OBJECTID,VACCINATION_DATE,Gender,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
1103,2021/10/13 15:00:00+00,Male,1880,1755789,1608,1600400,217,153978
1104,2021/10/14 15:00:00+00,Male,1836,1757625,1599,1601999,166,154144
1105,2021/10/15 15:00:00+00,Male,1952,1759577,1830,1603829,197,154341
1106,2021/10/16 15:00:00+00,Male,1099,1760676,1154,1604983,82,154423
1107,2021/10/17 15:00:00+00,Male,711,1761387,721,1605704,26,154449
1108,2021/10/18 15:00:00+00,Male,1896,1763283,1606,1607310,172,154621
1109,2021/10/19 15:00:00+00,Male,1607,1764890,1364,1608674,133,154754
1110,2021/10/20 15:00:00+00,Male,1520,1766410,1500,1610174,158,154912
1111,2021/10/21 15:00:00+00,Male,1631,1768041,1479,1611653,192,155104
1112,2021/10/22 15:00:00+00,Male,2066,1770107,1606,1613259,184,155288
1113,2021/10/23 15:00:00+00,Male,1329,1771436,938,1614197,81,155369
1114,2021/10/24 15:00:00+00,Male,890,1772326,623,1614820,44,155413
1115,2021/10/25 15:00:00+00,Male,2219,1774545,1420,1616240,208,155621
1116,2021/10/26 15:00:00+00,Male,2189,1776734,1419,1617659,192,155813
1117,2021/10/27 15:00:00+00,Male,2170,1778904,1408,1619067,267,156080
1118,2021/10/28 15:00:00+00,Male,2102,1781006,1444,1620511,210,156290
1119,2021/10/29 15:00:00+00,Male,2242,1783248,1582,1622093,251,156541
1120,2021/10/30 15:00:00+00,Male,1247,1784495,844,1622937,89,156630
1121,2021/03/09 15:00:00+00,Unknown,139,10131,10,8937,4,11
1122,2021/03/10 15:00:00+00,Unknown,76,10207,38,8975,4,15
1123,2021/03/11 15:00:00+00,Unknown,84,10291,19,8994,1,16
1124,2021/03/12 15:00:00+00,Unknown,76,10367,14,9008,5,21
1125,2021/03/13 15:00:00+00,Unknown,12,10379,3,9011,8,29
1126,2021/03/14 15:00:00+00,Unknown,19,10398,2,9013,1,30
1127,2021/03/15 15:00:00+00,Unknown,188,10586,6,9019,,30
1128,2021/03/16 15:00:00+00,Unknown,201,10787,65,9084,,30
1129,2021/03/17 15:00:00+00,Unknown,165,10952,69,9153,,30
1130,2021/03/18 15:00:00+00,Unknown,232,11184,14,9167,24,54
1131,2021/03/19 15:00:00+00,Unknown,159,11343,21,9188,1,55
1132,2021/03/20 15:00:00+00,Unknown,38,11381,5,9193,4,59
1133,2021/03/21 15:00:00+00,Unknown,16,11397,50,9243,,59
1134,2021/03/22 15:00:00+00,Unknown,42,11439,38,9281,7,66
1135,2021/03/23 15:00:00+00,Unknown,90,11529,67,9348,6,72
1136,2021/03/24 15:00:00+00,Unknown,313,11842,19,9367,10,82
1137,2021/03/25 15:00:00+00,Unknown,195,12037,10,9377,88,170
1138,2021/03/26 15:00:00+00,Unknown,194,12231,22,9399,91,261
1139,2021/03/27 15:00:00+00,Unknown,15,12246,7,9406,4,265
1140,2021/03/28 15:00:00+00,Unknown,18,12264,6,9412,1,266
1141,2021/03/29 15:00:00+00,Unknown,22,12286,101,9513,15,281
1142,2021/03/30 15:00:00+00,Unknown,28,12314,115,9628,17,298
1143,2021/03/31 15:00:00+00,Unknown,96,12410,73,9701,74,372
1144,2021/04/01 15:00:00+00,Unknown,110,12520,51,9752,25,397
1145,2021/04/02 15:00:00+00,Unknown,138,12658,92,9844,25,422
1146,2021/04/03 15:00:00+00,Unknown,12,12670,15,9859,16,438
1147,2021/04/04 15:00:00+00,Unknown,2,12672,5,9864,1,439
1148,2021/04/05 15:00:00+00,Unknown,101,12773,35,9899,30,469
1149,2021/04/06 15:00:00+00,Unknown,120,12893,131,10030,41,510
1150,2021/04/07 15:00:00+00,Unknown,87,12980,99,10129,57,567
1151,2021/04/08 15:00:00+00,Unknown,85,13065,187,10316,51,618
1152,2021/04/09 15:00:00+00,Unknown,115,13180,49,10365,63,681
1153,2021/04/10 15:00:00+00,Unknown,20,13200,32,10397,28,709
1154,2021/04/11 15:00:00+00,Unknown,9,13209,17,10414,16,725
1155,2021/04/12 15:00:00+00,Unknown,39,13248,166,10580,43,768
1156,2021/04/13 15:00:00+00,Unknown,58,13306,135,10715,9,777
1157,2021/04/14 15:00:00+00,Unknown,83,13389,122,10837,,777
1158,2021/04/15 15:00:00+00,Unknown,95,13484,98,10935,1,778
1159,2021/04/16 15:00:00+00,Unknown,141,13625,124,11059,,778
1160,2021/04/17 15:00:00+00,Unknown,107,13732,16,11075,,778
1161,2021/04/18 15:00:00+00,Unknown,61,13793,16,11091,,778
1162,2021/04/19 15:00:00+00,Unknown,45,13838,16,11107,,778
1163,2021/04/20 15:00:00+00,Unknown,71,13909,30,11137,1,779
1164,2021/04/21 15:00:00+00,Unknown,87,13996,301,11438,,779
1165,2021/04/22 15:00:00+00,Unknown,94,14090,187,11625,,779
1166,2021/04/23 15:00:00+00,Unknown,74,14164,206,11831,,779
1167,2021/04/24 15:00:00+00,Unknown,34,14198,15,11846,,779
1168,2021/04/25 15:00:00+00,Unknown,39,14237,1,11847,,779
1169,2021/04/26 15:00:00+00,Unknown,52,14289,19,11866,8,787
1170,2021/04/27 15:00:00+00,Unknown,59,14348,34,11900,15,802
1171,2021/04/28 15:00:00+00,Unknown,57,14405,62,11962,14,816
1172,2021/04/29 15:00:00+00,Unknown,40,14445,69,12031,8,824
1173,2021/04/30 15:00:00+00,Unknown,119,14564,78,12109,13,837
1174,2021/05/01 15:00:00+00,Unknown,43,14607,11,12120,,837
1175,2021/05/02 15:00:00+00,Unknown,14,14621,6,12126,,837
1176,2021/05/03 15:00:00+00,Unknown,44,14665,89,12215,9,846
1177,2021/05/04 15:00:00+00,Unknown,25,14690,110,12325,9,855
1178,2021/05/05 15:00:00+00,Unknown,63,14753,89,12414,10,865
1179,2021/05/06 15:00:00+00,Unknown,57,14810,75,12489,9,874
1180,2021/05/07 15:00:00+00,Unknown,63,14873,106,12595,8,882
1181,2021/05/08 15:00:00+00,Unknown,29,14902,33,12628,9,891
1182,2021/05/09 15:00:00+00,Unknown,16,14918,8,12636,,891
1183,2021/05/10 15:00:00+00,Unknown,21,14939,30,12666,5,896
1184,2021/05/11 15:00:00+00,Unknown,36,14975,34,12700,4,900
1185,2021/05/12 15:00:00+00,Unknown,24,14999,74,12774,5,905
1186,2021/05/13 15:00:00+00,Unknown,30,15029,70,12844,13,918
1187,2021/05/14 15:00:00+00,Unknown,64,15093,122,12966,16,934
1188,2021/05/15 15:00:00+00,Unknown,19,15112,79,13045,9,943
1189,2021/05/16 15:00:00+00,Unknown,7,15119,45,13090,2,945
1190,2021/05/17 15:00:00+00,Unknown,25,15144,40,13130,27,972
1191,2021/10/31 15:00:00+00,Male,845,1785340,611,1623548,49,156679
1192,2021/11/01 15:00:00+00,Male,2130,1787470,1462,1625010,208,156887
1193,2021/11/02 15:00:00+00,Male,2060,1789530,1351,1626361,260,157147
1194,2021/11/03 15:00:00+00,Male,2129,1791659,1403,1627764,296,157443
1195,2021/11/04 15:00:00+00,Male,2989,1794648,1493,1629257,241,157684
1196,2021/11/05 15:00:00+00,Male,3844,1798492,1619,1630876,251,157935
1197,2021/11/06 15:00:00+00,Male,4881,1803373,889,1631765,116,158051
1198,2021/11/07 15:00:00+00,Male,3835,1807208,611,1632376,55,158106
1199,2021/11/08 15:00:00+00,Male,5631,1812839,1382,1633758,246,158352
1200,2021/11/09 15:00:00+00,Male,5776,1818615,1228,1634986,168,158520
1201,2021/11/10 15:00:00+00,Male,6207,1824822,1205,1636191,208,158728
1202,2021/11/11 15:00:00+00,Male,5623,1830445,1106,1637297,167,158895
1203,2021/11/12 15:00:00+00,Male,5778,1836223,1394,1638691,191,159086
1204,2021/11/13 15:00:00+00,Male,4922,1841145,778,1639469,92,159178
1205,2021/11/14 15:00:00+00,Male,2034,1843179,523,1639992,42,159220
1206,2021/11/15 15:00:00+00,Male,4229,1847408,1206,1641198,123,159343
1207,2021/11/16 15:00:00+00,Male,4500,1851908,1188,1642386,161,159504
1208,2021/11/17 15:00:00+00,Male,4540,1856448,1252,1643638,200,159704
1209,2021/11/18 15:00:00+00,Male,4420,1860868,1187,1644825,183,159887
1210,2021/11/19 15:00:00+00,Male,4621,1865489,1370,1646195,217,160104
1211,2021/11/20 15:00:00+00,Male,5163,1870652,709,1646904,110,160214
1212,2021/11/21 15:00:00+00,Male,2024,1872676,501,1647405,43,160257
1213,2021/11/22 15:00:00+00,Male,4862,1877538,1232,1648637,181,160438
1214,2021/11/23 15:00:00+00,Male,4522,1882060,1223,1649860,186,160624
1215,2021/11/24 15:00:00+00,Male,4033,1886093,1176,1651036,126,160750
1216,2021/11/25 15:00:00+00,Male,121,1886214,34,1651070,4,160754
1217,2021/11/26 15:00:00+00,Male,2566,1888780,1800,1652870,84,160838
1218,2021/11/27 15:00:00+00,Male,1802,1890582,2692,1655562,81,160919
1219,2021/11/28 15:00:00+00,Male,1114,1891696,3229,1658791,41,160960
1220,2021/11/29 15:00:00+00,Male,2827,1894523,4484,1663275,120,161080
1221,2021/11/30 15:00:00+00,Male,3008,1897531,4660,1667935,137,161217
1222,2021/12/01 15:00:00+00,Male,3561,1901092,4764,1672699,194,161411
1223,2021/12/02 15:00:00+00,Male,3127,1904219,4273,1676972,153,161564
1224,2021/12/03 15:00:00+00,Male,3648,1907867,4715,1681687,131,161695
1225,2021/12/04 15:00:00+00,Male,2491,1910358,4913,1686600,85,161780
1226,2021/12/05 15:00:00+00,Male,1442,1911800,1662,1688262,34,161814
1227,2021/12/06 15:00:00+00,Male,3322,1915122,3521,1691783,165,161979
1228,2021/12/07 15:00:00+00,Male,3112,1918234,3485,1695268,138,162117
1229,2021/12/08 15:00:00+00,Male,3204,1921438,3507,1698775,200,162317
1230,2021/12/09 15:00:00+00,Male,3074,1924512,3443,1702218,134,162451
1231,2021/12/10 15:00:00+00,Male,3300,1927812,3557,1705775,170,162621
1232,2021/12/11 15:00:00+00,Male,2048,1929860,3902,1709677,57,162678
1233,2021/12/12 15:00:00+00,Male,1941,1931801,1374,1711051,41,162719
1234,2021/12/13 15:00:00+00,Male,2833,1934634,2896,1713947,144,162863
1235,2021/12/14 15:00:00+00,Male,2973,1937607,2831,1716778,122,162985
1236,2021/12/15 15:00:00+00,Male,3318,1940925,2558,1719336,143,163128
1237,2021/12/16 15:00:00+00,Male,3777,1944702,1323,1720659,148,163276
1238,2021/12/17 15:00:00+00,Male,3561,1948263,1930,1722589,110,163386
1239,2021/12/18 15:00:00+00,Male,2773,1951036,1579,1724168,39,163425
1240,2021/12/19 15:00:00+00,Male,1653,1952689,642,1724810,19,163444
1241,2021/12/20 15:00:00+00,Male,3897,1956586,1879,1726689,88,163532
1242,2021/12/21 15:00:00+00,Male,4187,1960773,1927,1728616,119,163651
1243,2021/12/22 15:00:00+00,Male,4330,1965103,1901,1730517,112,163763
1244,2021/12/23 15:00:00+00,Male,3947,1969050,1568,1732085,113,163876
1245,2021/12/24 15:00:00+00,Male,856,1969906,528,1732613,23,163899
1246,2021/12/25 15:00:00+00,Male,28,1969934,16,1732629,,163899
1247,2021/12/26 15:00:00+00,Male,1006,1970940,746,1733375,22,163921
1248,2021/12/27 15:00:00+00,Male,3347,1974287,1962,1735337,84,164005
1249,2021/12/28 15:00:00+00,Male,3860,1978147,1909,1737246,112,164117
1250,2021/12/29 15:00:00+00,Male,3985,1982132,1985,1739231,98,164215
1251,2021/12/30 15:00:00+00,Male,3619,1985751,1802,1741033,97,164312
1252,2021/12/31 15:00:00+00,Male,1288,1987039,741,1741774,61,164373
1253,2022/01/01 15:00:00+00,Male,357,1987396,161,1741935,18,164391
1254,2022/01/02 15:00:00+00,Male,968,1988364,715,1742650,26,164417
1255,2022/01/03 15:00:00+00,Male,1737,1990101,1087,1743737,55,164472
1256,2022/01/04 15:00:00+00,Male,2902,1993003,1719,1745456,92,164564
1257,2022/01/05 15:00:00+00,Male,3403,1996406,2342,1747798,107,164671
1258,2022/01/06 15:00:00+00,Male,3319,1999725,2345,1750143,100,164771
1259,2022/01/07 15:00:00+00,Male,2867,2002592,1831,1751974,98,164869
1260,2022/01/08 15:00:00+00,Male,2399,2004991,2016,1753990,49,164918
1261,2022/01/09 15:00:00+00,Male,1320,2006311,1016,1755006,25,164943
1262,2022/01/10 15:00:00+00,Male,3080,2009391,1910,1756916,98,165041
1263,2021/05/18 15:00:00+00,Unknown,27,15171,54,13184,22,994
1264,2021/05/19 15:00:00+00,Unknown,44,15215,80,13264,10,1004
1265,2021/05/20 15:00:00+00,Unknown,107,15322,69,13333,6,1010
1266,2021/05/21 15:00:00+00,Unknown,65,15387,68,13401,8,1018
1267,2021/05/22 15:00:00+00,Unknown,21,15408,16,13417,2,1020
1268,2021/05/23 15:00:00+00,Unknown,20,15428,17,13434,9,1029
1269,2021/05/24 15:00:00+00,Unknown,16,15444,51,13485,13,1042
1270,2021/05/25 15:00:00+00,Unknown,31,15475,42,13527,9,1051
1271,2021/05/26 15:00:00+00,Unknown,33,15508,45,13572,7,1058
1272,2021/05/27 15:00:00+00,Unknown,41,15549,35,13607,8,1066
1273,2021/05/28 15:00:00+00,Unknown,25,15574,73,13680,3,1069
1274,2021/05/29 15:00:00+00,Unknown,12,15586,43,13723,3,1072
1275,2021/05/30 15:00:00+00,Unknown,3,15589,15,13738,1,1073
1276,2021/05/31 15:00:00+00,Unknown,3,15592,2,13740,1,1074
1277,2021/06/01 15:00:00+00,Unknown,20,15612,40,13780,6,1080
1278,2021/06/02 15:00:00+00,Unknown,13,15625,39,13819,4,1084
1279,2021/06/03 15:00:00+00,Unknown,17,15642,48,13867,9,1093
1280,2021/06/04 15:00:00+00,Unknown,19,15661,53,13920,16,1109
1281,2021/06/05 15:00:00+00,Unknown,6,15667,19,13939,1,1110
1282,2021/06/06 15:00:00+00,Unknown,6,15673,9,13948,,1110
1283,2021/06/07 15:00:00+00,Unknown,12,15685,32,13980,2,1112
1284,2021/06/08 15:00:00+00,Unknown,24,15709,26,14006,3,1115
1285,2021/06/09 15:00:00+00,Unknown,31,15740,37,14043,3,1118
1286,2021/06/10 15:00:00+00,Unknown,24,15764,25,14068,2,1120
1287,2021/06/11 15:00:00+00,Unknown,20,15784,56,14124,4,1124
1288,2021/06/12 15:00:00+00,Unknown,16,15800,20,14144,1,1125
1289,2021/06/13 15:00:00+00,Unknown,3,15803,8,14152,2,1127
1290,2021/06/14 15:00:00+00,Unknown,17,15820,10,14162,9,1136
1291,2021/06/15 15:00:00+00,Unknown,38,15858,19,14181,8,1144
1292,2021/06/16 15:00:00+00,Unknown,38,15896,24,14205,6,1150
1293,2021/06/17 15:00:00+00,Unknown,28,15924,102,14307,1,1151
1294,2021/06/18 15:00:00+00,Unknown,67,15991,55,14362,15,1166
1295,2021/06/19 15:00:00+00,Unknown,52,16043,16,14378,4,1170
1296,2021/06/20 15:00:00+00,Unknown,40,16083,10,14388,1,1171
1297,2021/06/21 15:00:00+00,Unknown,32,16115,10,14398,,1171
1298,2021/06/22 15:00:00+00,Unknown,23,16138,20,14418,2,1173
1299,2021/06/23 15:00:00+00,Unknown,46,16184,16,14434,6,1179
1300,2021/06/24 15:00:00+00,Unknown,58,16242,28,14462,5,1184
1301,2021/06/25 15:00:00+00,Unknown,41,16283,26,14488,1,1185
1302,2021/06/26 15:00:00+00,Unknown,19,16302,5,14493,2,1187
1303,2021/06/27 15:00:00+00,Unknown,70,16372,4,14497,,1187
1304,2021/06/28 15:00:00+00,Unknown,11,16383,6,14503,2,1189
1305,2021/06/29 15:00:00+00,Unknown,30,16413,11,14514,1,1190
1306,2021/06/30 15:00:00+00,Unknown,22,16435,14,14528,1,1191
1307,2021/07/01 15:00:00+00,Unknown,16,16451,11,14539,,1191
1308,2021/07/02 15:00:00+00,Unknown,28,16479,8,14547,2,1193
1309,2021/07/03 15:00:00+00,Unknown,15,16494,3,14550,1,1194
1310,2021/07/04 15:00:00+00,Unknown,14,16508,2,14552,2,1196
1311,2021/07/05 15:00:00+00,Unknown,9,16517,4,14556,1,1197
1312,2021/07/06 15:00:00+00,Unknown,38,16555,19,14575,1,1198
1313,2021/07/07 15:00:00+00,Unknown,29,16584,24,14599,2,1200
1314,2021/07/08 15:00:00+00,Unknown,46,16630,9,14608,3,1203
1315,2021/07/09 15:00:00+00,Unknown,54,16684,29,14637,5,1208
1316,2021/07/10 15:00:00+00,Unknown,57,16741,10,14647,6,1214
1317,2021/07/11 15:00:00+00,Unknown,27,16768,20,14667,1,1215
1318,2021/07/12 15:00:00+00,Unknown,18,16786,14,14681,3,1218
1319,2021/07/13 15:00:00+00,Unknown,10,16796,7,14688,2,1220
1320,2021/07/14 15:00:00+00,Unknown,25,16821,13,14701,2,1222
1321,2021/07/15 15:00:00+00,Unknown,33,16854,21,14722,3,1225
1322,2021/07/16 15:00:00+00,Unknown,50,16904,45,14767,2,1227
1323,2021/07/17 15:00:00+00,Unknown,19,16923,13,14780,1,1228
1324,2021/07/18 15:00:00+00,Unknown,36,16959,25,14805,,1228
1325,2021/07/19 15:00:00+00,Unknown,25,16984,14,14819,4,1232
1326,2021/07/20 15:00:00+00,Unknown,37,17021,16,14835,7,1239
1327,2021/07/21 15:00:00+00,Unknown,29,17050,42,14877,2,1241
1328,2021/07/22 15:00:00+00,Unknown,27,17077,17,14894,,1241
1329,2021/07/23 15:00:00+00,Unknown,50,17127,25,14919,2,1243
1330,2021/07/24 15:00:00+00,Unknown,46,17173,13,14932,6,1249
1331,2021/07/25 15:00:00+00,Unknown,70,17243,20,14952,2,1251
1332,2021/07/26 15:00:00+00,Unknown,20,17263,8,14960,6,1257
1333,2022/01/11 15:00:00+00,Male,3200,2012591,2136,1759052,83,165124
1334,2022/01/12 15:00:00+00,Male,3395,2015986,2278,1761330,113,165237
1335,2022/01/13 15:00:00+00,Male,3176,2019162,1995,1763325,89,165326
1336,2022/01/14 15:00:00+00,Male,3488,2022650,1578,1764903,81,165407
1337,2022/01/15 15:00:00+00,Male,2055,2024705,822,1765725,37,165444
1338,2022/01/16 15:00:00+00,Male,984,2025689,555,1766280,9,165453
1339,2022/01/17 15:00:00+00,Male,1805,2027494,1167,1767447,43,165496
1340,2022/01/18 15:00:00+00,Male,2406,2029900,1980,1769427,60,165556
1341,2022/01/19 15:00:00+00,Male,2616,2032516,2220,1771647,57,165613
1342,2022/01/20 15:00:00+00,Male,2198,2034714,1771,1773418,49,165662
1343,2022/01/21 15:00:00+00,Male,2593,2037307,1314,1774732,74,165736
1344,2022/01/22 15:00:00+00,Male,1641,2038948,830,1775562,53,165789
1345,2022/01/23 15:00:00+00,Male,935,2039883,672,1776234,12,165801
1346,2022/01/24 15:00:00+00,Male,1949,2041832,1342,1777576,59,165860
1347,2022/01/25 15:00:00+00,Male,1896,2043728,1677,1779253,45,165905
1348,2022/01/26 15:00:00+00,Male,1801,2045529,1837,1781090,52,165957
1349,2022/01/27 15:00:00+00,Male,1737,2047266,1962,1783052,42,165999
1350,2022/01/28 15:00:00+00,Male,1756,2049022,1576,1784628,39,166038
1351,2022/01/29 15:00:00+00,Male,1123,2050145,1146,1785774,19,166057
1352,2022/01/30 15:00:00+00,Male,685,2050830,793,1786567,9,166066
1353,2022/01/31 15:00:00+00,Male,1435,2052265,1597,1788164,33,166099
1354,2022/02/01 15:00:00+00,Male,1264,2053529,1708,1789872,42,166141
1355,2022/02/02 15:00:00+00,Male,1350,2054879,1848,1791720,44,166185
1356,2022/02/03 15:00:00+00,Male,1337,2056216,1808,1793528,27,166212
1357,2022/02/04 15:00:00+00,Male,1296,2057512,2157,1795685,34,166246
1358,2022/02/05 15:00:00+00,Male,904,2058416,1452,1797137,24,166270
1359,2022/02/06 15:00:00+00,Male,478,2058894,632,1797769,12,166282
1360,2022/02/07 15:00:00+00,Male,983,2059877,1370,1799139,32,166314
1361,2022/02/08 15:00:00+00,Male,1018,2060895,1498,1800637,44,166358
1362,2022/02/09 15:00:00+00,Male,1064,2061959,1638,1802275,48,166406
1363,2022/02/10 15:00:00+00,Male,1040,2062999,1442,1803717,37,166443
1364,2022/02/11 15:00:00+00,Male,1189,2064188,1681,1805398,38,166481
1365,2022/02/12 15:00:00+00,Male,747,2064935,1151,1806549,16,166497
1366,2022/02/13 15:00:00+00,Male,329,2065264,506,1807055,8,166505
1367,2022/02/14 15:00:00+00,Male,756,2066020,1098,1808153,40,166545
1368,2022/02/15 15:00:00+00,Male,1025,2067045,1237,1809390,25,166570
1369,2022/02/16 15:00:00+00,Male,828,2067873,1178,1810568,29,166599
1370,2022/02/17 15:00:00+00,Male,821,2068694,1106,1811674,28,166627
1371,2022/02/18 15:00:00+00,Male,887,2069581,1180,1812854,32,166659
1372,2022/02/19 15:00:00+00,Male,578,2070159,890,1813744,8,166667
1373,2022/02/20 15:00:00+00,Male,335,2070494,422,1814166,8,166675
1374,2022/02/21 15:00:00+00,Male,636,2071130,851,1815017,17,166692
1375,2022/02/22 15:00:00+00,Male,726,2071856,928,1815945,19,166711
1376,2022/02/23 15:00:00+00,Male,748,2072604,919,1816864,20,166731
1377,2022/02/24 15:00:00+00,Male,744,2073348,818,1817682,30,166761
1378,2022/02/25 15:00:00+00,Male,787,2074135,856,1818538,21,166782
1379,2022/02/26 15:00:00+00,Male,504,2074639,603,1819141,9,166791
1380,2022/02/27 15:00:00+00,Male,240,2074879,256,1819397,11,166802
1381,2022/02/28 15:00:00+00,Male,569,2075448,613,1820010,22,166824
1382,2022/03/01 15:00:00+00,Male,567,2076015,614,1820624,11,166835
1383,2022/03/02 15:00:00+00,Male,574,2076589,653,1821277,22,166857
1384,2022/03/03 15:00:00+00,Male,606,2077195,598,1821875,20,166877
1385,2022/03/04 15:00:00+00,Male,646,2077841,746,1822621,21,166898
1386,2022/03/05 15:00:00+00,Male,372,2078213,443,1823064,14,166912
1387,2022/03/06 15:00:00+00,Male,202,2078415,192,1823256,2,166914
1388,2022/03/07 15:00:00+00,Male,453,2078868,428,1823684,17,166931
1389,2022/03/08 15:00:00+00,Male,541,2079409,500,1824184,19,166950
1390,2022/03/09 15:00:00+00,Male,447,2079856,480,1824664,27,166977
1391,2022/03/10 15:00:00+00,Male,434,2080290,492,1825156,12,166989
1392,2022/03/11 15:00:00+00,Male,511,2080801,629,1825785,12,167001
1393,2022/03/12 15:00:00+00,Male,208,2081009,274,1826059,5,167006
1394,2022/03/13 15:00:00+00,Male,164,2081173,211,1826270,2,167008
1395,2022/03/14 15:00:00+00,Male,404,2081577,333,1826603,10,167018
1396,2022/03/15 15:00:00+00,Male,427,2082004,413,1827016,7,167025
1397,2022/03/16 15:00:00+00,Male,374,2082378,410,1827426,13,167038
1398,2022/03/17 15:00:00+00,Male,371,2082749,441,1827867,13,167051
1399,2022/03/18 15:00:00+00,Male,459,2083208,470,1828337,15,167066
1400,2022/03/19 15:00:00+00,Male,247,2083455,294,1828631,5,167071
1401,2022/03/20 15:00:00+00,Male,152,2083607,150,1828781,1,167072
1402,2022/03/21 15:00:00+00,Male,174,2083781,179,1828960,9,167081
1403,2021/07/27 15:00:00+00,Unknown,66,17329,9,14969,9,1266
1404,2021/07/28 15:00:00+00,Unknown,38,17367,12,14981,3,1269
1405,2021/07/29 15:00:00+00,Unknown,38,17405,32,15013,3,1272
1406,2021/07/30 15:00:00+00,Unknown,74,17479,28,15041,6,1278
1407,2021/07/31 15:00:00+00,Unknown,73,17552,14,15055,5,1283
1408,2021/08/01 15:00:00+00,Unknown,112,17664,23,15078,,1283
1409,2021/08/02 15:00:00+00,Unknown,32,17696,12,15090,1,1284
1410,2021/08/03 15:00:00+00,Unknown,49,17745,15,15105,6,1290
1411,2021/08/04 15:00:00+00,Unknown,28,17773,23,15128,2,1292
1412,2021/08/05 15:00:00+00,Unknown,80,17853,20,15148,4,1296
1413,2021/08/06 15:00:00+00,Unknown,94,17947,32,15180,2,1298
1414,2021/08/07 15:00:00+00,Unknown,46,17993,12,15192,1,1299
1415,2021/08/08 15:00:00+00,Unknown,84,18077,20,15212,,1299
1416,2021/08/09 15:00:00+00,Unknown,41,18118,13,15225,2,1301
1417,2021/08/10 15:00:00+00,Unknown,88,18206,16,15241,2,1303
1418,2021/08/11 15:00:00+00,Unknown,41,18247,18,15259,6,1309
1419,2021/08/12 15:00:00+00,Unknown,35,18282,17,15276,2,1311
1420,2021/08/13 15:00:00+00,Unknown,64,18346,32,15308,1,1312
1421,2021/08/14 15:00:00+00,Unknown,52,18398,27,15335,2,1314
1422,2021/08/15 15:00:00+00,Unknown,85,18483,13,15348,,1314
1423,2021/08/16 15:00:00+00,Unknown,32,18515,11,15359,2,1316
1424,2021/08/17 15:00:00+00,Unknown,73,18588,29,15388,4,1320
1425,2021/08/18 15:00:00+00,Unknown,47,18635,13,15401,6,1326
1426,2021/08/19 15:00:00+00,Unknown,30,18665,20,15421,5,1331
1427,2021/08/20 15:00:00+00,Unknown,103,18768,45,15466,5,1336
1428,2021/08/21 15:00:00+00,Unknown,49,18817,32,15498,,1336
1429,2021/08/22 15:00:00+00,Unknown,82,18899,39,15537,1,1337
1430,2021/08/23 15:00:00+00,Unknown,26,18925,16,15553,2,1339
1431,2021/08/24 15:00:00+00,Unknown,44,18969,28,15581,1,1340
1432,2021/08/25 15:00:00+00,Unknown,27,18996,38,15619,3,1343
1433,2021/08/26 15:00:00+00,Unknown,51,19047,31,15650,1,1344
1434,2021/08/27 15:00:00+00,Unknown,70,19117,56,15706,4,1348
1435,2021/08/28 15:00:00+00,Unknown,63,19180,35,15741,7,1355
1436,2021/08/29 15:00:00+00,Unknown,69,19249,68,15809,,1355
1437,2021/08/30 15:00:00+00,Unknown,17,19266,23,15832,8,1363
1438,2021/08/31 15:00:00+00,Unknown,67,19333,47,15879,9,1372
1439,2021/09/01 15:00:00+00,Unknown,38,19371,16,15895,3,1375
1440,2021/09/02 15:00:00+00,Unknown,43,19414,36,15931,8,1383
1441,2021/09/03 15:00:00+00,Unknown,86,19500,47,15978,7,1390
1442,2021/09/04 15:00:00+00,Unknown,40,19540,48,16026,2,1392
1443,2021/09/05 15:00:00+00,Unknown,97,19637,46,16072,5,1397
1444,2021/09/06 15:00:00+00,Unknown,6,19643,8,16080,2,1399
1445,2021/09/07 15:00:00+00,Unknown,41,19684,45,16125,10,1409
1446,2021/09/08 15:00:00+00,Unknown,29,19713,28,16153,9,1418
1447,2021/09/09 15:00:00+00,Unknown,29,19742,27,16180,6,1424
1448,2021/09/10 15:00:00+00,Unknown,63,19805,54,16234,5,1429
1449,2021/09/11 15:00:00+00,Unknown,23,19828,12,16246,6,1435
1450,2021/09/12 15:00:00+00,Unknown,53,19881,38,16284,5,1440
1451,2021/09/13 15:00:00+00,Unknown,15,19896,19,16303,11,1451
1452,2021/09/14 15:00:00+00,Unknown,49,19945,54,16357,7,1458
1453,2021/09/15 15:00:00+00,Unknown,54,19999,28,16385,7,1465
1454,2021/09/16 15:00:00+00,Unknown,22,20021,21,16406,11,1476
1455,2021/09/17 15:00:00+00,Unknown,68,20089,63,16469,4,1480
1456,2021/09/18 15:00:00+00,Unknown,41,20130,37,16506,3,1483
1457,2021/09/19 15:00:00+00,Unknown,28,20158,19,16525,2,1485
1458,2021/09/20 15:00:00+00,Unknown,22,20180,17,16542,10,1495
1459,2021/09/21 15:00:00+00,Unknown,46,20226,44,16586,11,1506
1460,2021/09/22 15:00:00+00,Unknown,27,20253,8,16594,2,1508
1461,2021/09/23 15:00:00+00,Unknown,23,20276,33,16627,4,1512
1462,2021/09/24 15:00:00+00,Unknown,74,20350,42,16669,,1512
1463,2021/09/25 15:00:00+00,Unknown,49,20399,23,16692,1,1513
1464,2021/09/26 15:00:00+00,Unknown,42,20441,29,16721,10,1523
1465,2021/09/27 15:00:00+00,Unknown,13,20454,15,16736,9,1532
