OBJECTID,VACCINATION_DATE,County,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative,AtLeastOneDose,FullyVaccinated,FullVaccinatedCumulative,AtLeastOneDoseCumulative
3606,2021/02/20 15:00:00+00,Kent                                              ,1,4257,22,1278,,0,,,1278,4257
3607,2021/02/21 15:00:00+00,Kent                                              ,2,4259,24,1302,,0,,,1302,4259
3608,2021/02/22 15:00:00+00,Kent                                              ,37,4296,79,1381,,0,,,1381,4296
3609,2021/02/23 15:00:00+00,Kent                                              ,11,4307,223,1604,,0,,,1604,4307
3610,2021/02/24 15:00:00+00,Kent                                              ,64,4371,274,1878,,0,,,1878,4371
3611,2021/02/25 15:00:00+00,Kent                                              ,30,4401,212,2090,,0,,,2090,4401
3612,2020/12/22 15:00:00+00,Unknown                                           ,452,1199,,1,,0,,,1,1199
3613,2020/12/23 15:00:00+00,Unknown                                           ,430,1629,2,3,,0,,,3,1629
3614,2020/12/24 15:00:00+00,Unknown                                           ,162,1791,,3,,0,,,3,1791
3615,2020/12/25 15:00:00+00,Unknown                                           ,28,1819,,3,,0,,,3,1819
3616,2020/12/26 15:00:00+00,Unknown                                           ,64,1883,,3,,0,,,3,1883
3617,2020/12/27 15:00:00+00,Unknown                                           ,91,1974,,3,,0,,,3,1974
3618,2020/12/28 15:00:00+00,Unknown                                           ,606,2580,,3,,0,,,3,2580
3619,2020/12/29 15:00:00+00,Unknown                                           ,696,3276,,3,,0,,,3,3276
3620,2020/12/30 15:00:00+00,Unknown                                           ,847,4123,,3,,0,,,3,4123
3621,2020/12/31 15:00:00+00,Unknown                                           ,461,4584,2,5,,0,,,5,4584
3622,2021/01/01 15:00:00+00,Unknown                                           ,94,4678,2,7,,0,,,7,4678
3623,2021/01/02 15:00:00+00,Unknown                                           ,123,4801,4,11,,0,,,11,4801
3624,2021/01/03 15:00:00+00,Unknown                                           ,155,4956,2,13,,0,,,13,4956
3625,2021/01/04 15:00:00+00,Unknown                                           ,756,5712,4,17,,0,,,17,5712
3626,2021/01/05 15:00:00+00,Unknown                                           ,707,6419,36,53,,0,,,53,6419
3627,2021/01/06 15:00:00+00,Unknown                                           ,930,7349,40,93,,0,,,93,7349
3628,2021/01/07 15:00:00+00,Unknown                                           ,920,8269,102,195,,0,,,195,8269
3629,2021/01/08 15:00:00+00,Unknown                                           ,647,8916,230,425,,0,,,425,8916
3630,2021/01/09 15:00:00+00,Unknown                                           ,267,9183,60,485,,0,,,485,9183
3631,2021/01/10 15:00:00+00,Unknown                                           ,128,9311,17,502,,0,,,502,9311
3632,2021/01/11 15:00:00+00,Unknown                                           ,550,9861,217,719,,0,,,719,9861
3633,2021/01/12 15:00:00+00,Unknown                                           ,793,10654,334,1053,,0,,,1053,10654
3634,2021/01/13 15:00:00+00,Unknown                                           ,966,11620,285,1338,,0,,,1338,11620
3635,2021/01/14 15:00:00+00,Unknown                                           ,860,12480,117,1455,,0,,,1455,12480
3636,2021/01/15 15:00:00+00,Unknown                                           ,881,13361,91,1546,,0,,,1546,13361
3637,2021/01/16 15:00:00+00,Unknown                                           ,226,13587,49,1595,,0,,,1595,13587
3638,2021/01/17 15:00:00+00,Unknown                                           ,122,13709,64,1659,,0,,,1659,13709
3639,2021/01/18 15:00:00+00,Unknown                                           ,192,13901,232,1891,,0,,,1891,13901
3640,2021/01/31 15:00:00+00,Worcester                                         ,3,6728,1,1062,,0,,,1062,6728
3641,2021/02/01 15:00:00+00,Worcester                                         ,209,6937,25,1087,,0,,,1087,6937
3642,2021/02/02 15:00:00+00,Worcester                                         ,236,7173,345,1432,,0,,,1432,7173
3643,2021/02/03 15:00:00+00,Worcester                                         ,250,7423,82,1514,,0,,,1514,7423
3644,2021/02/04 15:00:00+00,Worcester                                         ,263,7686,109,1623,,0,,,1623,7686
3645,2021/02/05 15:00:00+00,Worcester                                         ,151,7837,139,1762,,0,,,1762,7837
3646,2021/02/06 15:00:00+00,Worcester                                         ,152,7989,50,1812,,0,,,1812,7989
3647,2021/02/07 15:00:00+00,Worcester                                         ,23,8012,10,1822,,0,,,1822,8012
3648,2021/02/08 15:00:00+00,Worcester                                         ,148,8160,55,1877,,0,,,1877,8160
3649,2021/02/09 15:00:00+00,Worcester                                         ,378,8538,242,2119,,0,,,2119,8538
3650,2021/02/10 15:00:00+00,Worcester                                         ,248,8786,92,2211,,0,,,2211,8786
3651,2021/02/11 15:00:00+00,Worcester                                         ,344,9130,164,2375,,0,,,2375,9130
3652,2021/02/12 15:00:00+00,Worcester                                         ,99,9229,92,2467,,0,,,2467,9229
3653,2021/02/13 15:00:00+00,Worcester                                         ,52,9281,641,3108,,0,,,3108,9281
3654,2021/02/14 15:00:00+00,Worcester                                         ,42,9323,,3108,,0,,,3108,9323
3655,2021/02/15 15:00:00+00,Worcester                                         ,52,9375,87,3195,,0,,,3195,9375
3656,2021/02/16 15:00:00+00,Worcester                                         ,278,9653,591,3786,,0,,,3786,9653
3657,2021/02/17 15:00:00+00,Worcester                                         ,183,9836,183,3969,,0,,,3969,9836
3658,2021/02/18 15:00:00+00,Worcester                                         ,96,9932,435,4404,,0,,,4404,9932
3659,2021/02/19 15:00:00+00,Worcester                                         ,204,10136,206,4610,,0,,,4610,10136
3660,2021/02/20 15:00:00+00,Worcester                                         ,59,10195,250,4860,,0,,,4860,10195
3661,2021/02/21 15:00:00+00,Worcester                                         ,16,10211,4,4864,,0,,,4864,10211
3662,2021/02/22 15:00:00+00,Worcester                                         ,50,10261,74,4938,,0,,,4938,10261
3663,2021/02/23 15:00:00+00,Worcester                                         ,26,10287,424,5362,,0,,,5362,10287
3664,2021/02/24 15:00:00+00,Worcester                                         ,40,10327,324,5686,,0,,,5686,10327
3665,2021/02/25 15:00:00+00,Worcester                                         ,129,10456,537,6223,,0,,,6223,10456
3666,2021/02/26 15:00:00+00,Worcester                                         ,198,10654,452,6675,,0,,,6675,10654
3667,2021/02/27 15:00:00+00,Worcester                                         ,334,10988,151,6826,,0,,,6826,10988
3668,2021/02/26 15:00:00+00,Kent                                              ,28,4429,183,2273,,0,,,2273,4429
3669,2021/02/27 15:00:00+00,Kent                                              ,16,4445,3,2276,,0,,,2276,4445
3670,2021/02/28 15:00:00+00,Kent                                              ,25,4470,1,2277,,0,,,2277,4470
3671,2021/03/01 15:00:00+00,Kent                                              ,41,4511,36,2313,,0,,,2313,4511
3672,2021/03/02 15:00:00+00,Kent                                              ,45,4556,6,2319,,0,,,2319,4556
3673,2021/03/03 15:00:00+00,Kent                                              ,47,4603,46,2365,,0,,,2365,4603
3674,2021/03/04 15:00:00+00,Kent                                              ,37,4640,239,2604,1,1,38,240,2605,4641
3675,2021/03/05 15:00:00+00,Kent                                              ,23,4663,235,2839,,1,,,2840,4664
3676,2021/03/06 15:00:00+00,Kent                                              ,12,4675,17,2856,13,14,25,30,2870,4689
3677,2021/03/07 15:00:00+00,Kent                                              ,22,4697,3,2859,7,21,29,10,2880,4718
3678,2021/03/08 15:00:00+00,Kent                                              ,44,4741,20,2879,1,22,45,21,2901,4763
3679,2021/03/09 15:00:00+00,Kent                                              ,70,4811,392,3271,7,29,77,399,3300,4840
3680,2021/03/10 15:00:00+00,Kent                                              ,64,4875,,3271,3,32,67,,3303,4907
3681,2021/03/11 15:00:00+00,Kent                                              ,40,4915,548,3819,2,34,42,550,3853,4949
3682,2021/03/12 15:00:00+00,Kent                                              ,48,4963,10,3829,3,37,51,13,3866,5000
3683,2021/03/13 15:00:00+00,Kent                                              ,21,4984,7,3836,1,38,22,8,3874,5022
3684,2021/03/14 15:00:00+00,Kent                                              ,26,5010,2,3838,2,40,28,4,3878,5050
3685,2021/03/15 15:00:00+00,Kent                                              ,59,5069,14,3852,52,92,111,66,3944,5161
3686,2021/03/16 15:00:00+00,Kent                                              ,70,5139,5,3857,,92,,,3949,5231
3687,2021/03/17 15:00:00+00,Kent                                              ,453,5592,21,3878,2,94,455,23,3972,5686
3688,2021/03/18 15:00:00+00,Kent                                              ,95,5687,223,4101,1,95,96,224,4196,5782
3689,2021/03/19 15:00:00+00,Kent                                              ,40,5727,6,4107,7,102,47,13,4209,5829
3690,2021/03/20 15:00:00+00,Kent                                              ,34,5761,4,4111,2,104,36,6,4215,5865
3691,2021/03/21 15:00:00+00,Kent                                              ,49,5810,10,4121,,104,,,4225,5914
3692,2021/03/22 15:00:00+00,Kent                                              ,60,5870,7,4128,,104,,,4232,5974
3693,2021/03/23 15:00:00+00,Kent                                              ,86,5956,15,4143,2,106,88,17,4249,6062
3694,2021/03/24 15:00:00+00,Kent                                              ,415,6371,36,4179,,106,,,4285,6477
3695,2021/03/25 15:00:00+00,Kent                                              ,77,6448,70,4249,,106,,,4355,6554
3696,2021/02/28 15:00:00+00,Worcester                                         ,144,11132,81,6907,,0,,,6907,11132
3697,2021/03/01 15:00:00+00,Worcester                                         ,170,11302,131,7038,,0,,,7038,11302
3698,2021/03/02 15:00:00+00,Worcester                                         ,168,11470,371,7409,,0,,,7409,11470
3699,2021/03/03 15:00:00+00,Worcester                                         ,248,11718,215,7624,,0,,,7624,11718
3700,2021/03/04 15:00:00+00,Worcester                                         ,411,12129,213,7837,1,1,412,214,7838,12130
3701,2021/03/05 15:00:00+00,Worcester                                         ,396,12525,151,7988,17,18,413,168,8006,12543
3702,2021/03/06 15:00:00+00,Worcester                                         ,188,12713,87,8075,19,37,207,106,8112,12750
3703,2021/03/07 15:00:00+00,Worcester                                         ,79,12792,3,8078,10,47,89,13,8125,12839
3704,2021/03/08 15:00:00+00,Worcester                                         ,187,12979,101,8179,22,69,209,123,8248,13048
3705,2021/03/09 15:00:00+00,Worcester                                         ,330,13309,471,8650,72,141,402,543,8791,13450
3706,2021/03/10 15:00:00+00,Worcester                                         ,232,13541,209,8859,28,169,260,237,9028,13710
3707,2021/03/11 15:00:00+00,Worcester                                         ,388,13929,224,9083,40,209,428,264,9292,14138
3708,2021/03/12 15:00:00+00,Worcester                                         ,263,14192,235,9318,84,293,347,319,9611,14485
3709,2021/03/13 15:00:00+00,Worcester                                         ,202,14394,69,9387,10,303,212,79,9690,14697
3710,2021/03/14 15:00:00+00,Worcester                                         ,67,14461,48,9435,4,307,71,52,9742,14768
3711,2021/03/15 15:00:00+00,Worcester                                         ,86,14547,93,9528,1,308,87,94,9836,14855
3712,2021/03/16 15:00:00+00,Worcester                                         ,346,14893,145,9673,,308,,,9981,15201
3713,2021/03/17 15:00:00+00,Worcester                                         ,191,15084,82,9755,2,310,193,84,10065,15394
3714,2021/03/18 15:00:00+00,Worcester                                         ,447,15531,44,9799,8,318,455,52,10117,15849
3715,2021/03/19 15:00:00+00,Worcester                                         ,311,15842,88,9887,3,321,314,91,10208,16163
3716,2021/03/20 15:00:00+00,Worcester                                         ,137,15979,6,9893,1,322,138,7,10215,16301
3717,2021/03/21 15:00:00+00,Worcester                                         ,148,16127,57,9950,,322,,,10272,16449
3718,2021/03/22 15:00:00+00,Worcester                                         ,286,16413,23,9973,4,326,290,27,10299,16739
3719,2021/03/23 15:00:00+00,Worcester                                         ,426,16839,43,10016,3,329,429,46,10345,17168
3720,2021/03/24 15:00:00+00,Worcester                                         ,255,17094,112,10128,4,333,259,116,10461,17427
3721,2021/03/25 15:00:00+00,Worcester                                         ,683,17777,91,10219,96,429,779,187,10648,18206
3722,2021/03/26 15:00:00+00,Worcester                                         ,427,18204,199,10418,30,459,457,229,10877,18663
3723,2021/03/27 15:00:00+00,Worcester                                         ,174,18378,306,10724,2,461,176,308,11185,18839
3724,2021/01/19 15:00:00+00,Unknown                                           ,470,14371,301,2192,,0,,,2192,14371
3725,2021/01/20 15:00:00+00,Unknown                                           ,499,14870,373,2565,,0,,,2565,14870
3726,2021/01/21 15:00:00+00,Unknown                                           ,811,15681,203,2768,,0,,,2768,15681
3727,2021/01/22 15:00:00+00,Unknown                                           ,863,16544,141,2909,,0,,,2909,16544
3728,2021/01/23 15:00:00+00,Unknown                                           ,417,16961,82,2991,,0,,,2991,16961
3729,2021/01/24 15:00:00+00,Unknown                                           ,198,17159,73,3064,,0,,,3064,17159
3730,2021/01/25 15:00:00+00,Unknown                                           ,670,17829,615,3679,,0,,,3679,17829
3731,2021/01/26 15:00:00+00,Unknown                                           ,628,18457,495,4174,,0,,,4174,18457
3732,2021/01/27 15:00:00+00,Unknown                                           ,556,19013,849,5023,,0,,,5023,19013
3733,2021/01/28 15:00:00+00,Unknown                                           ,637,19650,556,5579,,0,,,5579,19650
3734,2021/01/29 15:00:00+00,Unknown                                           ,766,20416,404,5983,,0,,,5983,20416
3735,2021/01/30 15:00:00+00,Unknown                                           ,398,20814,107,6090,,0,,,6090,20814
3736,2021/01/31 15:00:00+00,Unknown                                           ,153,20967,38,6128,,0,,,6128,20967
3737,2021/02/01 15:00:00+00,Unknown                                           ,323,21290,209,6337,,0,,,6337,21290
3738,2021/02/02 15:00:00+00,Unknown                                           ,358,21648,724,7061,,0,,,7061,21648
3739,2021/02/03 15:00:00+00,Unknown                                           ,625,22273,845,7906,,0,,,7906,22273
3740,2021/02/04 15:00:00+00,Unknown                                           ,698,22971,752,8658,,0,,,8658,22971
3741,2021/02/05 15:00:00+00,Unknown                                           ,593,23564,698,9356,,0,,,9356,23564
3742,2021/02/06 15:00:00+00,Unknown                                           ,362,23926,213,9569,,0,,,9569,23926
3743,2021/02/07 15:00:00+00,Unknown                                           ,182,24108,81,9650,,0,,,9650,24108
3744,2021/02/08 15:00:00+00,Unknown                                           ,432,24540,522,10172,,0,,,10172,24540
3745,2021/02/09 15:00:00+00,Unknown                                           ,561,25101,565,10737,,0,,,10737,25101
3746,2021/02/10 15:00:00+00,Unknown                                           ,595,25696,830,11567,,0,,,11567,25696
3747,2021/02/11 15:00:00+00,Unknown                                           ,689,26385,739,12306,,0,,,12306,26385
3748,2021/02/12 15:00:00+00,Unknown                                           ,698,27083,927,13233,,0,,,13233,27083
3749,2021/02/13 15:00:00+00,Unknown                                           ,247,27330,187,13420,,0,,,13420,27330
3750,2021/02/14 15:00:00+00,Unknown                                           ,348,27678,132,13552,,0,,,13552,27678
3751,2021/02/15 15:00:00+00,Unknown                                           ,464,28142,500,14052,,0,,,14052,28142
3752,2021/03/28 15:00:00+00,Worcester                                         ,102,18480,59,10783,,461,,,11244,18941
3753,2021/03/29 15:00:00+00,Worcester                                         ,305,18785,144,10927,7,468,312,151,11395,19253
3754,2021/03/30 15:00:00+00,Worcester                                         ,337,19122,218,11145,18,486,355,236,11631,19608
3755,2021/03/31 15:00:00+00,Worcester                                         ,248,19370,285,11430,31,517,279,316,11947,19887
3756,2021/04/01 15:00:00+00,Worcester                                         ,404,19774,409,11839,57,574,461,466,12413,20348
3757,2021/04/02 15:00:00+00,Worcester                                         ,224,19998,349,12188,27,601,251,376,12789,20599
3758,2021/04/03 15:00:00+00,Worcester                                         ,81,20079,69,12257,2,603,83,71,12860,20682
3759,2021/04/04 15:00:00+00,Worcester                                         ,23,20102,63,12320,,603,,,12923,20705
3760,2021/04/05 15:00:00+00,Worcester                                         ,230,20332,160,12480,80,683,310,240,13163,21015
3761,2021/04/06 15:00:00+00,Worcester                                         ,253,20585,468,12948,180,863,433,648,13811,21448
3762,2021/04/07 15:00:00+00,Worcester                                         ,101,20686,232,13180,174,1037,275,406,14217,21723
3763,2021/04/08 15:00:00+00,Worcester                                         ,265,20951,410,13590,337,1374,602,747,14964,22325
3764,2021/04/09 15:00:00+00,Worcester                                         ,162,21113,278,13868,170,1544,332,448,15412,22657
3765,2021/04/10 15:00:00+00,Worcester                                         ,38,21151,260,14128,38,1582,76,298,15710,22733
3766,2021/04/11 15:00:00+00,Worcester                                         ,20,21171,126,14254,22,1604,42,148,15858,22775
3767,2021/04/12 15:00:00+00,Worcester                                         ,142,21313,232,14486,45,1649,187,277,16135,22962
3768,2021/04/13 15:00:00+00,Worcester                                         ,231,21544,389,14875,8,1657,239,397,16532,23201
3769,2021/04/14 15:00:00+00,Worcester                                         ,272,21816,326,15201,,1657,,,16858,23473
3770,2021/04/15 15:00:00+00,Worcester                                         ,246,22062,661,15862,6,1663,252,667,17525,23725
3771,2021/04/16 15:00:00+00,Worcester                                         ,163,22225,389,16251,,1663,,,17914,23888
3772,2021/04/17 15:00:00+00,Worcester                                         ,43,22268,87,16338,,1663,,,18001,23931
3773,2021/04/18 15:00:00+00,Worcester                                         ,59,22327,84,16422,,1663,,,18085,23990
3774,2021/04/19 15:00:00+00,Worcester                                         ,189,22516,309,16731,,1663,,,18394,24179
3775,2021/04/20 15:00:00+00,Worcester                                         ,180,22696,456,17187,,1663,,,18850,24359
3776,2021/04/21 15:00:00+00,Worcester                                         ,129,22825,179,17366,,1663,,,19029,24488
3777,2021/04/22 15:00:00+00,Worcester                                         ,204,23029,470,17836,,1663,,,19499,24692
3778,2021/04/23 15:00:00+00,Worcester                                         ,119,23148,273,18109,,1663,,,19772,24811
3779,2021/04/24 15:00:00+00,Worcester                                         ,40,23188,110,18219,,1663,,,19882,24851
3780,2021/03/26 15:00:00+00,Kent                                              ,52,6500,14,4263,,106,,,4369,6606
3781,2021/03/27 15:00:00+00,Kent                                              ,10,6510,14,4277,2,108,12,16,4385,6618
3782,2021/03/28 15:00:00+00,Kent                                              ,20,6530,30,4307,,108,,,4415,6638
3783,2021/03/29 15:00:00+00,Kent                                              ,283,6813,31,4338,7,115,290,38,4453,6928
3784,2021/03/30 15:00:00+00,Kent                                              ,53,6866,48,4386,19,134,72,67,4520,7000
3785,2021/03/31 15:00:00+00,Kent                                              ,159,7025,58,4444,16,150,175,74,4594,7175
3786,2021/04/01 15:00:00+00,Kent                                              ,38,7063,45,4489,17,167,55,62,4656,7230
3787,2021/04/02 15:00:00+00,Kent                                              ,45,7108,26,4515,15,182,60,41,4697,7290
3788,2021/04/03 15:00:00+00,Kent                                              ,25,7133,9,4524,18,200,43,27,4724,7333
3789,2021/04/04 15:00:00+00,Kent                                              ,30,7163,24,4548,,200,,,4748,7363
3790,2021/04/05 15:00:00+00,Kent                                              ,33,7196,37,4585,21,221,54,58,4806,7417
3791,2021/04/06 15:00:00+00,Kent                                              ,45,7241,92,4677,19,240,64,111,4917,7481
3792,2021/04/07 15:00:00+00,Kent                                              ,303,7544,67,4744,19,259,322,86,5003,7803
3793,2021/04/08 15:00:00+00,Kent                                              ,39,7583,42,4786,230,489,269,272,5275,8072
3794,2021/04/09 15:00:00+00,Kent                                              ,52,7635,29,4815,11,500,63,40,5315,8135
3795,2021/04/10 15:00:00+00,Kent                                              ,15,7650,41,4856,20,520,35,61,5376,8170
3796,2021/04/11 15:00:00+00,Kent                                              ,84,7734,14,4870,5,525,89,19,5395,8259
3797,2021/04/12 15:00:00+00,Kent                                              ,55,7789,70,4940,18,543,73,88,5483,8332
3798,2021/04/13 15:00:00+00,Kent                                              ,41,7830,79,5019,,543,,,5562,8373
3799,2021/04/14 15:00:00+00,Kent                                              ,44,7874,83,5102,,543,,,5645,8417
3800,2021/04/15 15:00:00+00,Kent                                              ,60,7934,425,5527,,543,,,6070,8477
3801,2021/04/16 15:00:00+00,Kent                                              ,112,8046,75,5602,,543,,,6145,8589
3802,2021/04/17 15:00:00+00,Kent                                              ,6,8052,12,5614,,543,,,6157,8595
3803,2021/04/18 15:00:00+00,Kent                                              ,8,8060,11,5625,,543,,,6168,8603
3804,2021/04/19 15:00:00+00,Kent                                              ,43,8103,69,5694,,543,,,6237,8646
3805,2021/04/20 15:00:00+00,Kent                                              ,112,8215,80,5774,,543,,,6317,8758
3806,2021/04/21 15:00:00+00,Kent                                              ,240,8455,53,5827,,543,,,6370,8998
3807,2021/04/22 15:00:00+00,Kent                                              ,45,8500,395,6222,,543,,,6765,9043
3808,2021/02/16 15:00:00+00,Unknown                                           ,671,28813,658,14710,,0,,,14710,28813
3809,2021/02/17 15:00:00+00,Unknown                                           ,669,29482,681,15391,,0,,,15391,29482
3810,2021/02/18 15:00:00+00,Unknown                                           ,252,29734,193,15584,,0,,,15584,29734
3811,2021/02/19 15:00:00+00,Unknown                                           ,520,30254,725,16309,,0,,,16309,30254
3812,2021/02/20 15:00:00+00,Unknown                                           ,533,30787,481,16790,,0,,,16790,30787
3813,2021/02/21 15:00:00+00,Unknown                                           ,180,30967,250,17040,,0,,,17040,30967
3814,2021/02/22 15:00:00+00,Unknown                                           ,298,31265,447,17487,,0,,,17487,31265
3815,2021/02/23 15:00:00+00,Unknown                                           ,441,31706,427,17914,,0,,,17914,31706
3816,2021/02/24 15:00:00+00,Unknown                                           ,680,32386,630,18544,,0,,,18544,32386
3817,2021/02/25 15:00:00+00,Unknown                                           ,709,33095,700,19244,,0,,,19244,33095
3818,2021/02/26 15:00:00+00,Unknown                                           ,979,34074,825,20069,,0,,,20069,34074
3819,2021/02/27 15:00:00+00,Unknown                                           ,651,34725,289,20358,,0,,,20358,34725
3820,2021/02/28 15:00:00+00,Unknown                                           ,573,35298,158,20516,,0,,,20516,35298
3821,2021/03/01 15:00:00+00,Unknown                                           ,1002,36300,315,20831,,0,,,20831,36300
3822,2021/03/02 15:00:00+00,Unknown                                           ,1129,37429,444,21275,,0,,,21275,37429
3823,2021/03/03 15:00:00+00,Unknown                                           ,1282,38711,452,21727,21,21,1303,473,21748,38732
3824,2021/03/04 15:00:00+00,Unknown                                           ,1275,39986,524,22251,116,137,1391,640,22388,40123
3825,2021/03/05 15:00:00+00,Unknown                                           ,1376,41362,576,22827,141,278,1517,717,23105,41640
3826,2021/03/06 15:00:00+00,Unknown                                           ,865,42227,214,23041,262,540,1127,476,23581,42767
3827,2021/03/07 15:00:00+00,Unknown                                           ,647,42874,136,23177,233,773,880,369,23950,43647
3828,2021/03/08 15:00:00+00,Unknown                                           ,1151,44025,273,23450,309,1082,1460,582,24532,45107
3829,2021/03/09 15:00:00+00,Unknown                                           ,1085,45110,500,23950,292,1374,1377,792,25324,46484
3830,2021/03/10 15:00:00+00,Unknown                                           ,1291,46401,438,24388,465,1839,1756,903,26227,48240
3831,2021/03/11 15:00:00+00,Unknown                                           ,1482,47883,444,24832,244,2083,1726,688,26915,49966
3832,2021/03/12 15:00:00+00,Unknown                                           ,1693,49576,607,25439,195,2278,1888,802,27717,51854
3833,2021/03/13 15:00:00+00,Unknown                                           ,1057,50633,340,25779,86,2364,1143,426,28143,52997
3834,2021/03/14 15:00:00+00,Unknown                                           ,959,51592,252,26031,60,2424,1019,312,28455,54016
3835,2021/03/15 15:00:00+00,Unknown                                           ,1486,53078,418,26449,41,2465,1527,459,28914,55543
3836,2021/04/25 15:00:00+00,Worcester                                         ,21,23209,7,18226,,1663,,,19889,24872
3837,2021/04/26 15:00:00+00,Worcester                                         ,135,23344,277,18503,4,1667,139,281,20170,25011
3838,2021/04/27 15:00:00+00,Worcester                                         ,122,23466,270,18773,27,1694,149,297,20467,25160
3839,2021/04/28 15:00:00+00,Worcester                                         ,143,23609,203,18976,5,1699,148,208,20675,25308
3840,2021/04/29 15:00:00+00,Worcester                                         ,109,23718,239,19215,21,1720,130,260,20935,25438
3841,2021/04/30 15:00:00+00,Worcester                                         ,109,23827,213,19428,14,1734,123,227,21162,25561
3842,2021/05/01 15:00:00+00,Worcester                                         ,24,23851,23,19451,4,1738,28,27,21189,25589
3843,2021/05/02 15:00:00+00,Worcester                                         ,30,23881,16,19467,10,1748,40,26,21215,25629
3844,2021/05/03 15:00:00+00,Worcester                                         ,73,23954,121,19588,16,1764,89,137,21352,25718
3845,2021/05/04 15:00:00+00,Worcester                                         ,147,24101,217,19805,28,1792,175,245,21597,25893
3846,2021/05/05 15:00:00+00,Worcester                                         ,173,24274,153,19958,7,1799,180,160,21757,26073
3847,2021/05/06 15:00:00+00,Worcester                                         ,110,24384,253,20211,30,1829,140,283,22040,26213
3848,2021/05/07 15:00:00+00,Worcester                                         ,85,24469,171,20382,29,1858,114,200,22240,26327
3849,2021/05/08 15:00:00+00,Worcester                                         ,32,24501,51,20433,16,1874,48,67,22307,26375
3850,2021/05/09 15:00:00+00,Worcester                                         ,9,24510,17,20450,4,1878,13,21,22328,26388
3851,2021/05/10 15:00:00+00,Worcester                                         ,64,24574,99,20549,11,1889,75,110,22438,26463
3852,2021/05/11 15:00:00+00,Worcester                                         ,94,24668,193,20742,25,1914,119,218,22656,26582
3853,2021/05/12 15:00:00+00,Worcester                                         ,122,24790,207,20949,12,1926,134,219,22875,26716
3854,2021/05/13 15:00:00+00,Worcester                                         ,296,25086,211,21160,15,1941,311,226,23101,27027
3855,2021/05/14 15:00:00+00,Worcester                                         ,130,25216,142,21302,11,1952,141,153,23254,27168
3856,2021/05/15 15:00:00+00,Worcester                                         ,44,25260,38,21340,2,1954,46,40,23294,27214
3857,2021/05/16 15:00:00+00,Worcester                                         ,29,25289,21,21361,5,1959,34,26,23320,27248
3858,2021/05/17 15:00:00+00,Worcester                                         ,119,25408,119,21480,19,1978,138,138,23458,27386
3859,2021/05/18 15:00:00+00,Worcester                                         ,161,25569,136,21616,15,1993,176,151,23609,27562
3860,2021/05/19 15:00:00+00,Worcester                                         ,146,25715,103,21719,10,2003,156,113,23722,27718
3861,2021/05/20 15:00:00+00,Worcester                                         ,103,25818,160,21879,14,2017,117,174,23896,27835
3862,2021/05/21 15:00:00+00,Worcester                                         ,126,25944,126,22005,6,2023,132,132,24028,27967
3863,2021/05/22 15:00:00+00,Worcester                                         ,44,25988,30,22035,13,2036,57,43,24071,28024
3864,2021/05/23 15:00:00+00,Worcester                                         ,14,26002,12,22047,4,2040,18,16,24087,28042
3865,2021/05/24 15:00:00+00,Worcester                                         ,62,26064,76,22123,3,2043,65,79,24166,28107
3866,2021/05/25 15:00:00+00,Worcester                                         ,54,26118,92,22215,9,2052,63,101,24267,28170
3867,2021/05/26 15:00:00+00,Worcester                                         ,65,26183,169,22384,17,2069,82,186,24453,28252
3868,2021/05/27 15:00:00+00,Worcester                                         ,46,26229,94,22478,6,2075,52,100,24553,28304
3869,2021/05/28 15:00:00+00,Worcester                                         ,17,26246,55,22533,10,2085,27,65,24618,28331
3870,2021/04/23 15:00:00+00,Kent                                              ,37,8537,51,6273,,543,,,6816,9080
3871,2021/04/24 15:00:00+00,Kent                                              ,44,8581,30,6303,,543,,,6846,9124
3872,2021/04/25 15:00:00+00,Kent                                              ,7,8588,1,6304,,543,,,6847,9131
3873,2021/04/26 15:00:00+00,Kent                                              ,32,8620,39,6343,,543,,,6886,9163
3874,2021/04/27 15:00:00+00,Kent                                              ,26,8646,243,6586,,543,,,7129,9189
3875,2021/04/28 15:00:00+00,Kent                                              ,91,8737,77,6663,15,558,106,92,7221,9295
3876,2021/04/29 15:00:00+00,Kent                                              ,22,8759,121,6784,2,560,24,123,7344,9319
3877,2021/04/30 15:00:00+00,Kent                                              ,28,8787,44,6828,4,564,32,48,7392,9351
3878,2021/05/01 15:00:00+00,Kent                                              ,6,8793,26,6854,,564,,,7418,9357
3879,2021/05/02 15:00:00+00,Kent                                              ,2,8795,75,6929,,564,,,7493,9359
3880,2021/05/03 15:00:00+00,Kent                                              ,10,8805,60,6989,1,565,11,61,7554,9370
3881,2021/05/04 15:00:00+00,Kent                                              ,49,8854,60,7049,3,568,52,63,7617,9422
3882,2021/05/05 15:00:00+00,Kent                                              ,41,8895,47,7096,23,591,64,70,7687,9486
3883,2021/05/06 15:00:00+00,Kent                                              ,42,8937,316,7412,7,598,49,323,8010,9535
3884,2021/05/07 15:00:00+00,Kent                                              ,9,8946,57,7469,,598,,,8067,9544
3885,2021/05/08 15:00:00+00,Kent                                              ,2,8948,7,7476,,598,,,8074,9546
3886,2021/05/09 15:00:00+00,Kent                                              ,6,8954,4,7480,,598,,,8078,9552
3887,2021/05/10 15:00:00+00,Kent                                              ,9,8963,45,7525,4,602,13,49,8127,9565
