OBJECTID,VACCINATION_DATE,County,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative,AtLeastOneDose,FullyVaccinated,FullVaccinatedCumulative,AtLeastOneDoseCumulative
2908,2021/04/03 15:00:00+00,Prince George's                                   ,2303,207923,2706,97672,371,13003,2674,3077,110675,220926
2909,2021/04/04 15:00:00+00,Prince George's                                   ,1009,208932,1467,99139,60,13063,1069,1527,112202,221995
2910,2021/04/05 15:00:00+00,Prince George's                                   ,4043,212975,4660,103799,414,13477,4457,5074,117276,226452
2911,2021/04/13 15:00:00+00,Kent                                              ,43,7824,77,5011,,543,,,5554,8367
2912,2021/04/14 15:00:00+00,Kent                                              ,44,7868,83,5094,,543,,,5637,8411
2913,2021/04/15 15:00:00+00,Kent                                              ,60,7928,425,5519,,543,,,6062,8471
2914,2021/04/16 15:00:00+00,Kent                                              ,112,8040,75,5594,,543,,,6137,8583
2915,2021/04/17 15:00:00+00,Kent                                              ,6,8046,12,5606,,543,,,6149,8589
2916,2021/04/18 15:00:00+00,Kent                                              ,7,8053,11,5617,,543,,,6160,8596
2917,2021/04/19 15:00:00+00,Kent                                              ,43,8096,69,5686,,543,,,6229,8639
2918,2021/04/20 15:00:00+00,Kent                                              ,112,8208,80,5766,,543,,,6309,8751
2919,2021/04/21 15:00:00+00,Kent                                              ,240,8448,52,5818,,543,,,6361,8991
2920,2021/04/22 15:00:00+00,Kent                                              ,44,8492,395,6213,,543,,,6756,9035
2921,2021/04/23 15:00:00+00,Kent                                              ,36,8528,51,6264,,543,,,6807,9071
2922,2021/04/24 15:00:00+00,Kent                                              ,45,8573,30,6294,,543,,,6837,9116
2923,2021/04/25 15:00:00+00,Kent                                              ,8,8581,1,6295,,543,,,6838,9124
2924,2021/04/26 15:00:00+00,Kent                                              ,11,8592,38,6333,,543,,,6876,9135
2925,2021/04/27 15:00:00+00,Kent                                              ,26,8618,243,6576,,543,,,7119,9161
2926,2021/04/28 15:00:00+00,Kent                                              ,90,8708,77,6653,15,558,105,92,7211,9266
2927,2021/04/29 15:00:00+00,Kent                                              ,22,8730,120,6773,2,560,24,122,7333,9290
2928,2021/04/30 15:00:00+00,Kent                                              ,29,8759,44,6817,4,564,33,48,7381,9323
2929,2021/05/01 15:00:00+00,Kent                                              ,8,8767,26,6843,,564,,,7407,9331
2930,2021/05/02 15:00:00+00,Kent                                              ,3,8770,75,6918,,564,,,7482,9334
2931,2021/05/03 15:00:00+00,Kent                                              ,10,8780,59,6977,1,565,11,60,7542,9345
2932,2021/05/04 15:00:00+00,Kent                                              ,49,8829,60,7037,3,568,52,63,7605,9397
2933,2021/05/05 15:00:00+00,Kent                                              ,41,8870,47,7084,23,591,64,70,7675,9461
2934,2021/05/06 15:00:00+00,Kent                                              ,41,8911,317,7401,7,598,48,324,7999,9509
2935,2021/05/07 15:00:00+00,Kent                                              ,9,8920,56,7457,,598,,,8055,9518
2936,2021/05/08 15:00:00+00,Kent                                              ,2,8922,7,7464,,598,,,8062,9520
2937,2021/05/09 15:00:00+00,Kent                                              ,6,8928,4,7468,,598,,,8066,9526
2938,2021/05/10 15:00:00+00,Kent                                              ,9,8937,44,7512,4,602,13,48,8114,9539
2939,2021/05/22 15:00:00+00,Allegany                                          ,17,24534,11,21135,8,2498,25,19,23633,27032
2940,2020/12/16 15:00:00+00,Carroll                                           ,5,5,,0,,0,,,0,5
2941,2020/12/17 15:00:00+00,Carroll                                           ,17,22,,0,,0,,,0,22
2942,2020/12/18 15:00:00+00,Carroll                                           ,76,98,,0,,0,,,0,98
2943,2020/12/19 15:00:00+00,Carroll                                           ,13,111,,0,,0,,,0,111
2944,2020/12/20 15:00:00+00,Carroll                                           ,2,113,,0,,0,,,0,113
2945,2020/12/21 15:00:00+00,Carroll                                           ,123,236,,0,,0,,,0,236
2946,2020/12/22 15:00:00+00,Carroll                                           ,268,504,1,1,,0,,,1,504
2947,2020/12/23 15:00:00+00,Carroll                                           ,166,670,,1,,0,,,1,670
2948,2020/12/24 15:00:00+00,Carroll                                           ,100,770,1,2,,0,,,2,770
2949,2020/12/25 15:00:00+00,Carroll                                           ,112,882,,2,,0,,,2,882
2950,2020/12/26 15:00:00+00,Carroll                                           ,11,893,,2,,0,,,2,893
2951,2020/12/27 15:00:00+00,Carroll                                           ,25,918,,2,,0,,,2,918
2952,2020/12/28 15:00:00+00,Carroll                                           ,331,1249,,2,,0,,,2,1249
2953,2020/12/29 15:00:00+00,Carroll                                           ,303,1552,,2,,0,,,2,1552
2954,2020/12/30 15:00:00+00,Carroll                                           ,474,2026,2,4,,0,,,4,2026
2955,2020/12/31 15:00:00+00,Carroll                                           ,246,2272,,4,,0,,,4,2272
2956,2021/01/01 15:00:00+00,Carroll                                           ,28,2300,2,6,,0,,,6,2300
2957,2021/01/02 15:00:00+00,Carroll                                           ,55,2355,,6,,0,,,6,2355
2958,2021/01/03 15:00:00+00,Carroll                                           ,61,2416,,6,,0,,,6,2416
2959,2021/01/04 15:00:00+00,Carroll                                           ,334,2750,5,11,,0,,,11,2750
2960,2021/01/05 15:00:00+00,Carroll                                           ,410,3160,4,15,,0,,,15,3160
2961,2021/01/06 15:00:00+00,Carroll                                           ,788,3948,18,33,,0,,,33,3948
2962,2021/01/07 15:00:00+00,Carroll                                           ,385,4333,28,61,,0,,,61,4333
2963,2021/01/08 15:00:00+00,Carroll                                           ,735,5068,65,126,,0,,,126,5068
2964,2021/01/09 15:00:00+00,Carroll                                           ,57,5125,19,145,,0,,,145,5125
2965,2021/01/10 15:00:00+00,Carroll                                           ,113,5238,16,161,,0,,,161,5238
2966,2021/01/11 15:00:00+00,Carroll                                           ,540,5778,109,270,,0,,,270,5778
2967,2021/05/11 15:00:00+00,Kent                                              ,18,8955,37,7549,4,606,22,41,8155,9561
2968,2021/05/12 15:00:00+00,Kent                                              ,48,9003,41,7590,11,617,59,52,8207,9620
2969,2021/05/13 15:00:00+00,Kent                                              ,19,9022,24,7614,1,618,20,25,8232,9640
2970,2021/05/14 15:00:00+00,Kent                                              ,19,9041,20,7634,3,621,22,23,8255,9662
2971,2021/05/15 15:00:00+00,Kent                                              ,22,9063,8,7642,5,626,27,13,8268,9689
2972,2021/05/16 15:00:00+00,Kent                                              ,11,9074,4,7646,2,628,13,6,8274,9702
2973,2021/05/17 15:00:00+00,Kent                                              ,22,9096,16,7662,23,651,45,39,8313,9747
2974,2021/05/18 15:00:00+00,Kent                                              ,42,9138,72,7734,5,656,47,77,8390,9794
2975,2021/05/19 15:00:00+00,Kent                                              ,39,9177,45,7779,3,659,42,48,8438,9836
2976,2021/05/20 15:00:00+00,Kent                                              ,38,9215,212,7991,1,660,39,213,8651,9875
2977,2021/05/21 15:00:00+00,Kent                                              ,22,9237,9,8000,,660,,,8660,9897
2978,2021/05/22 15:00:00+00,Kent                                              ,3,9240,5,8005,,660,,,8665,9900
2979,2020/12/16 15:00:00+00,Washington                                        ,4,4,,0,,0,,,0,4
2980,2020/12/17 15:00:00+00,Washington                                        ,4,8,,0,,0,,,0,8
2981,2020/12/18 15:00:00+00,Washington                                        ,70,78,,0,,0,,,0,78
2982,2020/12/21 15:00:00+00,Washington                                        ,162,240,1,1,,0,,,1,240
2983,2020/12/22 15:00:00+00,Washington                                        ,229,469,,1,,0,,,1,469
2984,2020/12/23 15:00:00+00,Washington                                        ,100,569,,1,,0,,,1,569
2985,2020/12/24 15:00:00+00,Washington                                        ,5,574,,1,,0,,,1,574
2986,2020/12/25 15:00:00+00,Washington                                        ,3,577,,1,,0,,,1,577
2987,2020/12/26 15:00:00+00,Washington                                        ,2,579,,1,,0,,,1,579
2988,2020/12/27 15:00:00+00,Washington                                        ,106,685,,1,,0,,,1,685
2989,2020/12/28 15:00:00+00,Washington                                        ,264,949,1,2,,0,,,2,949
2990,2020/12/29 15:00:00+00,Washington                                        ,209,1158,,2,,0,,,2,1158
2991,2020/12/30 15:00:00+00,Washington                                        ,288,1446,,2,,0,,,2,1446
2992,2020/12/31 15:00:00+00,Washington                                        ,186,1632,,2,,0,,,2,1632
2993,2021/01/01 15:00:00+00,Washington                                        ,171,1803,,2,,0,,,2,1803
2994,2021/01/02 15:00:00+00,Washington                                        ,20,1823,,2,,0,,,2,1823
2995,2021/04/06 15:00:00+00,Prince George's                                   ,5070,218045,4358,108157,456,13933,5526,4814,122090,231978
2996,2021/04/07 15:00:00+00,Prince George's                                   ,6295,224340,4531,112688,816,14749,7111,5347,127437,239089
2997,2021/04/08 15:00:00+00,Prince George's                                   ,5645,229985,4877,117565,949,15698,6594,5826,133263,245683
2998,2021/04/09 15:00:00+00,Prince George's                                   ,5994,235979,4438,122003,713,16411,6707,5151,138414,252390
2999,2021/04/10 15:00:00+00,Prince George's                                   ,3386,239365,3294,125297,756,17167,4142,4050,142464,256532
3000,2021/04/11 15:00:00+00,Prince George's                                   ,3342,242707,2222,127519,410,17577,3752,2632,145096,260284
3001,2021/04/12 15:00:00+00,Prince George's                                   ,5571,248278,5130,132649,624,18201,6195,5754,150850,266479
3002,2021/04/13 15:00:00+00,Prince George's                                   ,5462,253740,5409,138058,14,18215,5476,5423,156273,271955
3003,2021/04/14 15:00:00+00,Prince George's                                   ,5926,259666,4877,142935,85,18300,6011,4962,161235,277966
3004,2021/04/15 15:00:00+00,Prince George's                                   ,5665,265331,6046,148981,69,18369,5734,6115,167350,283700
3005,2021/04/16 15:00:00+00,Prince George's                                   ,5855,271186,5596,154577,1,18370,5856,5597,172947,289556
3006,2021/04/17 15:00:00+00,Prince George's                                   ,5031,276217,2853,157430,1,18371,5032,2854,175801,294588
3007,2021/04/18 15:00:00+00,Prince George's                                   ,4744,280961,2034,159464,,18371,,,177835,299332
3008,2021/04/19 15:00:00+00,Prince George's                                   ,4524,285485,5078,164542,3,18374,4527,5081,182916,303859
3009,2021/04/20 15:00:00+00,Prince George's                                   ,3478,288963,5285,169827,,18374,,,188201,307337
3010,2021/04/21 15:00:00+00,Prince George's                                   ,4128,293091,5073,174900,1,18375,4129,5074,193275,311466
3011,2021/04/22 15:00:00+00,Prince George's                                   ,3932,297023,3842,178742,,18375,,,197117,315398
3012,2021/04/23 15:00:00+00,Prince George's                                   ,4247,301270,4691,183433,1,18376,4248,4692,201809,319646
3013,2021/04/24 15:00:00+00,Prince George's                                   ,4263,305533,2742,186175,14,18390,4277,2756,204565,323923
3014,2021/04/25 15:00:00+00,Prince George's                                   ,3400,308933,1276,187451,,18390,,,205841,327323
3015,2021/04/26 15:00:00+00,Prince George's                                   ,4301,313234,4824,192275,31,18421,4332,4855,210696,331655
3016,2021/04/27 15:00:00+00,Prince George's                                   ,4142,317376,4017,196292,119,18540,4261,4136,214832,335916
3017,2021/04/28 15:00:00+00,Prince George's                                   ,3568,320944,6711,203003,152,18692,3720,6863,221695,339636
3018,2021/04/29 15:00:00+00,Prince George's                                   ,3657,324601,4986,207989,186,18878,3843,5172,226867,343479
3019,2021/04/30 15:00:00+00,Prince George's                                   ,3854,328455,5798,213787,195,19073,4049,5993,232860,347528
3020,2021/05/01 15:00:00+00,Prince George's                                   ,3123,331578,3492,217279,151,19224,3274,3643,236503,350802
3021,2021/05/02 15:00:00+00,Prince George's                                   ,1685,333263,2926,220205,148,19372,1833,3074,239577,352635
3022,2021/05/03 15:00:00+00,Prince George's                                   ,2189,335452,5202,225407,202,19574,2391,5404,244981,355026
3023,2021/01/12 15:00:00+00,Carroll                                           ,486,6264,228,498,,0,,,498,6264
3024,2021/01/13 15:00:00+00,Carroll                                           ,832,7096,143,641,,0,,,641,7096
3025,2021/01/14 15:00:00+00,Carroll                                           ,666,7762,59,700,,0,,,700,7762
3026,2021/01/15 15:00:00+00,Carroll                                           ,922,8684,124,824,,0,,,824,8684
3027,2021/01/16 15:00:00+00,Carroll                                           ,64,8748,146,970,,0,,,970,8748
3028,2021/01/17 15:00:00+00,Carroll                                           ,26,8774,9,979,,0,,,979,8774
3029,2021/01/18 15:00:00+00,Carroll                                           ,135,8909,42,1021,,0,,,1021,8909
3030,2021/01/19 15:00:00+00,Carroll                                           ,228,9137,83,1104,,0,,,1104,9137
3031,2021/01/20 15:00:00+00,Carroll                                           ,788,9925,113,1217,,0,,,1217,9925
3032,2021/01/21 15:00:00+00,Carroll                                           ,743,10668,100,1317,,0,,,1317,10668
3033,2021/01/22 15:00:00+00,Carroll                                           ,730,11398,56,1373,,0,,,1373,11398
3034,2021/01/23 15:00:00+00,Carroll                                           ,84,11482,15,1388,,0,,,1388,11482
3035,2021/01/24 15:00:00+00,Carroll                                           ,69,11551,42,1430,,0,,,1430,11551
3036,2021/01/25 15:00:00+00,Carroll                                           ,263,11814,282,1712,,0,,,1712,11814
3037,2021/01/26 15:00:00+00,Carroll                                           ,260,12074,367,2079,,0,,,2079,12074
3038,2021/01/27 15:00:00+00,Carroll                                           ,1060,13134,451,2530,,0,,,2530,13134
3039,2021/01/28 15:00:00+00,Carroll                                           ,788,13922,263,2793,,0,,,2793,13922
3040,2021/01/29 15:00:00+00,Carroll                                           ,508,14430,156,2949,,0,,,2949,14430
3041,2021/01/30 15:00:00+00,Carroll                                           ,448,14878,68,3017,,0,,,3017,14878
3042,2021/01/31 15:00:00+00,Carroll                                           ,24,14902,12,3029,,0,,,3029,14902
3043,2021/02/01 15:00:00+00,Carroll                                           ,262,15164,272,3301,,0,,,3301,15164
3044,2021/02/02 15:00:00+00,Carroll                                           ,197,15361,245,3546,,0,,,3546,15361
3045,2021/02/03 15:00:00+00,Carroll                                           ,476,15837,1008,4554,,0,,,4554,15837
3046,2021/02/04 15:00:00+00,Carroll                                           ,809,16646,382,4936,,0,,,4936,16646
3047,2021/02/05 15:00:00+00,Carroll                                           ,304,16950,1039,5975,,0,,,5975,16950
3048,2021/02/06 15:00:00+00,Carroll                                           ,173,17123,57,6032,,0,,,6032,17123
3049,2021/02/07 15:00:00+00,Carroll                                           ,79,17202,15,6047,,0,,,6047,17202
3050,2021/02/08 15:00:00+00,Carroll                                           ,177,17379,261,6308,,0,,,6308,17379
3051,2021/01/03 15:00:00+00,Washington                                        ,97,1920,,2,,0,,,2,1920
3052,2021/01/04 15:00:00+00,Washington                                        ,368,2288,,2,,0,,,2,2288
3053,2021/01/05 15:00:00+00,Washington                                        ,216,2504,,2,,0,,,2,2504
3054,2021/01/06 15:00:00+00,Washington                                        ,483,2987,2,4,,0,,,4,2987
3055,2021/01/07 15:00:00+00,Washington                                        ,557,3544,3,7,,0,,,7,3544
3056,2021/01/08 15:00:00+00,Washington                                        ,442,3986,71,78,,0,,,78,3986
3057,2021/01/09 15:00:00+00,Washington                                        ,39,4025,3,81,,0,,,81,4025
3058,2021/01/10 15:00:00+00,Washington                                        ,10,4035,4,85,,0,,,85,4035
3059,2021/01/11 15:00:00+00,Washington                                        ,224,4259,155,240,,0,,,240,4259
3060,2021/01/12 15:00:00+00,Washington                                        ,276,4535,208,448,,0,,,448,4535
3061,2021/01/13 15:00:00+00,Washington                                        ,531,5066,102,550,,0,,,550,5066
3062,2021/01/14 15:00:00+00,Washington                                        ,554,5620,13,563,,0,,,563,5620
3063,2021/01/15 15:00:00+00,Washington                                        ,421,6041,10,573,,0,,,573,6041
3064,2021/01/16 15:00:00+00,Washington                                        ,34,6075,4,577,,0,,,577,6075
3065,2021/01/17 15:00:00+00,Washington                                        ,37,6112,71,648,,0,,,648,6112
3066,2021/01/18 15:00:00+00,Washington                                        ,11,6123,241,889,,0,,,889,6123
3067,2021/01/19 15:00:00+00,Washington                                        ,369,6492,144,1033,,0,,,1033,6492
3068,2021/01/20 15:00:00+00,Washington                                        ,525,7017,280,1313,,0,,,1313,7017
3069,2021/01/21 15:00:00+00,Washington                                        ,735,7752,133,1446,,0,,,1446,7752
3070,2021/01/22 15:00:00+00,Washington                                        ,627,8379,105,1551,,0,,,1551,8379
3071,2021/01/23 15:00:00+00,Washington                                        ,70,8449,4,1555,,0,,,1555,8449
3072,2021/01/24 15:00:00+00,Washington                                        ,140,8589,61,1616,,0,,,1616,8589
3073,2021/01/25 15:00:00+00,Washington                                        ,596,9185,328,1944,,0,,,1944,9185
3074,2021/01/26 15:00:00+00,Washington                                        ,519,9704,194,2138,,0,,,2138,9704
3075,2021/01/27 15:00:00+00,Washington                                        ,521,10225,459,2597,,0,,,2597,10225
3076,2021/01/28 15:00:00+00,Washington                                        ,559,10784,393,2990,,0,,,2990,10784
3077,2021/01/29 15:00:00+00,Washington                                        ,497,11281,8,2998,,0,,,2998,11281
3078,2021/01/30 15:00:00+00,Washington                                        ,43,11324,29,3027,,0,,,3027,11324
3079,2021/05/04 15:00:00+00,Prince George's                                   ,2454,337906,5271,230678,165,19739,2619,5436,250417,357645
3080,2021/05/05 15:00:00+00,Prince George's                                   ,3041,340947,5457,236135,245,19984,3286,5702,256119,360931
3081,2021/05/06 15:00:00+00,Prince George's                                   ,2479,343426,5964,242099,168,20152,2647,6132,262251,363578
3082,2021/05/07 15:00:00+00,Prince George's                                   ,3130,346556,5675,247774,239,20391,3369,5914,268165,366947
3083,2021/05/08 15:00:00+00,Prince George's                                   ,1840,348396,4576,252350,165,20556,2005,4741,272906,368952
3084,2021/05/09 15:00:00+00,Prince George's                                   ,934,349330,2671,255021,90,20646,1024,2761,275667,369976
3085,2021/05/10 15:00:00+00,Prince George's                                   ,1517,350847,4826,259847,166,20812,1683,4992,280659,371659
3086,2021/05/11 15:00:00+00,Prince George's                                   ,2209,353056,3406,263253,158,20970,2367,3564,284223,374026
3087,2021/05/12 15:00:00+00,Prince George's                                   ,2031,355087,3958,267211,331,21301,2362,4289,288512,376388
3088,2021/05/13 15:00:00+00,Prince George's                                   ,2336,357423,3588,270799,162,21463,2498,3750,292262,378886
3089,2021/05/14 15:00:00+00,Prince George's                                   ,2938,360361,3906,274705,203,21666,3141,4109,296371,382027
3090,2021/05/15 15:00:00+00,Prince George's                                   ,2854,363215,3624,278329,347,22013,3201,3971,300342,385228
3091,2021/05/16 15:00:00+00,Prince George's                                   ,1022,364237,3329,281658,204,22217,1226,3533,303875,386454
3092,2021/05/17 15:00:00+00,Prince George's                                   ,1939,366176,3830,285488,285,22502,2224,4115,307990,388678
3093,2021/05/18 15:00:00+00,Prince George's                                   ,2995,369171,4065,289553,236,22738,3231,4301,312291,391909
3094,2021/05/19 15:00:00+00,Prince George's                                   ,3326,372497,3268,292821,207,22945,3533,3475,315766,395442
3095,2021/05/20 15:00:00+00,Prince George's                                   ,1660,374157,2813,295634,212,23157,1872,3025,318791,397314
3096,2021/05/21 15:00:00+00,Prince George's                                   ,1779,375936,2755,298389,212,23369,1991,2967,321758,399305
3097,2021/05/22 15:00:00+00,Prince George's                                   ,1630,377566,1096,299485,233,23602,1863,1329,323087,401168
3098,2021/03/30 15:00:00+00,Unknown                                           ,2089,79887,1123,35335,164,3643,2253,1287,38978,83530
3099,2021/03/31 15:00:00+00,Unknown                                           ,2479,82366,1359,36694,307,3950,2786,1666,40644,86316
3100,2021/04/01 15:00:00+00,Unknown                                           ,2190,84556,1582,38276,332,4282,2522,1914,42558,88838
3101,2021/04/02 15:00:00+00,Unknown                                           ,2207,86763,1574,39850,424,4706,2631,1998,44556,91469
3102,2021/04/03 15:00:00+00,Unknown                                           ,1682,88445,842,40692,294,5000,1976,1136,45692,93445
3103,2021/04/04 15:00:00+00,Unknown                                           ,636,89081,619,41311,45,5045,681,664,46356,94126
3104,2021/04/05 15:00:00+00,Unknown                                           ,1663,90744,1206,42517,501,5546,2164,1707,48063,96290
3105,2021/04/06 15:00:00+00,Unknown                                           ,1857,92601,1433,43950,702,6248,2559,2135,50198,98849
3106,2021/04/07 15:00:00+00,Unknown                                           ,1742,94343,1323,45273,1029,7277,2771,2352,52550,101620
3107,2021/04/08 15:00:00+00,Unknown                                           ,2070,96413,1554,46827,833,8110,2903,2387,54937,104523
3108,2021/04/09 15:00:00+00,Unknown                                           ,2004,98417,1529,48356,1192,9302,3196,2721,57658,107719
3109,2021/04/10 15:00:00+00,Unknown                                           ,1673,100090,1102,49458,676,9978,2349,1778,59436,110068
3110,2021/04/11 15:00:00+00,Unknown                                           ,1312,101402,714,50172,1085,11063,2397,1799,61235,112465
3111,2021/04/12 15:00:00+00,Unknown                                           ,1634,103036,1774,51946,1226,12289,2860,3000,64235,115325
3112,2021/04/13 15:00:00+00,Unknown                                           ,2244,105280,2095,54041,31,12320,2275,2126,66361,117600
3113,2021/04/14 15:00:00+00,Unknown                                           ,2354,107634,1632,55673,3,12323,2357,1635,67996,119957
3114,2021/04/15 15:00:00+00,Unknown                                           ,2083,109717,1629,57302,16,12339,2099,1645,69641,122056
3115,2021/04/16 15:00:00+00,Unknown                                           ,1923,111640,1769,59071,1,12340,1924,1770,71411,123980
3116,2021/04/17 15:00:00+00,Unknown                                           ,1655,113295,1019,60090,2,12342,1657,1021,72432,125637
3117,2021/04/18 15:00:00+00,Unknown                                           ,1180,114475,883,60973,,12342,,,73315,126817
3118,2021/04/19 15:00:00+00,Unknown                                           ,1360,115835,1556,62529,6,12348,1366,1562,74877,128183
3119,2021/04/20 15:00:00+00,Unknown                                           ,1288,117123,1980,64509,1,12349,1289,1981,76858,129472
3120,2021/04/21 15:00:00+00,Unknown                                           ,1566,118689,2323,66832,1,12350,1567,2324,79182,131039
3121,2021/04/22 15:00:00+00,Unknown                                           ,1537,120226,1936,68768,,12350,,,81118,132576
3122,2021/04/23 15:00:00+00,Unknown                                           ,1466,121692,2098,70866,1,12351,1467,2099,83217,134043
3123,2021/04/24 15:00:00+00,Unknown                                           ,1570,123262,1753,72619,4,12355,1574,1757,84974,135617
3124,2021/04/25 15:00:00+00,Unknown                                           ,981,124243,667,73286,1,12356,982,668,85642,136599
3125,2021/04/26 15:00:00+00,Unknown                                           ,1439,125682,1516,74802,7,12363,1446,1523,87165,138045
3126,2021/02/09 15:00:00+00,Carroll                                           ,832,18211,252,6560,,0,,,6560,18211
3127,2021/02/10 15:00:00+00,Carroll                                           ,936,19147,755,7315,,0,,,7315,19147
3128,2021/02/11 15:00:00+00,Carroll                                           ,589,19736,645,7960,,0,,,7960,19736
3129,2021/02/12 15:00:00+00,Carroll                                           ,496,20232,605,8565,,0,,,8565,20232
3130,2021/02/13 15:00:00+00,Carroll                                           ,209,20441,84,8649,,0,,,8649,20441
3131,2021/02/14 15:00:00+00,Carroll                                           ,136,20577,15,8664,,0,,,8664,20577
3132,2021/02/15 15:00:00+00,Carroll                                           ,245,20822,271,8935,,0,,,8935,20822
3133,2021/02/16 15:00:00+00,Carroll                                           ,488,21310,461,9396,,0,,,9396,21310
3134,2021/02/17 15:00:00+00,Carroll                                           ,1046,22356,1016,10412,,0,,,10412,22356
3135,2021/02/18 15:00:00+00,Carroll                                           ,44,22400,59,10471,,0,,,10471,22400
3136,2021/02/19 15:00:00+00,Carroll                                           ,215,22615,242,10713,,0,,,10713,22615
3137,2021/02/20 15:00:00+00,Carroll                                           ,151,22766,765,11478,,0,,,11478,22766
3138,2021/02/21 15:00:00+00,Carroll                                           ,97,22863,94,11572,,0,,,11572,22863
3139,2021/02/22 15:00:00+00,Carroll                                           ,310,23173,305,11877,,0,,,11877,23173
3140,2021/02/23 15:00:00+00,Carroll                                           ,857,24030,181,12058,,0,,,12058,24030
3141,2021/02/24 15:00:00+00,Carroll                                           ,789,24819,1013,13071,,0,,,13071,24819
3142,2021/02/25 15:00:00+00,Carroll                                           ,730,25549,1013,14084,,0,,,14084,25549
3143,2021/02/26 15:00:00+00,Carroll                                           ,630,26179,761,14845,,0,,,14845,26179
3144,2021/02/27 15:00:00+00,Carroll                                           ,337,26516,366,15211,,0,,,15211,26516
3145,2021/02/28 15:00:00+00,Carroll                                           ,388,26904,80,15291,,0,,,15291,26904
3146,2021/03/01 15:00:00+00,Carroll                                           ,590,27494,109,15400,,0,,,15400,27494
3147,2021/03/02 15:00:00+00,Carroll                                           ,879,28373,197,15597,,0,,,15597,28373
3148,2021/03/03 15:00:00+00,Carroll                                           ,1258,29631,573,16170,4,4,1262,577,16174,29635
3149,2021/03/04 15:00:00+00,Carroll                                           ,620,30251,748,16918,299,303,919,1047,17221,30554
3150,2021/03/05 15:00:00+00,Carroll                                           ,484,30735,513,17431,504,807,988,1017,18238,31542
3151,2021/03/06 15:00:00+00,Carroll                                           ,384,31119,152,17583,143,950,527,295,18533,32069
3152,2021/03/07 15:00:00+00,Carroll                                           ,347,31466,61,17644,196,1146,543,257,18790,32612
3153,2021/03/08 15:00:00+00,Carroll                                           ,550,32016,158,17802,221,1367,771,379,19169,33383
3154,2021/03/09 15:00:00+00,Carroll                                           ,440,32456,719,18521,197,1564,637,916,20085,34020
3155,2021/03/10 15:00:00+00,Carroll                                           ,569,33025,724,19245,211,1775,780,935,21020,34800
3156,2021/03/11 15:00:00+00,Carroll                                           ,1119,34144,233,19478,111,1886,1230,344,21364,36030
3157,2021/03/12 15:00:00+00,Carroll                                           ,1181,35325,449,19927,23,1909,1204,472,21836,37234
3158,2021/03/13 15:00:00+00,Carroll                                           ,501,35826,198,20125,7,1916,508,205,22041,37742
3159,2021/03/14 15:00:00+00,Carroll                                           ,406,36232,185,20310,32,1948,438,217,22258,38180
3160,2021/03/15 15:00:00+00,Carroll                                           ,723,36955,272,20582,18,1966,741,290,22548,38921
3161,2021/03/16 15:00:00+00,Carroll                                           ,689,37644,522,21104,9,1975,698,531,23079,39619
3162,2021/03/17 15:00:00+00,Carroll                                           ,1179,38823,957,22061,7,1982,1186,964,24043,40805
3163,2021/03/18 15:00:00+00,Carroll                                           ,1223,40046,498,22559,37,2019,1260,535,24578,42065
3164,2021/03/19 15:00:00+00,Carroll                                           ,1288,41334,296,22855,29,2048,1317,325,24903,43382
3165,2021/03/20 15:00:00+00,Carroll                                           ,523,41857,191,23046,9,2057,532,200,25103,43914
3166,2021/03/21 15:00:00+00,Carroll                                           ,397,42254,177,23223,6,2063,403,183,25286,44317
3167,2021/03/22 15:00:00+00,Carroll                                           ,624,42878,422,23645,53,2116,677,475,25761,44994
3168,2021/03/23 15:00:00+00,Carroll                                           ,743,43621,873,24518,101,2217,844,974,26735,45838
3169,2021/03/24 15:00:00+00,Carroll                                           ,1551,45172,834,25352,58,2275,1609,892,27627,47447
3170,2021/03/25 15:00:00+00,Carroll                                           ,1200,46372,387,25739,148,2423,1348,535,28162,48795
3171,2021/03/26 15:00:00+00,Carroll                                           ,658,47030,475,26214,130,2553,788,605,28767,49583
3172,2021/03/27 15:00:00+00,Carroll                                           ,1326,48356,317,26531,71,2624,1397,388,29155,50980
3173,2021/03/28 15:00:00+00,Carroll                                           ,357,48713,344,26875,84,2708,441,428,29583,51421
3174,2021/03/29 15:00:00+00,Carroll                                           ,584,49297,513,27388,30,2738,614,543,30126,52035
3175,2021/03/30 15:00:00+00,Carroll                                           ,809,50106,933,28321,96,2834,905,1029,31155,52940
3176,2021/03/31 15:00:00+00,Carroll                                           ,1175,51281,1207,29528,231,3065,1406,1438,32593,54346
3177,2021/04/01 15:00:00+00,Carroll                                           ,1515,52796,840,30368,186,3251,1701,1026,33619,56047
3178,2021/04/02 15:00:00+00,Carroll                                           ,1398,54194,637,31005,213,3464,1611,850,34469,57658
3179,2021/04/03 15:00:00+00,Carroll                                           ,361,54555,366,31371,173,3637,534,539,35008,58192
3180,2021/04/04 15:00:00+00,Carroll                                           ,172,54727,249,31620,13,3650,185,262,35270,58377
3181,2021/04/05 15:00:00+00,Carroll                                           ,419,55146,690,32310,183,3833,602,873,36143,58979
3182,2021/01/31 15:00:00+00,Washington                                        ,2,11326,1,3028,,0,,,3028,11326
3183,2021/02/01 15:00:00+00,Washington                                        ,411,11737,13,3041,,0,,,3041,11737
3184,2021/02/02 15:00:00+00,Washington                                        ,708,12445,46,3087,,0,,,3087,12445
