OBJECTID,VACCINATION_DATE,County,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative,AtLeastOneDose,FullyVaccinated,FullVaccinatedCumulative,AtLeastOneDoseCumulative
3280,2021/04/16 15:00:00+00,Talbot                                            ,382,16499,512,11840,,2194,,,14034,18693
3281,2021/04/17 15:00:00+00,Talbot                                            ,38,16537,50,11890,,2194,,,14084,18731
3282,2021/04/18 15:00:00+00,Talbot                                            ,22,16559,78,11968,,2194,,,14162,18753
3283,2021/04/19 15:00:00+00,Talbot                                            ,63,16622,168,12136,,2194,,,14330,18816
3284,2021/04/20 15:00:00+00,Talbot                                            ,109,16731,283,12419,,2194,,,14613,18925
3285,2021/04/21 15:00:00+00,Talbot                                            ,177,16908,333,12752,,2194,,,14946,19102
3286,2021/04/22 15:00:00+00,Talbot                                            ,173,17081,259,13011,,2194,,,15205,19275
3287,2021/04/23 15:00:00+00,Talbot                                            ,221,17302,403,13414,,2194,,,15608,19496
3288,2021/04/24 15:00:00+00,Talbot                                            ,84,17386,165,13579,,2194,,,15773,19580
3289,2021/04/25 15:00:00+00,Talbot                                            ,58,17444,16,13595,,2194,,,15789,19638
3290,2021/04/26 15:00:00+00,Talbot                                            ,34,17478,109,13704,9,2203,43,118,15907,19681
3291,2021/04/27 15:00:00+00,Talbot                                            ,64,17542,147,13851,11,2214,75,158,16065,19756
3292,2021/04/28 15:00:00+00,Talbot                                            ,89,17631,149,14000,14,2228,103,163,16228,19859
3293,2021/04/29 15:00:00+00,Talbot                                            ,45,17676,127,14127,19,2247,64,146,16374,19923
3294,2021/04/30 15:00:00+00,Talbot                                            ,64,17740,252,14379,28,2275,92,280,16654,20015
3295,2021/05/01 15:00:00+00,Talbot                                            ,73,17813,71,14450,2,2277,75,73,16727,20090
3296,2021/05/02 15:00:00+00,Talbot                                            ,8,17821,27,14477,,2277,,,16754,20098
3297,2021/05/03 15:00:00+00,Talbot                                            ,22,17843,41,14518,1,2278,23,42,16796,20121
3298,2021/05/04 15:00:00+00,Talbot                                            ,42,17885,111,14629,21,2299,63,132,16928,20184
3299,2021/05/05 15:00:00+00,Talbot                                            ,49,17934,154,14783,6,2305,55,160,17088,20239
3300,2021/05/06 15:00:00+00,Talbot                                            ,69,18003,130,14913,14,2319,83,144,17232,20322
3301,2021/05/07 15:00:00+00,Talbot                                            ,37,18040,89,15002,4,2323,41,93,17325,20363
3302,2021/05/08 15:00:00+00,Talbot                                            ,20,18060,123,15125,9,2332,29,132,17457,20392
3303,2021/05/09 15:00:00+00,Talbot                                            ,3,18063,21,15146,1,2333,4,22,17479,20396
3304,2021/05/10 15:00:00+00,Talbot                                            ,29,18092,54,15200,2,2335,31,56,17535,20427
3305,2021/05/11 15:00:00+00,Talbot                                            ,29,18121,74,15274,19,2354,48,93,17628,20475
3306,2021/05/12 15:00:00+00,Talbot                                            ,43,18164,103,15377,29,2383,72,132,17760,20547
3307,2021/05/13 15:00:00+00,Talbot                                            ,49,18213,102,15479,29,2412,78,131,17891,20625
3308,2021/05/14 15:00:00+00,Talbot                                            ,111,18324,335,15814,39,2451,150,374,18265,20775
3309,2021/05/15 15:00:00+00,Talbot                                            ,42,18366,44,15858,4,2455,46,48,18313,20821
3310,2021/05/16 15:00:00+00,Talbot                                            ,27,18393,15,15873,30,2485,57,45,18358,20878
3311,2021/05/17 15:00:00+00,Talbot                                            ,57,18450,32,15905,9,2494,66,41,18399,20944
3312,2021/05/18 15:00:00+00,Talbot                                            ,98,18548,134,16039,4,2498,102,138,18537,21046
3313,2021/05/19 15:00:00+00,Talbot                                            ,119,18667,140,16179,9,2507,128,149,18686,21174
3314,2021/05/20 15:00:00+00,Talbot                                            ,38,18705,57,16236,,2507,,,18743,21212
3315,2020/12/15 15:00:00+00,Unknown                                           ,1,1,,0,,0,,,0,1
3316,2020/12/16 15:00:00+00,Unknown                                           ,21,22,1,1,,0,,,1,22
3317,2020/12/17 15:00:00+00,Unknown                                           ,58,80,,1,,0,,,1,80
3318,2020/12/18 15:00:00+00,Unknown                                           ,258,338,,1,,0,,,1,338
3319,2020/12/19 15:00:00+00,Unknown                                           ,87,425,,1,,0,,,1,425
3320,2020/12/20 15:00:00+00,Unknown                                           ,22,447,,1,,0,,,1,447
3321,2020/12/21 15:00:00+00,Unknown                                           ,299,746,,1,,0,,,1,746
3322,2020/12/22 15:00:00+00,Unknown                                           ,453,1199,,1,,0,,,1,1199
3323,2020/12/23 15:00:00+00,Unknown                                           ,432,1631,1,2,,0,,,2,1631
3324,2020/12/24 15:00:00+00,Unknown                                           ,161,1792,,2,,0,,,2,1792
3325,2020/12/25 15:00:00+00,Unknown                                           ,28,1820,,2,,0,,,2,1820
3326,2020/12/26 15:00:00+00,Unknown                                           ,64,1884,,2,,0,,,2,1884
3327,2020/12/27 15:00:00+00,Unknown                                           ,90,1974,,2,,0,,,2,1974
3328,2020/12/28 15:00:00+00,Unknown                                           ,606,2580,,2,,0,,,2,2580
3329,2020/12/29 15:00:00+00,Unknown                                           ,687,3267,,2,,0,,,2,3267
3330,2020/12/30 15:00:00+00,Unknown                                           ,848,4115,,2,,0,,,2,4115
3331,2020/12/31 15:00:00+00,Unknown                                           ,456,4571,2,4,,0,,,4,4571
3332,2021/01/01 15:00:00+00,Unknown                                           ,88,4659,2,6,,0,,,6,4659
3333,2021/01/02 15:00:00+00,Unknown                                           ,122,4781,4,10,,0,,,10,4781
3334,2021/01/03 15:00:00+00,Unknown                                           ,155,4936,2,12,,0,,,12,4936
3335,2021/01/04 15:00:00+00,Unknown                                           ,755,5691,4,16,,0,,,16,5691
3336,2021/01/05 15:00:00+00,Unknown                                           ,691,6382,36,52,,0,,,52,6382
3337,2021/01/06 15:00:00+00,Unknown                                           ,926,7308,39,91,,0,,,91,7308
3338,2021/01/07 15:00:00+00,Unknown                                           ,920,8228,102,193,,0,,,193,8228
3339,2021/01/08 15:00:00+00,Unknown                                           ,635,8863,229,422,,0,,,422,8863
3340,2021/01/09 15:00:00+00,Unknown                                           ,253,9116,60,482,,0,,,482,9116
3341,2021/01/10 15:00:00+00,Unknown                                           ,124,9240,17,499,,0,,,499,9240
3342,2021/01/11 15:00:00+00,Unknown                                           ,545,9785,217,716,,0,,,716,9785
3343,2021/01/12 15:00:00+00,Unknown                                           ,790,10575,334,1050,,0,,,1050,10575
3344,2021/01/13 15:00:00+00,Unknown                                           ,964,11539,287,1337,,0,,,1337,11539
3345,2021/01/14 15:00:00+00,Unknown                                           ,854,12393,117,1454,,0,,,1454,12393
3346,2021/01/15 15:00:00+00,Unknown                                           ,879,13272,91,1545,,0,,,1545,13272
3347,2021/01/16 15:00:00+00,Unknown                                           ,224,13496,49,1594,,0,,,1594,13496
3348,2021/01/17 15:00:00+00,Unknown                                           ,122,13618,64,1658,,0,,,1658,13618
3349,2021/01/18 15:00:00+00,Unknown                                           ,192,13810,231,1889,,0,,,1889,13810
3350,2021/01/19 15:00:00+00,Unknown                                           ,461,14271,295,2184,,0,,,2184,14271
3351,2021/01/20 15:00:00+00,Unknown                                           ,481,14752,370,2554,,0,,,2554,14752
3352,2021/01/21 15:00:00+00,Unknown                                           ,720,15472,203,2757,,0,,,2757,15472
3353,2021/01/22 15:00:00+00,Unknown                                           ,852,16324,141,2898,,0,,,2898,16324
3354,2021/01/23 15:00:00+00,Unknown                                           ,402,16726,81,2979,,0,,,2979,16726
3355,2021/01/24 15:00:00+00,Unknown                                           ,197,16923,74,3053,,0,,,3053,16923
3356,2021/01/25 15:00:00+00,Unknown                                           ,668,17591,615,3668,,0,,,3668,17591
3357,2021/01/26 15:00:00+00,Unknown                                           ,620,18211,490,4158,,0,,,4158,18211
3358,2021/01/27 15:00:00+00,Unknown                                           ,553,18764,846,5004,,0,,,5004,18764
3359,2021/01/28 15:00:00+00,Unknown                                           ,632,19396,555,5559,,0,,,5559,19396
3360,2021/01/29 15:00:00+00,Unknown                                           ,682,20078,379,5938,,0,,,5938,20078
3361,2021/01/30 15:00:00+00,Unknown                                           ,396,20474,107,6045,,0,,,6045,20474
3362,2021/01/31 15:00:00+00,Unknown                                           ,151,20625,38,6083,,0,,,6083,20625
3363,2021/02/01 15:00:00+00,Unknown                                           ,311,20936,202,6285,,0,,,6285,20936
3364,2021/02/02 15:00:00+00,Unknown                                           ,346,21282,719,7004,,0,,,7004,21282
3365,2021/02/03 15:00:00+00,Unknown                                           ,610,21892,839,7843,,0,,,7843,21892
3366,2021/02/04 15:00:00+00,Unknown                                           ,690,22582,751,8594,,0,,,8594,22582
3367,2021/02/05 15:00:00+00,Unknown                                           ,589,23171,694,9288,,0,,,9288,23171
3368,2021/02/06 15:00:00+00,Unknown                                           ,361,23532,212,9500,,0,,,9500,23532
3369,2021/02/07 15:00:00+00,Unknown                                           ,179,23711,78,9578,,0,,,9578,23711
3370,2021/02/08 15:00:00+00,Unknown                                           ,425,24136,520,10098,,0,,,10098,24136
3371,2021/02/09 15:00:00+00,Unknown                                           ,562,24698,559,10657,,0,,,10657,24698
3372,2021/02/10 15:00:00+00,Unknown                                           ,586,25284,829,11486,,0,,,11486,25284
3373,2021/02/11 15:00:00+00,Unknown                                           ,686,25970,730,12216,,0,,,12216,25970
3374,2021/02/12 15:00:00+00,Unknown                                           ,690,26660,922,13138,,0,,,13138,26660
3375,2021/02/13 15:00:00+00,Unknown                                           ,233,26893,185,13323,,0,,,13323,26893
3376,2021/02/14 15:00:00+00,Unknown                                           ,346,27239,131,13454,,0,,,13454,27239
3377,2021/02/15 15:00:00+00,Unknown                                           ,453,27692,491,13945,,0,,,13945,27692
3378,2021/02/16 15:00:00+00,Unknown                                           ,667,28359,653,14598,,0,,,14598,28359
3379,2021/02/17 15:00:00+00,Unknown                                           ,666,29025,663,15261,,0,,,15261,29025
3380,2021/02/18 15:00:00+00,Unknown                                           ,264,29289,169,15430,,0,,,15430,29289
3381,2021/02/19 15:00:00+00,Unknown                                           ,524,29813,714,16144,,0,,,16144,29813
3382,2021/02/20 15:00:00+00,Unknown                                           ,420,30233,445,16589,,0,,,16589,30233
3383,2021/02/21 15:00:00+00,Unknown                                           ,168,30401,189,16778,,0,,,16778,30401
3384,2021/02/22 15:00:00+00,Unknown                                           ,293,30694,443,17221,,0,,,17221,30694
3385,2021/02/23 15:00:00+00,Unknown                                           ,438,31132,416,17637,,0,,,17637,31132
3386,2021/02/24 15:00:00+00,Unknown                                           ,668,31800,625,18262,,0,,,18262,31800
3387,2021/02/25 15:00:00+00,Unknown                                           ,704,32504,696,18958,,0,,,18958,32504
3388,2021/02/26 15:00:00+00,Unknown                                           ,965,33469,760,19718,,0,,,19718,33469
3389,2021/02/27 15:00:00+00,Unknown                                           ,650,34119,287,20005,,0,,,20005,34119
3390,2021/02/28 15:00:00+00,Unknown                                           ,576,34695,145,20150,,0,,,20150,34695
3391,2021/03/01 15:00:00+00,Unknown                                           ,983,35678,308,20458,,0,,,20458,35678
3392,2021/03/02 15:00:00+00,Unknown                                           ,1123,36801,427,20885,,0,,,20885,36801
3393,2021/03/03 15:00:00+00,Unknown                                           ,1271,38072,445,21330,21,21,1292,466,21351,38093
3394,2021/03/04 15:00:00+00,Unknown                                           ,1264,39336,519,21849,116,137,1380,635,21986,39473
3395,2021/03/05 15:00:00+00,Unknown                                           ,1370,40706,570,22419,141,278,1511,711,22697,40984
3396,2021/03/06 15:00:00+00,Unknown                                           ,857,41563,212,22631,262,540,1119,474,23171,42103
3397,2021/03/07 15:00:00+00,Unknown                                           ,642,42205,131,22762,233,773,875,364,23535,42978
3398,2021/03/08 15:00:00+00,Unknown                                           ,1148,43353,271,23033,308,1081,1456,579,24114,44434
3399,2021/03/09 15:00:00+00,Unknown                                           ,1075,44428,494,23527,293,1374,1368,787,24901,45802
3400,2021/03/10 15:00:00+00,Unknown                                           ,1282,45710,432,23959,467,1841,1749,899,25800,47551
3401,2021/03/11 15:00:00+00,Unknown                                           ,1464,47174,439,24398,226,2067,1690,665,26465,49241
3402,2021/03/12 15:00:00+00,Unknown                                           ,1685,48859,593,24991,178,2245,1863,771,27236,51104
3403,2021/03/13 15:00:00+00,Unknown                                           ,1057,49916,333,25324,82,2327,1139,415,27651,52243
3404,2021/03/14 15:00:00+00,Unknown                                           ,961,50877,247,25571,60,2387,1021,307,27958,53264
3405,2021/03/15 15:00:00+00,Unknown                                           ,1468,52345,410,25981,39,2426,1507,449,28407,54771
3406,2021/03/16 15:00:00+00,Unknown                                           ,1642,53987,590,26571,29,2455,1671,619,29026,56442
3407,2021/03/17 15:00:00+00,Unknown                                           ,1664,55651,637,27208,35,2490,1699,672,29698,58141
3408,2021/03/18 15:00:00+00,Unknown                                           ,1873,57524,487,27695,81,2571,1954,568,30266,60095
3409,2021/03/19 15:00:00+00,Unknown                                           ,1893,59417,553,28248,54,2625,1947,607,30873,62042
3410,2021/03/20 15:00:00+00,Unknown                                           ,1389,60806,421,28669,71,2696,1460,492,31365,63502
3411,2021/03/21 15:00:00+00,Unknown                                           ,1076,61882,219,28888,23,2719,1099,242,31607,64601
3412,2021/03/22 15:00:00+00,Unknown                                           ,1790,63672,440,29328,71,2790,1861,511,32118,66462
3413,2021/03/23 15:00:00+00,Unknown                                           ,2454,66126,550,29878,79,2869,2533,629,32747,68995
3414,2021/03/24 15:00:00+00,Unknown                                           ,2026,68152,663,30541,74,2943,2100,737,33484,71095
3415,2021/03/25 15:00:00+00,Unknown                                           ,2171,70323,675,31216,124,3067,2295,799,34283,73390
3416,2021/03/26 15:00:00+00,Unknown                                           ,2048,72371,865,32081,187,3254,2235,1052,35335,75625
3417,2021/03/27 15:00:00+00,Unknown                                           ,1736,74107,618,32699,79,3333,1815,697,36032,77440
3418,2021/03/28 15:00:00+00,Unknown                                           ,1633,75740,486,33185,58,3391,1691,544,36576,79131
3419,2021/03/29 15:00:00+00,Unknown                                           ,2008,77748,999,34184,86,3477,2094,1085,37661,81225
3420,2021/03/30 15:00:00+00,Unknown                                           ,2089,79837,1123,35307,163,3640,2252,1286,38947,83477
3421,2021/03/31 15:00:00+00,Unknown                                           ,2478,82315,1359,36666,307,3947,2785,1666,40613,86262
3422,2021/04/01 15:00:00+00,Unknown                                           ,2188,84503,1581,38247,332,4279,2520,1913,42526,88782
3423,2021/04/02 15:00:00+00,Unknown                                           ,2203,86706,1572,39819,424,4703,2627,1996,44522,91409
3424,2021/04/03 15:00:00+00,Unknown                                           ,1682,88388,842,40661,293,4996,1975,1135,45657,93384
3425,2021/04/04 15:00:00+00,Unknown                                           ,636,89024,619,41280,45,5041,681,664,46321,94065
3426,2021/04/05 15:00:00+00,Unknown                                           ,1662,90686,1205,42485,501,5542,2163,1706,48027,96228
3427,2021/04/06 15:00:00+00,Unknown                                           ,1857,92543,1432,43917,702,6244,2559,2134,50161,98787
3428,2021/04/07 15:00:00+00,Unknown                                           ,1741,94284,1322,45239,1029,7273,2770,2351,52512,101557
3429,2021/04/08 15:00:00+00,Unknown                                           ,2070,96354,1554,46793,833,8106,2903,2387,54899,104460
3430,2021/04/09 15:00:00+00,Unknown                                           ,2002,98356,1528,48321,1192,9298,3194,2720,57619,107654
3431,2021/04/10 15:00:00+00,Unknown                                           ,1673,100029,1102,49423,676,9974,2349,1778,59397,110003
3432,2021/04/11 15:00:00+00,Unknown                                           ,1312,101341,714,50137,1085,11059,2397,1799,61196,112400
3433,2021/04/12 15:00:00+00,Unknown                                           ,1633,102974,1774,51911,1226,12285,2859,3000,64196,115259
3434,2021/04/13 15:00:00+00,Unknown                                           ,2241,105215,2094,54005,31,12316,2272,2125,66321,117531
3435,2021/04/14 15:00:00+00,Unknown                                           ,2354,107569,1632,55637,3,12319,2357,1635,67956,119888
3436,2021/04/15 15:00:00+00,Unknown                                           ,2081,109650,1629,57266,16,12335,2097,1645,69601,121985
3437,2021/04/16 15:00:00+00,Unknown                                           ,1922,111572,1769,59035,1,12336,1923,1770,71371,123908
3438,2021/04/17 15:00:00+00,Unknown                                           ,1653,113225,1018,60053,2,12338,1655,1020,72391,125563
3439,2021/04/18 15:00:00+00,Unknown                                           ,1179,114404,882,60935,,12338,,,73273,126742
3440,2021/04/19 15:00:00+00,Unknown                                           ,1358,115762,1557,62492,6,12344,1364,1563,74836,128106
3441,2021/04/20 15:00:00+00,Unknown                                           ,1292,117054,1979,64471,1,12345,1293,1980,76816,129399
3442,2021/04/21 15:00:00+00,Unknown                                           ,1539,118593,2322,66793,1,12346,1540,2323,79139,130939
3443,2021/04/22 15:00:00+00,Unknown                                           ,1541,120134,1934,68727,,12346,,,81073,132480
3444,2021/04/23 15:00:00+00,Unknown                                           ,1468,121602,2093,70820,1,12347,1469,2094,83167,133949
3445,2021/04/24 15:00:00+00,Unknown                                           ,1568,123170,1753,72573,4,12351,1572,1757,84924,135521
3446,2021/04/25 15:00:00+00,Unknown                                           ,978,124148,666,73239,1,12352,979,667,85591,136500
3447,2021/04/26 15:00:00+00,Unknown                                           ,1438,125586,1515,74754,7,12359,1445,1522,87113,137945
3448,2021/04/27 15:00:00+00,Unknown                                           ,1209,126795,1462,76216,83,12442,1292,1545,88658,139237
3449,2021/04/28 15:00:00+00,Unknown                                           ,1272,128067,1655,77871,102,12544,1374,1757,90415,140611
3450,2021/04/29 15:00:00+00,Unknown                                           ,1261,129328,1926,79797,119,12663,1380,2045,92460,141991
3451,2021/04/30 15:00:00+00,Unknown                                           ,1192,130520,1728,81525,118,12781,1310,1846,94306,143301
3452,2021/05/01 15:00:00+00,Unknown                                           ,879,131399,1347,82872,76,12857,955,1423,95729,144256
3453,2021/05/02 15:00:00+00,Unknown                                           ,424,131823,945,83817,70,12927,494,1015,96744,144750
3454,2021/05/03 15:00:00+00,Unknown                                           ,711,132534,1300,85117,100,13027,811,1400,98144,145561
3455,2021/05/04 15:00:00+00,Unknown                                           ,652,133186,1713,86830,129,13156,781,1842,99986,146342
3456,2021/05/05 15:00:00+00,Unknown                                           ,724,133910,1762,88592,142,13298,866,1904,101890,147208
3457,2021/05/06 15:00:00+00,Unknown                                           ,775,134685,1643,90235,127,13425,902,1770,103660,148110
3458,2021/05/07 15:00:00+00,Unknown                                           ,775,135460,1408,91643,126,13551,901,1534,105194,149011
3459,2021/05/08 15:00:00+00,Unknown                                           ,506,135966,1150,92793,126,13677,632,1276,106470,149643
3460,2021/05/09 15:00:00+00,Unknown                                           ,268,136234,584,93377,42,13719,310,626,107096,149953
3461,2021/05/10 15:00:00+00,Unknown                                           ,487,136721,1084,94461,87,13806,574,1171,108267,150527
3462,2021/05/11 15:00:00+00,Unknown                                           ,761,137482,987,95448,96,13902,857,1083,109350,151384
3463,2021/05/12 15:00:00+00,Unknown                                           ,611,138093,1117,96565,143,14045,754,1260,110610,152138
3464,2021/05/13 15:00:00+00,Unknown                                           ,750,138843,961,97526,86,14131,836,1047,111657,152974
3465,2021/05/14 15:00:00+00,Unknown                                           ,772,139615,986,98512,126,14257,898,1112,112769,153872
3466,2021/05/15 15:00:00+00,Unknown                                           ,714,140329,1013,99525,131,14388,845,1144,113913,154717
3467,2021/05/16 15:00:00+00,Unknown                                           ,324,140653,675,100200,136,14524,460,811,114724,155177
3468,2021/05/17 15:00:00+00,Unknown                                           ,662,141315,1053,101253,117,14641,779,1170,115894,155956
3469,2021/05/18 15:00:00+00,Unknown                                           ,885,142200,1081,102334,143,14784,1028,1224,117118,156984
3470,2021/05/19 15:00:00+00,Unknown                                           ,775,142975,940,103274,104,14888,879,1044,118162,157863
3471,2021/05/20 15:00:00+00,Unknown                                           ,345,143320,508,103782,85,14973,430,593,118755,158293
3472,2020/12/16 15:00:00+00,Washington                                        ,4,4,,0,,0,,,0,4
3473,2020/12/17 15:00:00+00,Washington                                        ,4,8,,0,,0,,,0,8
3474,2020/12/18 15:00:00+00,Washington                                        ,70,78,,0,,0,,,0,78
3475,2020/12/21 15:00:00+00,Washington                                        ,162,240,1,1,,0,,,1,240
3476,2020/12/22 15:00:00+00,Washington                                        ,229,469,,1,,0,,,1,469
3477,2020/12/23 15:00:00+00,Washington                                        ,100,569,,1,,0,,,1,569
3478,2020/12/24 15:00:00+00,Washington                                        ,5,574,,1,,0,,,1,574
3479,2020/12/25 15:00:00+00,Washington                                        ,3,577,,1,,0,,,1,577
3480,2020/12/26 15:00:00+00,Washington                                        ,2,579,,1,,0,,,1,579
3481,2020/12/27 15:00:00+00,Washington                                        ,107,686,,1,,0,,,1,686
3482,2020/12/28 15:00:00+00,Washington                                        ,264,950,1,2,,0,,,2,950
3483,2020/12/29 15:00:00+00,Washington                                        ,209,1159,,2,,0,,,2,1159
3484,2020/12/30 15:00:00+00,Washington                                        ,288,1447,,2,,0,,,2,1447
3485,2020/12/31 15:00:00+00,Washington                                        ,186,1633,,2,,0,,,2,1633
3486,2021/01/01 15:00:00+00,Washington                                        ,171,1804,,2,,0,,,2,1804
3487,2021/01/02 15:00:00+00,Washington                                        ,20,1824,,2,,0,,,2,1824
3488,2021/01/03 15:00:00+00,Washington                                        ,97,1921,,2,,0,,,2,1921
3489,2021/01/04 15:00:00+00,Washington                                        ,368,2289,,2,,0,,,2,2289
3490,2021/01/05 15:00:00+00,Washington                                        ,216,2505,,2,,0,,,2,2505
3491,2021/01/06 15:00:00+00,Washington                                        ,483,2988,2,4,,0,,,4,2988
3492,2021/01/07 15:00:00+00,Washington                                        ,557,3545,3,7,,0,,,7,3545
3493,2021/01/08 15:00:00+00,Washington                                        ,442,3987,71,78,,0,,,78,3987
3494,2021/01/09 15:00:00+00,Washington                                        ,39,4026,3,81,,0,,,81,4026
3495,2021/01/10 15:00:00+00,Washington                                        ,10,4036,4,85,,0,,,85,4036
3496,2021/01/11 15:00:00+00,Washington                                        ,224,4260,155,240,,0,,,240,4260
3497,2021/01/12 15:00:00+00,Washington                                        ,276,4536,208,448,,0,,,448,4536
3498,2021/01/13 15:00:00+00,Washington                                        ,531,5067,102,550,,0,,,550,5067
3499,2021/01/14 15:00:00+00,Washington                                        ,554,5621,13,563,,0,,,563,5621
3500,2021/01/15 15:00:00+00,Washington                                        ,421,6042,10,573,,0,,,573,6042
3501,2021/01/16 15:00:00+00,Washington                                        ,34,6076,4,577,,0,,,577,6076
3502,2021/01/17 15:00:00+00,Washington                                        ,37,6113,71,648,,0,,,648,6113
3503,2021/01/18 15:00:00+00,Washington                                        ,11,6124,241,889,,0,,,889,6124
3504,2021/01/19 15:00:00+00,Washington                                        ,369,6493,144,1033,,0,,,1033,6493
3505,2021/01/20 15:00:00+00,Washington                                        ,525,7018,280,1313,,0,,,1313,7018
3506,2021/01/21 15:00:00+00,Washington                                        ,735,7753,133,1446,,0,,,1446,7753
3507,2021/01/22 15:00:00+00,Washington                                        ,627,8380,105,1551,,0,,,1551,8380
3508,2021/01/23 15:00:00+00,Washington                                        ,70,8450,4,1555,,0,,,1555,8450
3509,2021/01/24 15:00:00+00,Washington                                        ,140,8590,62,1617,,0,,,1617,8590
3510,2021/01/25 15:00:00+00,Washington                                        ,596,9186,328,1945,,0,,,1945,9186
3511,2021/01/26 15:00:00+00,Washington                                        ,519,9705,194,2139,,0,,,2139,9705
3512,2021/01/27 15:00:00+00,Washington                                        ,521,10226,459,2598,,0,,,2598,10226
3513,2021/01/28 15:00:00+00,Washington                                        ,559,10785,393,2991,,0,,,2991,10785
3514,2021/01/29 15:00:00+00,Washington                                        ,496,11281,8,2999,,0,,,2999,11281
3515,2021/01/30 15:00:00+00,Washington                                        ,43,11324,29,3028,,0,,,3028,11324
3516,2021/01/31 15:00:00+00,Washington                                        ,2,11326,1,3029,,0,,,3029,11326
3517,2021/02/01 15:00:00+00,Washington                                        ,411,11737,13,3042,,0,,,3042,11737
3518,2021/02/02 15:00:00+00,Washington                                        ,708,12445,46,3088,,0,,,3088,12445
3519,2021/02/03 15:00:00+00,Washington                                        ,417,12862,254,3342,,0,,,3342,12862
3520,2021/02/04 15:00:00+00,Washington                                        ,1216,14078,140,3482,,0,,,3482,14078
3521,2021/02/05 15:00:00+00,Washington                                        ,954,15032,445,3927,,0,,,3927,15032
3522,2021/02/06 15:00:00+00,Washington                                        ,11,15043,16,3943,,0,,,3943,15043
3523,2021/02/07 15:00:00+00,Washington                                        ,14,15057,35,3978,,0,,,3978,15057
3524,2021/02/08 15:00:00+00,Washington                                        ,795,15852,215,4193,,0,,,4193,15852
3525,2021/02/09 15:00:00+00,Washington                                        ,380,16232,256,4449,,0,,,4449,16232
3526,2021/02/10 15:00:00+00,Washington                                        ,515,16747,309,4758,,0,,,4758,16747
3527,2021/02/11 15:00:00+00,Washington                                        ,511,17258,508,5266,,0,,,5266,17258
3528,2021/02/12 15:00:00+00,Washington                                        ,371,17629,454,5720,,0,,,5720,17629
3529,2021/02/13 15:00:00+00,Washington                                        ,22,17651,44,5764,,0,,,5764,17651
3530,2021/02/14 15:00:00+00,Washington                                        ,39,17690,138,5902,,0,,,5902,17690
3531,2021/02/15 15:00:00+00,Washington                                        ,246,17936,383,6285,,0,,,6285,17936
3532,2021/02/16 15:00:00+00,Washington                                        ,394,18330,843,7128,,0,,,7128,18330
3533,2021/02/17 15:00:00+00,Washington                                        ,204,18534,874,8002,,0,,,8002,18534
3534,2021/02/18 15:00:00+00,Washington                                        ,24,18558,6,8008,,0,,,8008,18558
3535,2021/02/19 15:00:00+00,Washington                                        ,37,18595,893,8901,,0,,,8901,18595
3536,2021/02/20 15:00:00+00,Washington                                        ,38,18633,73,8974,,0,,,8974,18633
3537,2021/02/21 15:00:00+00,Washington                                        ,20,18653,51,9025,,0,,,9025,18653
3538,2021/02/22 15:00:00+00,Washington                                        ,37,18690,491,9516,,0,,,9516,18690
3539,2021/02/23 15:00:00+00,Washington                                        ,141,18831,72,9588,,0,,,9588,18831
3540,2021/02/24 15:00:00+00,Washington                                        ,323,19154,450,10038,,0,,,10038,19154
3541,2021/02/25 15:00:00+00,Washington                                        ,405,19559,1447,11485,,0,,,11485,19559
3542,2021/02/26 15:00:00+00,Washington                                        ,974,20533,623,12108,,0,,,12108,20533
3543,2021/02/27 15:00:00+00,Washington                                        ,43,20576,7,12115,,0,,,12115,20576
3544,2021/02/28 15:00:00+00,Washington                                        ,52,20628,14,12129,,0,,,12129,20628
3545,2021/03/01 15:00:00+00,Washington                                        ,390,21018,553,12682,,0,,,12682,21018
3546,2021/03/02 15:00:00+00,Washington                                        ,375,21393,1014,13696,,0,,,13696,21393
3547,2021/03/03 15:00:00+00,Washington                                        ,345,21738,499,14195,31,31,376,530,14226,21769
3548,2021/03/04 15:00:00+00,Washington                                        ,556,22294,990,15185,179,210,735,1169,15395,22504
3549,2021/03/05 15:00:00+00,Washington                                        ,662,22956,757,15942,80,290,742,837,16232,23246
3550,2021/03/06 15:00:00+00,Washington                                        ,72,23028,5,15947,27,317,99,32,16264,23345
3551,2021/03/07 15:00:00+00,Washington                                        ,51,23079,6,15953,19,336,70,25,16289,23415
3552,2021/03/08 15:00:00+00,Washington                                        ,443,23522,299,16252,18,354,461,317,16606,23876
3553,2021/03/09 15:00:00+00,Washington                                        ,802,24324,204,16456,25,379,827,229,16835,24703
3554,2021/03/10 15:00:00+00,Washington                                        ,639,24963,190,16646,43,422,682,233,17068,25385
3555,2021/03/11 15:00:00+00,Washington                                        ,880,25843,243,16889,9,431,889,252,17320,26274
3556,2021/03/12 15:00:00+00,Washington                                        ,613,26456,160,17049,77,508,690,237,17557,26964
3557,2021/03/13 15:00:00+00,Washington                                        ,266,26722,24,17073,9,517,275,33,17590,27239
3558,2021/03/14 15:00:00+00,Washington                                        ,68,26790,24,17097,3,520,71,27,17617,27310
3559,2021/03/15 15:00:00+00,Washington                                        ,546,27336,171,17268,3,523,549,174,17791,27859
3560,2021/03/16 15:00:00+00,Washington                                        ,497,27833,211,17479,4,527,501,215,18006,28360
