OBJECTID,VACCINATION_DATE,County,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative,AtLeastOneDose,FullyVaccinated,FullVaccinatedCumulative,AtLeastOneDoseCumulative
3259,2021/05/06 15:00:00+00,Talbot                                            ,69,17995,130,14904,14,2318,83,144,17222,20313
3260,2021/05/07 15:00:00+00,Talbot                                            ,37,18032,89,14993,4,2322,41,93,17315,20354
3261,2021/05/08 15:00:00+00,Talbot                                            ,20,18052,123,15116,9,2331,29,132,17447,20383
3262,2021/05/09 15:00:00+00,Talbot                                            ,3,18055,21,15137,1,2332,4,22,17469,20387
3263,2021/05/10 15:00:00+00,Talbot                                            ,29,18084,54,15191,2,2334,31,56,17525,20418
3264,2021/05/11 15:00:00+00,Talbot                                            ,27,18111,74,15265,19,2353,46,93,17618,20464
3265,2021/05/12 15:00:00+00,Talbot                                            ,39,18150,100,15365,29,2382,68,129,17747,20532
3266,2021/05/13 15:00:00+00,Talbot                                            ,45,18195,98,15463,29,2411,74,127,17874,20606
3267,2021/05/14 15:00:00+00,Talbot                                            ,111,18306,335,15798,39,2450,150,374,18248,20756
3268,2021/05/15 15:00:00+00,Talbot                                            ,41,18347,44,15842,4,2454,45,48,18296,20801
3269,2021/05/16 15:00:00+00,Talbot                                            ,17,18364,10,15852,30,2484,47,40,18336,20848
3270,2021/05/17 15:00:00+00,Talbot                                            ,40,18404,10,15862,5,2489,45,15,18351,20893
3271,2021/05/18 15:00:00+00,Talbot                                            ,40,18444,65,15927,2,2491,42,67,18418,20935
3272,2020/12/16 15:00:00+00,Unknown                                           ,21,21,1,1,,0,,,1,21
3273,2020/12/17 15:00:00+00,Unknown                                           ,59,80,,1,,0,,,1,80
3274,2020/12/18 15:00:00+00,Unknown                                           ,258,338,,1,,0,,,1,338
3275,2020/12/19 15:00:00+00,Unknown                                           ,87,425,,1,,0,,,1,425
3276,2020/12/20 15:00:00+00,Unknown                                           ,22,447,,1,,0,,,1,447
3277,2020/12/21 15:00:00+00,Unknown                                           ,299,746,,1,,0,,,1,746
3278,2020/12/22 15:00:00+00,Unknown                                           ,453,1199,,1,,0,,,1,1199
3279,2020/12/23 15:00:00+00,Unknown                                           ,432,1631,,1,,0,,,1,1631
3280,2020/12/24 15:00:00+00,Unknown                                           ,161,1792,,1,,0,,,1,1792
3281,2020/12/25 15:00:00+00,Unknown                                           ,28,1820,,1,,0,,,1,1820
3282,2020/12/26 15:00:00+00,Unknown                                           ,64,1884,,1,,0,,,1,1884
3283,2020/12/27 15:00:00+00,Unknown                                           ,90,1974,,1,,0,,,1,1974
3284,2020/12/28 15:00:00+00,Unknown                                           ,607,2581,,1,,0,,,1,2581
3285,2020/12/29 15:00:00+00,Unknown                                           ,687,3268,,1,,0,,,1,3268
3286,2020/12/30 15:00:00+00,Unknown                                           ,849,4117,,1,,0,,,1,4117
3287,2020/12/31 15:00:00+00,Unknown                                           ,456,4573,2,3,,0,,,3,4573
3288,2021/01/01 15:00:00+00,Unknown                                           ,88,4661,1,4,,0,,,4,4661
3289,2021/01/02 15:00:00+00,Unknown                                           ,122,4783,4,8,,0,,,8,4783
3290,2021/01/03 15:00:00+00,Unknown                                           ,154,4937,2,10,,0,,,10,4937
3291,2021/01/04 15:00:00+00,Unknown                                           ,755,5692,4,14,,0,,,14,5692
3292,2021/01/05 15:00:00+00,Unknown                                           ,692,6384,36,50,,0,,,50,6384
3293,2021/01/06 15:00:00+00,Unknown                                           ,925,7309,40,90,,0,,,90,7309
3294,2021/01/07 15:00:00+00,Unknown                                           ,920,8229,102,192,,0,,,192,8229
3295,2021/01/08 15:00:00+00,Unknown                                           ,633,8862,229,421,,0,,,421,8862
3296,2021/01/09 15:00:00+00,Unknown                                           ,252,9114,60,481,,0,,,481,9114
3297,2021/01/10 15:00:00+00,Unknown                                           ,123,9237,17,498,,0,,,498,9237
3298,2021/01/11 15:00:00+00,Unknown                                           ,545,9782,217,715,,0,,,715,9782
3299,2021/01/12 15:00:00+00,Unknown                                           ,789,10571,334,1049,,0,,,1049,10571
3300,2021/01/13 15:00:00+00,Unknown                                           ,963,11534,287,1336,,0,,,1336,11534
3301,2021/01/14 15:00:00+00,Unknown                                           ,847,12381,118,1454,,0,,,1454,12381
3302,2021/01/15 15:00:00+00,Unknown                                           ,878,13259,91,1545,,0,,,1545,13259
3303,2021/01/16 15:00:00+00,Unknown                                           ,223,13482,49,1594,,0,,,1594,13482
3304,2021/01/17 15:00:00+00,Unknown                                           ,121,13603,64,1658,,0,,,1658,13603
3305,2021/01/18 15:00:00+00,Unknown                                           ,192,13795,231,1889,,0,,,1889,13795
3306,2021/01/19 15:00:00+00,Unknown                                           ,461,14256,296,2185,,0,,,2185,14256
3307,2021/01/20 15:00:00+00,Unknown                                           ,480,14736,370,2555,,0,,,2555,14736
3308,2021/01/21 15:00:00+00,Unknown                                           ,716,15452,203,2758,,0,,,2758,15452
3309,2021/01/22 15:00:00+00,Unknown                                           ,851,16303,140,2898,,0,,,2898,16303
3310,2021/01/23 15:00:00+00,Unknown                                           ,400,16703,81,2979,,0,,,2979,16703
3311,2021/01/24 15:00:00+00,Unknown                                           ,196,16899,74,3053,,0,,,3053,16899
3312,2021/01/25 15:00:00+00,Unknown                                           ,670,17569,614,3667,,0,,,3667,17569
3313,2021/01/26 15:00:00+00,Unknown                                           ,618,18187,491,4158,,0,,,4158,18187
3314,2021/01/27 15:00:00+00,Unknown                                           ,553,18740,846,5004,,0,,,5004,18740
3315,2021/01/28 15:00:00+00,Unknown                                           ,630,19370,555,5559,,0,,,5559,19370
3316,2021/01/29 15:00:00+00,Unknown                                           ,683,20053,378,5937,,0,,,5937,20053
3317,2021/01/30 15:00:00+00,Unknown                                           ,393,20446,107,6044,,0,,,6044,20446
3318,2021/01/31 15:00:00+00,Unknown                                           ,150,20596,37,6081,,0,,,6081,20596
3319,2021/02/01 15:00:00+00,Unknown                                           ,309,20905,203,6284,,0,,,6284,20905
3320,2021/02/02 15:00:00+00,Unknown                                           ,347,21252,719,7003,,0,,,7003,21252
3321,2021/02/03 15:00:00+00,Unknown                                           ,606,21858,839,7842,,0,,,7842,21858
3322,2021/02/04 15:00:00+00,Unknown                                           ,685,22543,750,8592,,0,,,8592,22543
3323,2021/02/05 15:00:00+00,Unknown                                           ,587,23130,693,9285,,0,,,9285,23130
3324,2021/02/06 15:00:00+00,Unknown                                           ,361,23491,211,9496,,0,,,9496,23491
3325,2021/02/07 15:00:00+00,Unknown                                           ,179,23670,77,9573,,0,,,9573,23670
3326,2021/02/08 15:00:00+00,Unknown                                           ,424,24094,520,10093,,0,,,10093,24094
3327,2021/02/09 15:00:00+00,Unknown                                           ,562,24656,557,10650,,0,,,10650,24656
3328,2021/02/10 15:00:00+00,Unknown                                           ,583,25239,827,11477,,0,,,11477,25239
3329,2021/02/11 15:00:00+00,Unknown                                           ,682,25921,727,12204,,0,,,12204,25921
3330,2021/02/12 15:00:00+00,Unknown                                           ,634,26555,921,13125,,0,,,13125,26555
3331,2021/02/13 15:00:00+00,Unknown                                           ,232,26787,185,13310,,0,,,13310,26787
3332,2021/02/14 15:00:00+00,Unknown                                           ,345,27132,128,13438,,0,,,13438,27132
3333,2021/02/15 15:00:00+00,Unknown                                           ,453,27585,487,13925,,0,,,13925,27585
3334,2021/02/16 15:00:00+00,Unknown                                           ,664,28249,652,14577,,0,,,14577,28249
3335,2021/02/17 15:00:00+00,Unknown                                           ,665,28914,663,15240,,0,,,15240,28914
3336,2021/02/18 15:00:00+00,Unknown                                           ,264,29178,168,15408,,0,,,15408,29178
3337,2021/02/19 15:00:00+00,Unknown                                           ,523,29701,714,16122,,0,,,16122,29701
3338,2021/02/20 15:00:00+00,Unknown                                           ,421,30122,446,16568,,0,,,16568,30122
3339,2021/02/21 15:00:00+00,Unknown                                           ,168,30290,188,16756,,0,,,16756,30290
3340,2021/02/22 15:00:00+00,Unknown                                           ,290,30580,442,17198,,0,,,17198,30580
3341,2021/02/23 15:00:00+00,Unknown                                           ,437,31017,415,17613,,0,,,17613,31017
3342,2021/02/24 15:00:00+00,Unknown                                           ,666,31683,626,18239,,0,,,18239,31683
3343,2021/02/25 15:00:00+00,Unknown                                           ,702,32385,694,18933,,0,,,18933,32385
3344,2021/02/26 15:00:00+00,Unknown                                           ,964,33349,757,19690,,0,,,19690,33349
3345,2021/02/27 15:00:00+00,Unknown                                           ,651,34000,285,19975,,0,,,19975,34000
3346,2021/02/28 15:00:00+00,Unknown                                           ,575,34575,145,20120,,0,,,20120,34575
3347,2021/03/01 15:00:00+00,Unknown                                           ,977,35552,308,20428,,0,,,20428,35552
3348,2021/03/02 15:00:00+00,Unknown                                           ,1121,36673,428,20856,,0,,,20856,36673
3349,2021/03/03 15:00:00+00,Unknown                                           ,1268,37941,443,21299,21,21,1289,464,21320,37962
3350,2021/03/04 15:00:00+00,Unknown                                           ,1261,39202,516,21815,116,137,1377,632,21952,39339
3351,2021/03/05 15:00:00+00,Unknown                                           ,1367,40569,569,22384,141,278,1508,710,22662,40847
3352,2021/03/06 15:00:00+00,Unknown                                           ,857,41426,212,22596,263,541,1120,475,23137,41967
3353,2021/03/07 15:00:00+00,Unknown                                           ,641,42067,131,22727,232,773,873,363,23500,42840
3354,2021/03/08 15:00:00+00,Unknown                                           ,1146,43213,269,22996,308,1081,1454,577,24077,44294
3355,2021/03/09 15:00:00+00,Unknown                                           ,1074,44287,493,23489,293,1374,1367,786,24863,45661
3356,2021/03/10 15:00:00+00,Unknown                                           ,1278,45565,427,23916,467,1841,1745,894,25757,47406
3357,2021/03/11 15:00:00+00,Unknown                                           ,1464,47029,436,24352,226,2067,1690,662,26419,49096
3358,2021/03/12 15:00:00+00,Unknown                                           ,1684,48713,591,24943,178,2245,1862,769,27188,50958
3359,2021/03/13 15:00:00+00,Unknown                                           ,1056,49769,335,25278,82,2327,1138,417,27605,52096
3360,2021/03/14 15:00:00+00,Unknown                                           ,961,50730,247,25525,60,2387,1021,307,27912,53117
3361,2021/03/15 15:00:00+00,Unknown                                           ,1465,52195,409,25934,39,2426,1504,448,28360,54621
3362,2021/03/16 15:00:00+00,Unknown                                           ,1639,53834,588,26522,29,2455,1668,617,28977,56289
3363,2021/03/17 15:00:00+00,Unknown                                           ,1663,55497,637,27159,35,2490,1698,672,29649,57987
3364,2021/03/18 15:00:00+00,Unknown                                           ,1872,57369,487,27646,80,2570,1952,567,30216,59939
3365,2021/03/19 15:00:00+00,Unknown                                           ,1894,59263,552,28198,54,2624,1948,606,30822,61887
3366,2021/03/20 15:00:00+00,Unknown                                           ,1387,60650,422,28620,71,2695,1458,493,31315,63345
3367,2021/03/21 15:00:00+00,Unknown                                           ,1075,61725,218,28838,23,2718,1098,241,31556,64443
3368,2021/03/22 15:00:00+00,Unknown                                           ,1786,63511,438,29276,71,2789,1857,509,32065,66300
3369,2021/03/23 15:00:00+00,Unknown                                           ,2452,65963,549,29825,79,2868,2531,628,32693,68831
3370,2021/03/24 15:00:00+00,Unknown                                           ,2025,67988,654,30479,74,2942,2099,728,33421,70930
3371,2021/03/25 15:00:00+00,Unknown                                           ,2170,70158,673,31152,124,3066,2294,797,34218,73224
3372,2021/03/26 15:00:00+00,Unknown                                           ,2046,72204,861,32013,187,3253,2233,1048,35266,75457
3373,2021/03/27 15:00:00+00,Unknown                                           ,1738,73942,618,32631,79,3332,1817,697,35963,77274
3374,2021/03/28 15:00:00+00,Unknown                                           ,1632,75574,486,33117,58,3390,1690,544,36507,78964
3375,2021/03/29 15:00:00+00,Unknown                                           ,2009,77583,997,34114,85,3475,2094,1082,37589,81058
3376,2021/03/30 15:00:00+00,Unknown                                           ,2089,79672,1122,35236,163,3638,2252,1285,38874,83310
3377,2021/03/31 15:00:00+00,Unknown                                           ,2475,82147,1359,36595,307,3945,2782,1666,40540,86092
3378,2021/04/01 15:00:00+00,Unknown                                           ,2183,84330,1580,38175,333,4278,2516,1913,42453,88608
3379,2021/04/02 15:00:00+00,Unknown                                           ,2203,86533,1571,39746,424,4702,2627,1995,44448,91235
3380,2021/04/03 15:00:00+00,Unknown                                           ,1684,88217,842,40588,293,4995,1977,1135,45583,93212
3381,2021/04/04 15:00:00+00,Unknown                                           ,636,88853,619,41207,45,5040,681,664,46247,93893
3382,2021/04/05 15:00:00+00,Unknown                                           ,1661,90514,1204,42411,501,5541,2162,1705,47952,96055
3383,2021/04/06 15:00:00+00,Unknown                                           ,1855,92369,1432,43843,702,6243,2557,2134,50086,98612
3384,2021/04/07 15:00:00+00,Unknown                                           ,1737,94106,1321,45164,1029,7272,2766,2350,52436,101378
3385,2021/04/08 15:00:00+00,Unknown                                           ,2070,96176,1554,46718,833,8105,2903,2387,54823,104281
3386,2021/04/09 15:00:00+00,Unknown                                           ,2001,98177,1530,48248,1191,9296,3192,2721,57544,107473
3387,2021/04/10 15:00:00+00,Unknown                                           ,1671,99848,1100,49348,675,9971,2346,1775,59319,109819
3388,2021/04/11 15:00:00+00,Unknown                                           ,1313,101161,713,50061,1085,11056,2398,1798,61117,112217
3389,2021/04/12 15:00:00+00,Unknown                                           ,1633,102794,1769,51830,1226,12282,2859,2995,64112,115076
3390,2021/04/13 15:00:00+00,Unknown                                           ,2239,105033,2092,53922,31,12313,2270,2123,66235,117346
3391,2021/04/14 15:00:00+00,Unknown                                           ,2352,107385,1628,55550,3,12316,2355,1631,67866,119701
3392,2021/04/15 15:00:00+00,Unknown                                           ,2077,109462,1624,57174,16,12332,2093,1640,69506,121794
3393,2021/04/16 15:00:00+00,Unknown                                           ,1918,111380,1768,58942,1,12333,1919,1769,71275,123713
3394,2021/04/17 15:00:00+00,Unknown                                           ,1653,113033,1017,59959,3,12336,1656,1020,72295,125369
3395,2021/04/18 15:00:00+00,Unknown                                           ,1182,114215,881,60840,,12336,,,73176,126551
3396,2021/04/19 15:00:00+00,Unknown                                           ,1357,115572,1554,62394,6,12342,1363,1560,74736,127914
3397,2021/04/20 15:00:00+00,Unknown                                           ,1275,116847,1974,64368,1,12343,1276,1975,76711,129190
3398,2021/04/21 15:00:00+00,Unknown                                           ,1537,118384,2321,66689,1,12344,1538,2322,79033,130728
3399,2021/04/22 15:00:00+00,Unknown                                           ,1527,119911,1933,68622,,12344,,,80966,132255
3400,2021/04/23 15:00:00+00,Unknown                                           ,1460,121371,2094,70716,1,12345,1461,2095,83061,133716
3401,2021/04/24 15:00:00+00,Unknown                                           ,1675,123046,1752,72468,4,12349,1679,1756,84817,135395
3402,2021/04/25 15:00:00+00,Unknown                                           ,971,124017,667,73135,1,12350,972,668,85485,136367
3403,2021/04/26 15:00:00+00,Unknown                                           ,1429,125446,1512,74647,7,12357,1436,1519,87004,137803
3404,2021/04/27 15:00:00+00,Unknown                                           ,1192,126638,1464,76111,83,12440,1275,1547,88551,139078
3405,2021/04/28 15:00:00+00,Unknown                                           ,1203,127841,1653,77764,100,12540,1303,1753,90304,140381
3406,2021/04/29 15:00:00+00,Unknown                                           ,1256,129097,1923,79687,119,12659,1375,2042,92346,141756
3407,2021/04/30 15:00:00+00,Unknown                                           ,1188,130285,1728,81415,118,12777,1306,1846,94192,143062
3408,2021/05/01 15:00:00+00,Unknown                                           ,878,131163,1346,82761,76,12853,954,1422,95614,144016
3409,2021/05/02 15:00:00+00,Unknown                                           ,421,131584,947,83708,70,12923,491,1017,96631,144507
3410,2021/05/03 15:00:00+00,Unknown                                           ,708,132292,1299,85007,101,13024,809,1400,98031,145316
3411,2021/05/04 15:00:00+00,Unknown                                           ,640,132932,1698,86705,129,13153,769,1827,99858,146085
3412,2021/05/05 15:00:00+00,Unknown                                           ,724,133656,1757,88462,141,13294,865,1898,101756,146950
3413,2021/05/06 15:00:00+00,Unknown                                           ,774,134430,1628,90090,127,13421,901,1755,103511,147851
3414,2021/05/07 15:00:00+00,Unknown                                           ,767,135197,1407,91497,126,13547,893,1533,105044,148744
3415,2021/05/08 15:00:00+00,Unknown                                           ,506,135703,1145,92642,126,13673,632,1271,106315,149376
3416,2021/05/09 15:00:00+00,Unknown                                           ,269,135972,586,93228,42,13715,311,628,106943,149687
3417,2021/05/10 15:00:00+00,Unknown                                           ,488,136460,1080,94308,84,13799,572,1164,108107,150259
3418,2021/05/11 15:00:00+00,Unknown                                           ,757,137217,982,95290,95,13894,852,1077,109184,151111
3419,2021/05/12 15:00:00+00,Unknown                                           ,581,137798,1098,96388,143,14037,724,1241,110425,151835
3420,2021/05/13 15:00:00+00,Unknown                                           ,714,138512,934,97322,87,14124,801,1021,111446,152636
3421,2021/05/14 15:00:00+00,Unknown                                           ,751,139263,969,98291,126,14250,877,1095,112541,153513
3422,2021/05/15 15:00:00+00,Unknown                                           ,701,139964,991,99282,131,14381,832,1122,113663,154345
3423,2021/05/16 15:00:00+00,Unknown                                           ,124,140088,421,99703,108,14489,232,529,114192,154577
3424,2021/05/17 15:00:00+00,Unknown                                           ,471,140559,799,100502,89,14578,560,888,115080,155137
3425,2021/05/18 15:00:00+00,Unknown                                           ,437,140996,532,101034,66,14644,503,598,115678,155640
3426,2020/12/16 15:00:00+00,Washington                                        ,4,4,,0,,0,,,0,4
3427,2020/12/17 15:00:00+00,Washington                                        ,4,8,,0,,0,,,0,8
3428,2020/12/18 15:00:00+00,Washington                                        ,70,78,,0,,0,,,0,78
3429,2020/12/21 15:00:00+00,Washington                                        ,162,240,1,1,,0,,,1,240
3430,2020/12/22 15:00:00+00,Washington                                        ,229,469,,1,,0,,,1,469
3431,2020/12/23 15:00:00+00,Washington                                        ,100,569,,1,,0,,,1,569
3432,2020/12/24 15:00:00+00,Washington                                        ,5,574,,1,,0,,,1,574
3433,2020/12/25 15:00:00+00,Washington                                        ,3,577,,1,,0,,,1,577
3434,2020/12/26 15:00:00+00,Washington                                        ,2,579,,1,,0,,,1,579
3435,2020/12/27 15:00:00+00,Washington                                        ,107,686,,1,,0,,,1,686
3436,2020/12/28 15:00:00+00,Washington                                        ,264,950,1,2,,0,,,2,950
3437,2020/12/29 15:00:00+00,Washington                                        ,209,1159,,2,,0,,,2,1159
3438,2020/12/30 15:00:00+00,Washington                                        ,288,1447,,2,,0,,,2,1447
3439,2020/12/31 15:00:00+00,Washington                                        ,186,1633,,2,,0,,,2,1633
3440,2021/01/01 15:00:00+00,Washington                                        ,171,1804,,2,,0,,,2,1804
3441,2021/01/02 15:00:00+00,Washington                                        ,20,1824,,2,,0,,,2,1824
3442,2021/01/03 15:00:00+00,Washington                                        ,97,1921,,2,,0,,,2,1921
3443,2021/01/04 15:00:00+00,Washington                                        ,368,2289,,2,,0,,,2,2289
3444,2021/01/05 15:00:00+00,Washington                                        ,216,2505,,2,,0,,,2,2505
3445,2021/01/06 15:00:00+00,Washington                                        ,483,2988,2,4,,0,,,4,2988
3446,2021/01/07 15:00:00+00,Washington                                        ,558,3546,3,7,,0,,,7,3546
3447,2021/01/08 15:00:00+00,Washington                                        ,442,3988,71,78,,0,,,78,3988
3448,2021/01/09 15:00:00+00,Washington                                        ,39,4027,3,81,,0,,,81,4027
3449,2021/01/10 15:00:00+00,Washington                                        ,10,4037,4,85,,0,,,85,4037
3450,2021/01/11 15:00:00+00,Washington                                        ,224,4261,155,240,,0,,,240,4261
3451,2021/01/12 15:00:00+00,Washington                                        ,276,4537,208,448,,0,,,448,4537
3452,2021/01/13 15:00:00+00,Washington                                        ,531,5068,102,550,,0,,,550,5068
3453,2021/01/14 15:00:00+00,Washington                                        ,554,5622,13,563,,0,,,563,5622
3454,2021/01/15 15:00:00+00,Washington                                        ,421,6043,10,573,,0,,,573,6043
3455,2021/01/16 15:00:00+00,Washington                                        ,34,6077,4,577,,0,,,577,6077
3456,2021/01/17 15:00:00+00,Washington                                        ,37,6114,71,648,,0,,,648,6114
3457,2021/01/18 15:00:00+00,Washington                                        ,11,6125,241,889,,0,,,889,6125
3458,2021/01/19 15:00:00+00,Washington                                        ,369,6494,144,1033,,0,,,1033,6494
3459,2021/01/20 15:00:00+00,Washington                                        ,525,7019,280,1313,,0,,,1313,7019
3460,2021/01/21 15:00:00+00,Washington                                        ,735,7754,133,1446,,0,,,1446,7754
3461,2021/01/22 15:00:00+00,Washington                                        ,627,8381,105,1551,,0,,,1551,8381
3462,2021/01/23 15:00:00+00,Washington                                        ,70,8451,4,1555,,0,,,1555,8451
3463,2021/01/24 15:00:00+00,Washington                                        ,140,8591,62,1617,,0,,,1617,8591
3464,2021/01/25 15:00:00+00,Washington                                        ,596,9187,328,1945,,0,,,1945,9187
3465,2021/01/26 15:00:00+00,Washington                                        ,519,9706,194,2139,,0,,,2139,9706
3466,2021/01/27 15:00:00+00,Washington                                        ,521,10227,459,2598,,0,,,2598,10227
3467,2021/01/28 15:00:00+00,Washington                                        ,559,10786,393,2991,,0,,,2991,10786
3468,2021/01/29 15:00:00+00,Washington                                        ,496,11282,8,2999,,0,,,2999,11282
3469,2021/01/30 15:00:00+00,Washington                                        ,43,11325,29,3028,,0,,,3028,11325
3470,2021/01/31 15:00:00+00,Washington                                        ,2,11327,1,3029,,0,,,3029,11327
3471,2021/02/01 15:00:00+00,Washington                                        ,411,11738,12,3041,,0,,,3041,11738
3472,2021/02/02 15:00:00+00,Washington                                        ,708,12446,46,3087,,0,,,3087,12446
3473,2021/02/03 15:00:00+00,Washington                                        ,417,12863,254,3341,,0,,,3341,12863
3474,2021/02/04 15:00:00+00,Washington                                        ,1216,14079,141,3482,,0,,,3482,14079
3475,2021/02/05 15:00:00+00,Washington                                        ,954,15033,445,3927,,0,,,3927,15033
3476,2021/02/06 15:00:00+00,Washington                                        ,11,15044,16,3943,,0,,,3943,15044
3477,2021/02/07 15:00:00+00,Washington                                        ,14,15058,35,3978,,0,,,3978,15058
3478,2021/02/08 15:00:00+00,Washington                                        ,794,15852,215,4193,,0,,,4193,15852
3479,2021/02/09 15:00:00+00,Washington                                        ,380,16232,256,4449,,0,,,4449,16232
3480,2021/02/10 15:00:00+00,Washington                                        ,515,16747,309,4758,,0,,,4758,16747
3481,2021/02/11 15:00:00+00,Washington                                        ,511,17258,509,5267,,0,,,5267,17258
3482,2021/02/12 15:00:00+00,Washington                                        ,371,17629,454,5721,,0,,,5721,17629
3483,2021/02/13 15:00:00+00,Washington                                        ,22,17651,44,5765,,0,,,5765,17651
3484,2021/02/14 15:00:00+00,Washington                                        ,39,17690,138,5903,,0,,,5903,17690
3485,2021/02/15 15:00:00+00,Washington                                        ,246,17936,383,6286,,0,,,6286,17936
3486,2021/02/16 15:00:00+00,Washington                                        ,394,18330,843,7129,,0,,,7129,18330
3487,2021/02/17 15:00:00+00,Washington                                        ,204,18534,874,8003,,0,,,8003,18534
3488,2021/02/18 15:00:00+00,Washington                                        ,24,18558,6,8009,,0,,,8009,18558
3489,2021/02/19 15:00:00+00,Washington                                        ,37,18595,893,8902,,0,,,8902,18595
3490,2021/02/20 15:00:00+00,Washington                                        ,38,18633,73,8975,,0,,,8975,18633
3491,2021/02/21 15:00:00+00,Washington                                        ,20,18653,51,9026,,0,,,9026,18653
3492,2021/02/22 15:00:00+00,Washington                                        ,37,18690,491,9517,,0,,,9517,18690
3493,2021/02/23 15:00:00+00,Washington                                        ,140,18830,72,9589,,0,,,9589,18830
3494,2021/02/24 15:00:00+00,Washington                                        ,323,19153,450,10039,,0,,,10039,19153
3495,2021/02/25 15:00:00+00,Washington                                        ,405,19558,1447,11486,,0,,,11486,19558
3496,2021/02/26 15:00:00+00,Washington                                        ,974,20532,623,12109,,0,,,12109,20532
3497,2021/02/27 15:00:00+00,Washington                                        ,43,20575,7,12116,,0,,,12116,20575
3498,2021/02/28 15:00:00+00,Washington                                        ,52,20627,14,12130,,0,,,12130,20627
3499,2021/03/01 15:00:00+00,Washington                                        ,390,21017,553,12683,,0,,,12683,21017
3500,2021/03/02 15:00:00+00,Washington                                        ,375,21392,1014,13697,,0,,,13697,21392
3501,2021/03/03 15:00:00+00,Washington                                        ,345,21737,499,14196,31,31,376,530,14227,21768
3502,2021/03/04 15:00:00+00,Washington                                        ,556,22293,990,15186,179,210,735,1169,15396,22503
3503,2021/03/05 15:00:00+00,Washington                                        ,662,22955,757,15943,80,290,742,837,16233,23245
3504,2021/03/06 15:00:00+00,Washington                                        ,72,23027,5,15948,27,317,99,32,16265,23344
3505,2021/03/07 15:00:00+00,Washington                                        ,51,23078,6,15954,19,336,70,25,16290,23414
3506,2021/03/08 15:00:00+00,Washington                                        ,443,23521,299,16253,18,354,461,317,16607,23875
3507,2021/03/09 15:00:00+00,Washington                                        ,802,24323,204,16457,25,379,827,229,16836,24702
3508,2021/03/10 15:00:00+00,Washington                                        ,638,24961,190,16647,43,422,681,233,17069,25383
3509,2021/03/11 15:00:00+00,Washington                                        ,880,25841,242,16889,9,431,889,251,17320,26272
3510,2021/03/12 15:00:00+00,Washington                                        ,613,26454,160,17049,78,509,691,238,17558,26963
3511,2021/03/13 15:00:00+00,Washington                                        ,266,26720,24,17073,9,518,275,33,17591,27238
3512,2021/03/14 15:00:00+00,Washington                                        ,68,26788,24,17097,3,521,71,27,17618,27309
3513,2021/03/15 15:00:00+00,Washington                                        ,544,27332,171,17268,3,524,547,174,17792,27856
3514,2021/03/16 15:00:00+00,Washington                                        ,497,27829,211,17479,4,528,501,215,18007,28357
3515,2021/03/17 15:00:00+00,Washington                                        ,362,28191,393,17872,6,534,368,399,18406,28725
3516,2021/03/18 15:00:00+00,Washington                                        ,399,28590,82,17954,22,556,421,104,18510,29146
3517,2021/03/19 15:00:00+00,Washington                                        ,414,29004,880,18834,14,570,428,894,19404,29574
3518,2021/03/20 15:00:00+00,Washington                                        ,83,29087,19,18853,6,576,89,25,19429,29663
3519,2021/03/21 15:00:00+00,Washington                                        ,103,29190,18,18871,,576,,,19447,29766
3520,2021/03/22 15:00:00+00,Washington                                        ,543,29733,181,19052,21,597,564,202,19649,30330
3521,2021/03/23 15:00:00+00,Washington                                        ,604,30337,287,19339,20,617,624,307,19956,30954
3522,2021/03/24 15:00:00+00,Washington                                        ,387,30724,238,19577,19,636,406,257,20213,31360
3523,2021/03/25 15:00:00+00,Washington                                        ,299,31023,392,19969,201,837,500,593,20806,31860
3524,2021/03/26 15:00:00+00,Washington                                        ,347,31370,101,20070,227,1064,574,328,21134,32434
3525,2021/03/27 15:00:00+00,Washington                                        ,75,31445,56,20126,188,1252,263,244,21378,32697
3526,2021/03/28 15:00:00+00,Washington                                        ,99,31544,57,20183,197,1449,296,254,21632,32993
3527,2021/03/29 15:00:00+00,Washington                                        ,473,32017,233,20416,16,1465,489,249,21881,33482
3528,2021/03/30 15:00:00+00,Washington                                        ,884,32901,815,21231,54,1519,938,869,22750,34420
3529,2021/03/31 15:00:00+00,Washington                                        ,436,33337,534,21765,341,1860,777,875,23625,35197
3530,2021/04/01 15:00:00+00,Washington                                        ,485,33822,1180,22945,457,2317,942,1637,25262,36139
3531,2021/04/02 15:00:00+00,Washington                                        ,457,34279,1077,24022,531,2848,988,1608,26870,37127
3532,2021/04/03 15:00:00+00,Washington                                        ,96,34375,67,24089,472,3320,568,539,27409,37695
3533,2021/04/04 15:00:00+00,Washington                                        ,64,34439,39,24128,,3320,,,27448,37759
3534,2021/04/05 15:00:00+00,Washington                                        ,441,34880,456,24584,519,3839,960,975,28423,38719
3535,2021/04/06 15:00:00+00,Washington                                        ,310,35190,435,25019,763,4602,1073,1198,29621,39792
3536,2021/04/07 15:00:00+00,Washington                                        ,284,35474,394,25413,1237,5839,1521,1631,31252,41313
3537,2021/04/08 15:00:00+00,Washington                                        ,346,35820,416,25829,767,6606,1113,1183,32435,42426
3538,2021/04/09 15:00:00+00,Washington                                        ,431,36251,359,26188,698,7304,1129,1057,33492,43555
