OBJECTID,VACCINATION_DATE,County,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative,AtLeastOneDose,FullyVaccinated,FullVaccinatedCumulative,AtLeastOneDoseCumulative
523,2021/05/01 15:00:00+00,Baltimore City                                    ,1381,218683,2341,155779,72,12205,1453,2413,167984,230888
524,2021/05/02 15:00:00+00,Baltimore City                                    ,565,219248,1156,156935,44,12249,609,1200,169184,231497
525,2021/05/03 15:00:00+00,Baltimore City                                    ,975,220223,2057,158992,94,12343,1069,2151,171335,232566
526,2021/05/04 15:00:00+00,Baltimore City                                    ,1185,221408,3284,162276,83,12426,1268,3367,174702,233834
527,2021/05/05 15:00:00+00,Baltimore City                                    ,1469,222877,3077,165353,87,12513,1556,3164,177866,235390
528,2021/05/06 15:00:00+00,Baltimore City                                    ,1595,224472,2472,167825,137,12650,1732,2609,180475,237122
529,2021/05/07 15:00:00+00,Baltimore City                                    ,1630,226102,2743,170568,119,12769,1749,2862,183337,238871
530,2021/05/08 15:00:00+00,Baltimore City                                    ,896,226998,2302,172870,100,12869,996,2402,185739,239867
531,2021/05/09 15:00:00+00,Baltimore City                                    ,429,227427,897,173767,52,12921,481,949,186688,240348
588,2021/05/10 15:00:00+00,Baltimore City                                    ,783,228210,1843,175610,126,13047,909,1969,188657,241257
589,2021/05/11 15:00:00+00,Baltimore City                                    ,1044,229254,2205,177815,141,13188,1185,2346,191003,242442
590,2021/05/12 15:00:00+00,Baltimore City                                    ,1250,230504,2805,180620,123,13311,1373,2928,193931,243815
591,2021/05/13 15:00:00+00,Baltimore City                                    ,1588,232092,2117,182737,121,13432,1709,2238,196169,245524
592,2021/05/14 15:00:00+00,Baltimore City                                    ,1870,233962,1970,184707,143,13575,2013,2113,198282,247537
593,2021/05/15 15:00:00+00,Baltimore City                                    ,1426,235388,1602,186309,110,13685,1536,1712,199994,249073
594,2021/05/16 15:00:00+00,Baltimore City                                    ,697,236085,877,187186,68,13753,765,945,200939,249838
595,2021/05/17 15:00:00+00,Baltimore City                                    ,1236,237321,1420,188606,174,13927,1410,1594,202533,251248
596,2021/05/18 15:00:00+00,Baltimore City                                    ,1123,238444,1917,190523,163,14090,1286,2080,204613,252534
597,2021/05/19 15:00:00+00,Baltimore City                                    ,1158,239602,2058,192581,92,14182,1250,2150,206763,253784
598,2021/05/20 15:00:00+00,Baltimore City                                    ,1530,241132,2003,194584,113,14295,1643,2116,208879,255427
599,2021/05/21 15:00:00+00,Baltimore City                                    ,1425,242557,2069,196653,125,14420,1550,2194,211073,256977
600,2021/05/22 15:00:00+00,Baltimore City                                    ,1037,243594,1342,197995,60,14480,1097,1402,212475,258074
601,2021/05/23 15:00:00+00,Baltimore City                                    ,601,244195,471,198466,22,14502,623,493,212968,258697
602,2021/05/24 15:00:00+00,Baltimore City                                    ,862,245057,895,199361,55,14557,917,950,213918,259614
603,2021/05/25 15:00:00+00,Baltimore City                                    ,637,245694,800,200161,39,14596,676,839,214757,260290
1,2020/12/15 15:00:00+00,Baltimore                                         ,1,1,1,1,,0,,,1,1
2,2020/12/16 15:00:00+00,Baltimore                                         ,122,123,,1,,0,,,1,123
3,2020/12/17 15:00:00+00,Baltimore                                         ,189,312,,1,,0,,,1,312
4,2020/12/18 15:00:00+00,Baltimore                                         ,443,755,1,2,,0,,,2,755
5,2020/12/19 15:00:00+00,Baltimore                                         ,135,890,,2,,0,,,2,890
6,2020/12/20 15:00:00+00,Baltimore                                         ,65,955,1,3,,0,,,3,955
7,2020/12/21 15:00:00+00,Baltimore                                         ,578,1533,,3,,0,,,3,1533
8,2020/12/22 15:00:00+00,Baltimore                                         ,1026,2559,,3,,0,,,3,2559
9,2020/12/23 15:00:00+00,Baltimore                                         ,1169,3728,1,4,,0,,,4,3728
10,2020/12/24 15:00:00+00,Baltimore                                         ,622,4350,,4,,0,,,4,4350
11,2020/12/25 15:00:00+00,Baltimore                                         ,33,4383,,4,,0,,,4,4383
12,2020/12/26 15:00:00+00,Baltimore                                         ,303,4686,1,5,,0,,,5,4686
13,2020/12/27 15:00:00+00,Baltimore                                         ,320,5006,,5,,0,,,5,5006
14,2020/12/28 15:00:00+00,Baltimore                                         ,1593,6599,2,7,,0,,,7,6599
15,2020/12/29 15:00:00+00,Baltimore                                         ,1991,8590,,7,,0,,,7,8590
16,2020/12/30 15:00:00+00,Baltimore                                         ,1747,10337,3,10,,0,,,10,10337
17,2020/12/31 15:00:00+00,Baltimore                                         ,1047,11384,,10,,0,,,10,11384
18,2021/01/01 15:00:00+00,Baltimore                                         ,248,11632,,10,,0,,,10,11632
19,2021/01/02 15:00:00+00,Baltimore                                         ,569,12201,4,14,,0,,,14,12201
20,2021/01/03 15:00:00+00,Baltimore                                         ,913,13114,15,29,,0,,,29,13114
21,2021/01/04 15:00:00+00,Baltimore                                         ,2021,15135,59,88,,0,,,88,15135
22,2021/01/05 15:00:00+00,Baltimore                                         ,2171,17306,90,178,,0,,,178,17306
23,2021/01/06 15:00:00+00,Baltimore                                         ,2216,19522,187,365,,0,,,365,19522
24,2021/01/07 15:00:00+00,Baltimore                                         ,2428,21950,291,656,,0,,,656,21950
25,2021/01/08 15:00:00+00,Baltimore                                         ,2146,24096,349,1005,,0,,,1005,24096
26,2021/01/09 15:00:00+00,Baltimore                                         ,380,24476,138,1143,,0,,,1143,24476
27,2021/01/10 15:00:00+00,Baltimore                                         ,383,24859,41,1184,,0,,,1184,24859
28,2021/01/11 15:00:00+00,Baltimore                                         ,3376,28235,542,1726,,0,,,1726,28235
29,2021/01/12 15:00:00+00,Baltimore                                         ,3941,32176,907,2633,,0,,,2633,32176
30,2021/01/13 15:00:00+00,Baltimore                                         ,3012,35188,881,3514,,0,,,3514,35188
31,2021/01/14 15:00:00+00,Baltimore                                         ,2834,38022,387,3901,,0,,,3901,38022
32,2021/01/15 15:00:00+00,Baltimore                                         ,2098,40120,247,4148,,0,,,4148,40120
33,2021/01/16 15:00:00+00,Baltimore                                         ,651,40771,256,4404,,0,,,4404,40771
34,2021/01/17 15:00:00+00,Baltimore                                         ,432,41203,284,4688,,0,,,4688,41203
35,2021/01/18 15:00:00+00,Baltimore                                         ,874,42077,265,4953,,0,,,4953,42077
36,2021/01/19 15:00:00+00,Baltimore                                         ,3369,45446,983,5936,,0,,,5936,45446
37,2021/01/20 15:00:00+00,Baltimore                                         ,3808,49254,830,6766,,0,,,6766,49254
38,2021/01/21 15:00:00+00,Baltimore                                         ,3699,52953,708,7474,,0,,,7474,52953
39,2021/01/22 15:00:00+00,Baltimore                                         ,4624,57577,589,8063,,0,,,8063,57577
40,2021/01/23 15:00:00+00,Baltimore                                         ,1229,58806,261,8324,,0,,,8324,58806
41,2021/01/24 15:00:00+00,Baltimore                                         ,286,59092,518,8842,,0,,,8842,59092
42,2021/01/25 15:00:00+00,Baltimore                                         ,3146,62238,1639,10481,,0,,,10481,62238
43,2021/01/26 15:00:00+00,Baltimore                                         ,2487,64725,1742,12223,,0,,,12223,64725
44,2021/01/27 15:00:00+00,Baltimore                                         ,4025,68750,1813,14036,,0,,,14036,68750
45,2021/01/28 15:00:00+00,Baltimore                                         ,2596,71346,1389,15425,,0,,,15425,71346
46,2021/01/29 15:00:00+00,Baltimore                                         ,2266,73612,1425,16850,,0,,,16850,73612
47,2021/01/30 15:00:00+00,Baltimore                                         ,3326,76938,417,17267,,0,,,17267,76938
48,2021/01/31 15:00:00+00,Baltimore                                         ,564,77502,213,17480,,0,,,17480,77502
49,2021/02/01 15:00:00+00,Baltimore                                         ,1314,78816,938,18418,,0,,,18418,78816
50,2021/02/02 15:00:00+00,Baltimore                                         ,1113,79929,2441,20859,,0,,,20859,79929
51,2021/02/03 15:00:00+00,Baltimore                                         ,1713,81642,3809,24668,,0,,,24668,81642
52,2021/02/04 15:00:00+00,Baltimore                                         ,2889,84531,2482,27150,,0,,,27150,84531
53,2021/02/05 15:00:00+00,Baltimore                                         ,3469,88000,2390,29540,,0,,,29540,88000
54,2021/02/06 15:00:00+00,Baltimore                                         ,3240,91240,620,30160,,0,,,30160,91240
55,2021/02/07 15:00:00+00,Baltimore                                         ,1503,92743,249,30409,,0,,,30409,92743
56,2021/02/08 15:00:00+00,Baltimore                                         ,1955,94698,2796,33205,,0,,,33205,94698
57,2021/02/09 15:00:00+00,Baltimore                                         ,1851,96549,2651,35856,,0,,,35856,96549
58,2021/02/10 15:00:00+00,Baltimore                                         ,2343,98892,3025,38881,,0,,,38881,98892
59,2021/02/11 15:00:00+00,Baltimore                                         ,3142,102034,3191,42072,,0,,,42072,102034
60,2021/02/12 15:00:00+00,Baltimore                                         ,2818,104852,2146,44218,,0,,,44218,104852
61,2021/02/13 15:00:00+00,Baltimore                                         ,3184,108036,748,44966,,0,,,44966,108036
62,2021/02/14 15:00:00+00,Baltimore                                         ,668,108704,218,45184,,0,,,45184,108704
63,2021/02/15 15:00:00+00,Baltimore                                         ,1163,109867,3503,48687,,0,,,48687,109867
64,2021/02/16 15:00:00+00,Baltimore                                         ,1603,111470,4323,53010,,0,,,53010,111470
65,2021/02/17 15:00:00+00,Baltimore                                         ,1632,113102,4258,57268,,0,,,57268,113102
66,2021/02/18 15:00:00+00,Baltimore                                         ,353,113455,541,57809,,0,,,57809,113455
67,2021/02/19 15:00:00+00,Baltimore                                         ,1227,114682,2381,60190,,0,,,60190,114682
68,2021/02/20 15:00:00+00,Baltimore                                         ,1299,115981,3385,63575,,0,,,63575,115981
69,2021/02/21 15:00:00+00,Baltimore                                         ,544,116525,655,64230,,0,,,64230,116525
70,2021/02/22 15:00:00+00,Baltimore                                         ,923,117448,2828,67058,,0,,,67058,117448
71,2021/02/23 15:00:00+00,Baltimore                                         ,3189,120637,1812,68870,,0,,,68870,120637
72,2021/02/24 15:00:00+00,Baltimore                                         ,3157,123794,2109,70979,,0,,,70979,123794
73,2021/02/25 15:00:00+00,Baltimore                                         ,1870,125664,4368,75347,,0,,,75347,125664
74,2021/02/26 15:00:00+00,Baltimore                                         ,3517,129181,4486,79833,,0,,,79833,129181
75,2021/02/27 15:00:00+00,Baltimore                                         ,2127,131308,3020,82853,,0,,,82853,131308
76,2021/02/28 15:00:00+00,Baltimore                                         ,1974,133282,765,83618,,0,,,83618,133282
77,2021/03/01 15:00:00+00,Baltimore                                         ,3962,137244,1540,85158,,0,,,85158,137244
78,2021/03/02 15:00:00+00,Baltimore                                         ,2603,139847,1900,87058,,0,,,87058,139847
79,2021/03/03 15:00:00+00,Baltimore                                         ,4850,144697,1935,88993,3,3,4853,1938,88996,144700
80,2021/03/04 15:00:00+00,Baltimore                                         ,4443,149140,2997,91990,753,756,5196,3750,92746,149896
81,2021/03/05 15:00:00+00,Baltimore                                         ,3313,152453,3127,95117,587,1343,3900,3714,96460,153796
82,2021/03/06 15:00:00+00,Baltimore                                         ,2134,154587,2657,97774,786,2129,2920,3443,99903,156716
83,2021/03/07 15:00:00+00,Baltimore                                         ,1765,156352,585,98359,1595,3724,3360,2180,102083,160076
84,2021/03/08 15:00:00+00,Baltimore                                         ,3919,160271,751,99110,1022,4746,4941,1773,103856,165017
85,2021/03/09 15:00:00+00,Baltimore                                         ,2948,163219,1220,100330,961,5707,3909,2181,106037,168926
86,2021/03/10 15:00:00+00,Baltimore                                         ,4424,167643,1508,101838,1122,6829,5546,2630,108667,174472
87,2021/03/11 15:00:00+00,Baltimore                                         ,4296,171939,1465,103303,304,7133,4600,1769,110436,179072
88,2021/03/12 15:00:00+00,Baltimore                                         ,4787,176726,1928,105231,164,7297,4951,2092,112528,184023
89,2021/03/13 15:00:00+00,Baltimore                                         ,3836,180562,1291,106522,67,7364,3903,1358,113886,187926
90,2021/03/14 15:00:00+00,Baltimore                                         ,2423,182985,830,107352,27,7391,2450,857,114743,190376
91,2021/03/15 15:00:00+00,Baltimore                                         ,4781,187766,1215,108567,26,7417,4807,1241,115984,195183
92,2021/03/16 15:00:00+00,Baltimore                                         ,3413,191179,1154,109721,98,7515,3511,1252,117236,198694
93,2021/03/17 15:00:00+00,Baltimore                                         ,5587,196766,1337,111058,206,7721,5793,1543,118779,204487
94,2021/03/18 15:00:00+00,Baltimore                                         ,6474,203240,1317,112375,129,7850,6603,1446,120225,211090
95,2021/03/19 15:00:00+00,Baltimore                                         ,4944,208184,1668,114043,139,7989,5083,1807,122032,216173
96,2021/03/20 15:00:00+00,Baltimore                                         ,2949,211133,1194,115237,102,8091,3051,1296,123328,219224
97,2021/03/21 15:00:00+00,Baltimore                                         ,2789,213922,827,116064,78,8169,2867,905,124233,222091
98,2021/03/22 15:00:00+00,Baltimore                                         ,4435,218357,1309,117373,98,8267,4533,1407,125640,226624
99,2021/03/23 15:00:00+00,Baltimore                                         ,4120,222477,3432,120805,155,8422,4275,3587,129227,230899
100,2021/03/24 15:00:00+00,Baltimore                                         ,3826,226303,3845,124650,173,8595,3999,4018,133245,234898
101,2021/03/25 15:00:00+00,Baltimore                                         ,6560,232863,2336,126986,217,8812,6777,2553,135798,241675
102,2021/03/26 15:00:00+00,Baltimore                                         ,3864,236727,3364,130350,148,8960,4012,3512,139310,245687
103,2021/03/27 15:00:00+00,Baltimore                                         ,5194,241921,1754,132104,131,9091,5325,1885,141195,251012
104,2021/03/28 15:00:00+00,Baltimore                                         ,1973,243894,1477,133581,47,9138,2020,1524,142719,253032
105,2021/03/29 15:00:00+00,Baltimore                                         ,2547,246441,3956,137537,122,9260,2669,4078,146797,255701
106,2021/03/30 15:00:00+00,Baltimore                                         ,6391,252832,3528,141065,224,9484,6615,3752,150549,262316
107,2021/03/31 15:00:00+00,Baltimore                                         ,3965,256797,5200,146265,402,9886,4367,5602,156151,266683
108,2021/04/01 15:00:00+00,Baltimore                                         ,5869,262666,5812,152077,501,10387,6370,6313,162464,273053
109,2021/04/02 15:00:00+00,Baltimore                                         ,3410,266076,3726,155803,600,10987,4010,4326,166790,277063
110,2021/04/03 15:00:00+00,Baltimore                                         ,2393,268469,2434,158237,309,11296,2702,2743,169533,279765
111,2021/04/04 15:00:00+00,Baltimore                                         ,1126,269595,1242,159479,106,11402,1232,1348,170881,280997
112,2021/04/05 15:00:00+00,Baltimore                                         ,2813,272408,4194,163673,871,12273,3684,5065,175946,284681
113,2021/04/06 15:00:00+00,Baltimore                                         ,7164,279572,3273,166946,1237,13510,8401,4510,180456,293082
114,2021/04/07 15:00:00+00,Baltimore                                         ,3293,282865,4956,171902,1534,15044,4827,6490,186946,297909
115,2021/04/08 15:00:00+00,Baltimore                                         ,6488,289353,3974,175876,1599,16643,8087,5573,192519,305996
116,2021/04/09 15:00:00+00,Baltimore                                         ,2962,292315,4811,180687,1397,18040,4359,6208,198727,310355
117,2021/04/10 15:00:00+00,Baltimore                                         ,1949,294264,3264,183951,736,18776,2685,4000,202727,313040
118,2021/04/11 15:00:00+00,Baltimore                                         ,1811,296075,1533,185484,3735,22511,5546,5268,207995,318586
119,2021/04/12 15:00:00+00,Baltimore                                         ,2485,298560,4555,190039,1219,23730,3704,5774,213769,322290
120,2021/04/13 15:00:00+00,Baltimore                                         ,6699,305259,3837,193876,45,23775,6744,3882,217651,329034
121,2021/04/14 15:00:00+00,Baltimore                                         ,4590,309849,5313,199189,1,23776,4591,5314,222965,333625
122,2021/04/15 15:00:00+00,Baltimore                                         ,3450,313299,5803,204992,,23776,,,228768,337075
123,2021/04/16 15:00:00+00,Baltimore                                         ,3511,316810,4468,209460,1,23777,3512,4469,233237,340587
124,2021/04/17 15:00:00+00,Baltimore                                         ,5853,322663,2038,211498,,23777,,,235275,346440
125,2021/04/18 15:00:00+00,Baltimore                                         ,1471,324134,1886,213384,,23777,,,237161,347911
126,2021/04/19 15:00:00+00,Baltimore                                         ,2687,326821,4798,218182,,23777,,,241959,350598
127,2021/04/20 15:00:00+00,Baltimore                                         ,2827,329648,5913,224095,3,23780,2830,5916,247875,353428
128,2021/04/21 15:00:00+00,Baltimore                                         ,6483,336131,4126,228221,,23780,,,252001,359911
129,2021/04/22 15:00:00+00,Baltimore                                         ,3285,339416,6232,234453,,23780,,,258233,363196
130,2021/04/23 15:00:00+00,Baltimore                                         ,3453,342869,3401,237854,,23780,,,261634,366649
131,2021/04/24 15:00:00+00,Baltimore                                         ,2561,345430,4831,242685,2,23782,2563,4833,266467,369212
132,2021/04/25 15:00:00+00,Baltimore                                         ,3165,348595,749,243434,3,23785,3168,752,267219,372380
133,2021/04/26 15:00:00+00,Baltimore                                         ,2801,351396,4635,248069,13,23798,2814,4648,271867,375194
134,2021/04/27 15:00:00+00,Baltimore                                         ,2662,354058,5407,253476,77,23875,2739,5484,277351,377933
135,2021/04/28 15:00:00+00,Baltimore                                         ,4651,358709,3441,256917,119,23994,4770,3560,280911,382703
136,2021/04/29 15:00:00+00,Baltimore                                         ,3181,361890,5978,262895,120,24114,3301,6098,287009,386004
137,2021/04/30 15:00:00+00,Baltimore                                         ,3526,365416,3061,265956,167,24281,3693,3228,290237,389697
138,2021/05/01 15:00:00+00,Baltimore                                         ,2766,368182,2322,268278,89,24370,2855,2411,292648,392552
139,2021/05/02 15:00:00+00,Baltimore                                         ,924,369106,1766,270044,82,24452,1006,1848,294496,393558
140,2021/05/03 15:00:00+00,Baltimore                                         ,1582,370688,2946,272990,195,24647,1777,3141,297637,395335
141,2021/05/04 15:00:00+00,Baltimore                                         ,1519,372207,6692,279682,263,24910,1782,6955,304592,397117
142,2021/05/05 15:00:00+00,Baltimore                                         ,2119,374326,4328,284010,274,25184,2393,4602,309194,399510
143,2021/05/06 15:00:00+00,Baltimore                                         ,1800,376126,3404,287414,220,25404,2020,3624,312818,401530
144,2021/05/07 15:00:00+00,Baltimore                                         ,2011,378137,3144,290558,297,25701,2308,3441,316259,403838
145,2021/05/08 15:00:00+00,Baltimore                                         ,1094,379231,4284,294842,196,25897,1290,4480,320739,405128
146,2021/05/09 15:00:00+00,Baltimore                                         ,728,379959,1378,296220,101,25998,829,1479,322218,405957
147,2021/05/10 15:00:00+00,Baltimore                                         ,1101,381060,3424,299644,209,26207,1310,3633,325851,407267
148,2021/05/11 15:00:00+00,Baltimore                                         ,1391,382451,2511,302155,207,26414,1598,2718,328569,408865
149,2021/05/12 15:00:00+00,Baltimore                                         ,1888,384339,6227,308382,225,26639,2113,6452,335021,410978
150,2021/05/13 15:00:00+00,Baltimore                                         ,2600,386939,2655,311037,268,26907,2868,2923,337944,413846
151,2021/05/14 15:00:00+00,Baltimore                                         ,2537,389476,3027,314064,295,27202,2832,3322,341266,416678
152,2021/05/15 15:00:00+00,Baltimore                                         ,2852,392328,2342,316406,159,27361,3011,2501,343767,419689
153,2021/05/16 15:00:00+00,Baltimore                                         ,1346,393674,2683,319089,107,27468,1453,2790,346557,421142
154,2021/05/17 15:00:00+00,Baltimore                                         ,2047,395721,2641,321730,257,27725,2304,2898,349455,423446
155,2021/05/18 15:00:00+00,Baltimore                                         ,2537,398258,2818,324548,282,28007,2819,3100,352555,426265
156,2021/05/19 15:00:00+00,Baltimore                                         ,3395,401653,4048,328596,159,28166,3554,4207,356762,429819
157,2021/05/20 15:00:00+00,Baltimore                                         ,2313,403966,2761,331357,177,28343,2490,2938,359700,432309
158,2021/05/21 15:00:00+00,Baltimore                                         ,2036,406002,3043,334400,169,28512,2205,3212,362912,434514
159,2021/05/22 15:00:00+00,Baltimore                                         ,1614,407616,2346,336746,111,28623,1725,2457,365369,436239
160,2021/05/23 15:00:00+00,Baltimore                                         ,929,408545,710,337456,78,28701,1007,788,366157,437246
161,2021/05/24 15:00:00+00,Baltimore                                         ,1482,410027,1571,339027,218,28919,1700,1789,367946,438946
162,2021/05/25 15:00:00+00,Baltimore                                         ,862,410889,976,340003,105,29024,967,1081,369027,439913
197,2020/12/14 15:00:00+00,Anne Arundel                                      ,2,2,,0,,0,,,0,2
198,2020/12/15 15:00:00+00,Anne Arundel                                      ,1,3,,0,,0,,,0,3
199,2020/12/16 15:00:00+00,Anne Arundel                                      ,53,56,,0,,0,,,0,56
200,2020/12/17 15:00:00+00,Anne Arundel                                      ,99,155,,0,,0,,,0,155
201,2020/12/18 15:00:00+00,Anne Arundel                                      ,169,324,,0,,0,,,0,324
202,2020/12/19 15:00:00+00,Anne Arundel                                      ,41,365,,0,,0,,,0,365
203,2020/12/20 15:00:00+00,Anne Arundel                                      ,6,371,,0,,0,,,0,371
204,2020/12/21 15:00:00+00,Anne Arundel                                      ,288,659,,0,,0,,,0,659
205,2020/12/22 15:00:00+00,Anne Arundel                                      ,411,1070,,0,,0,,,0,1070
206,2020/12/23 15:00:00+00,Anne Arundel                                      ,373,1443,,0,,0,,,0,1443
207,2020/12/24 15:00:00+00,Anne Arundel                                      ,236,1679,2,2,,0,,,2,1679
208,2020/12/25 15:00:00+00,Anne Arundel                                      ,24,1703,,2,,0,,,2,1703
209,2020/12/26 15:00:00+00,Anne Arundel                                      ,161,1864,,2,,0,,,2,1864
210,2020/12/27 15:00:00+00,Anne Arundel                                      ,101,1965,,2,,0,,,2,1965
211,2020/12/28 15:00:00+00,Anne Arundel                                      ,604,2569,,2,,0,,,2,2569
212,2020/12/29 15:00:00+00,Anne Arundel                                      ,805,3374,,2,,0,,,2,3374
213,2020/12/30 15:00:00+00,Anne Arundel                                      ,853,4227,1,3,,0,,,3,4227
214,2020/12/31 15:00:00+00,Anne Arundel                                      ,541,4768,1,4,,0,,,4,4768
215,2021/01/01 15:00:00+00,Anne Arundel                                      ,204,4972,1,5,,0,,,5,4972
216,2021/01/02 15:00:00+00,Anne Arundel                                      ,157,5129,,5,,0,,,5,5129
217,2021/01/03 15:00:00+00,Anne Arundel                                      ,208,5337,,5,,0,,,5,5337
218,2021/01/04 15:00:00+00,Anne Arundel                                      ,1176,6513,15,20,,0,,,20,6513
219,2021/01/05 15:00:00+00,Anne Arundel                                      ,877,7390,17,37,,0,,,37,7390
220,2021/01/06 15:00:00+00,Anne Arundel                                      ,1227,8617,69,106,,0,,,106,8617
221,2021/01/07 15:00:00+00,Anne Arundel                                      ,1426,10043,110,216,,0,,,216,10043
222,2021/01/08 15:00:00+00,Anne Arundel                                      ,1684,11727,186,402,,0,,,402,11727
223,2021/01/09 15:00:00+00,Anne Arundel                                      ,300,12027,45,447,,0,,,447,12027
224,2021/01/10 15:00:00+00,Anne Arundel                                      ,435,12462,12,459,,0,,,459,12462
225,2021/01/11 15:00:00+00,Anne Arundel                                      ,1392,13854,284,743,,0,,,743,13854
226,2021/01/12 15:00:00+00,Anne Arundel                                      ,1580,15434,401,1144,,0,,,1144,15434
227,2021/01/13 15:00:00+00,Anne Arundel                                      ,1522,16956,295,1439,,0,,,1439,16956
228,2021/01/14 15:00:00+00,Anne Arundel                                      ,1388,18344,114,1553,,0,,,1553,18344
229,2021/01/15 15:00:00+00,Anne Arundel                                      ,1637,19981,92,1645,,0,,,1645,19981
230,2021/01/16 15:00:00+00,Anne Arundel                                      ,504,20485,131,1776,,0,,,1776,20485
231,2021/01/17 15:00:00+00,Anne Arundel                                      ,354,20839,45,1821,,0,,,1821,20839
232,2021/01/18 15:00:00+00,Anne Arundel                                      ,1669,22508,289,2110,,0,,,2110,22508
233,2021/01/19 15:00:00+00,Anne Arundel                                      ,2161,24669,559,2669,,0,,,2669,24669
234,2021/01/20 15:00:00+00,Anne Arundel                                      ,2075,26744,477,3146,,0,,,3146,26744
235,2021/01/21 15:00:00+00,Anne Arundel                                      ,2209,28953,399,3545,,0,,,3545,28953
236,2021/01/22 15:00:00+00,Anne Arundel                                      ,2157,31110,337,3882,,0,,,3882,31110
237,2021/01/23 15:00:00+00,Anne Arundel                                      ,669,31779,81,3963,,0,,,3963,31779
238,2021/01/24 15:00:00+00,Anne Arundel                                      ,527,32306,54,4017,,0,,,4017,32306
239,2021/01/25 15:00:00+00,Anne Arundel                                      ,1537,33843,905,4922,,0,,,4922,33843
240,2021/01/26 15:00:00+00,Anne Arundel                                      ,1531,35374,870,5792,,0,,,5792,35374
241,2021/01/27 15:00:00+00,Anne Arundel                                      ,1853,37227,939,6731,,0,,,6731,37227
242,2021/01/28 15:00:00+00,Anne Arundel                                      ,1785,39012,753,7484,,0,,,7484,39012
243,2021/01/29 15:00:00+00,Anne Arundel                                      ,1706,40718,921,8405,,0,,,8405,40718
244,2021/01/30 15:00:00+00,Anne Arundel                                      ,1100,41818,136,8541,,0,,,8541,41818
245,2021/01/31 15:00:00+00,Anne Arundel                                      ,411,42229,300,8841,,0,,,8841,42229
246,2021/02/01 15:00:00+00,Anne Arundel                                      ,712,42941,298,9139,,0,,,9139,42941
247,2021/02/02 15:00:00+00,Anne Arundel                                      ,1255,44196,1528,10667,,0,,,10667,44196
248,2021/02/03 15:00:00+00,Anne Arundel                                      ,1466,45662,2079,12746,,0,,,12746,45662
249,2021/02/04 15:00:00+00,Anne Arundel                                      ,1644,47306,1903,14649,,0,,,14649,47306
250,2021/02/05 15:00:00+00,Anne Arundel                                      ,1426,48732,1497,16146,,0,,,16146,48732
251,2021/02/06 15:00:00+00,Anne Arundel                                      ,800,49532,946,17092,,0,,,17092,49532
252,2021/02/07 15:00:00+00,Anne Arundel                                      ,295,49827,84,17176,,0,,,17176,49827
253,2021/02/08 15:00:00+00,Anne Arundel                                      ,1332,51159,1243,18419,,0,,,18419,51159
254,2021/02/09 15:00:00+00,Anne Arundel                                      ,1085,52244,621,19040,,0,,,19040,52244
255,2021/02/10 15:00:00+00,Anne Arundel                                      ,1618,53862,1744,20784,,0,,,20784,53862
256,2021/02/11 15:00:00+00,Anne Arundel                                      ,3173,57035,1669,22453,,0,,,22453,57035
257,2021/02/12 15:00:00+00,Anne Arundel                                      ,2246,59281,1762,24215,,0,,,24215,59281
258,2021/02/13 15:00:00+00,Anne Arundel                                      ,690,59971,1265,25480,,0,,,25480,59971
259,2021/02/14 15:00:00+00,Anne Arundel                                      ,864,60835,623,26103,,0,,,26103,60835
260,2021/02/15 15:00:00+00,Anne Arundel                                      ,1986,62821,512,26615,,0,,,26615,62821
261,2021/02/16 15:00:00+00,Anne Arundel                                      ,2205,65026,1291,27906,,0,,,27906,65026
262,2021/02/17 15:00:00+00,Anne Arundel                                      ,3332,68358,2085,29991,,0,,,29991,68358
263,2021/02/18 15:00:00+00,Anne Arundel                                      ,260,68618,260,30251,,0,,,30251,68618
264,2021/02/19 15:00:00+00,Anne Arundel                                      ,1572,70190,956,31207,,0,,,31207,70190
265,2021/02/20 15:00:00+00,Anne Arundel                                      ,807,70997,1921,33128,,0,,,33128,70997
266,2021/02/21 15:00:00+00,Anne Arundel                                      ,750,71747,1034,34162,,0,,,34162,71747
267,2021/02/22 15:00:00+00,Anne Arundel                                      ,711,72458,1506,35668,,0,,,35668,72458
268,2021/02/23 15:00:00+00,Anne Arundel                                      ,1448,73906,1712,37380,,0,,,37380,73906
269,2021/02/24 15:00:00+00,Anne Arundel                                      ,1386,75292,1784,39164,,0,,,39164,75292
270,2021/02/25 15:00:00+00,Anne Arundel                                      ,2429,77721,1654,40818,,0,,,40818,77721
271,2021/02/26 15:00:00+00,Anne Arundel                                      ,1972,79693,1139,41957,,0,,,41957,79693
272,2021/02/27 15:00:00+00,Anne Arundel                                      ,1324,81017,485,42442,,0,,,42442,81017
273,2021/02/28 15:00:00+00,Anne Arundel                                      ,1403,82420,325,42767,,0,,,42767,82420
274,2021/03/01 15:00:00+00,Anne Arundel                                      ,2065,84485,772,43539,,0,,,43539,84485
275,2021/03/02 15:00:00+00,Anne Arundel                                      ,2131,86616,1173,44712,3,3,2134,1176,44715,86619
276,2021/03/03 15:00:00+00,Anne Arundel                                      ,2419,89035,1540,46252,1,4,2420,1541,46256,89039
277,2021/03/04 15:00:00+00,Anne Arundel                                      ,2751,91786,1567,47819,981,985,3732,2548,48804,92771
