OBJECTID,VACCINATION_DATE,County,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative,AtLeastOneDose,FullyVaccinated,FullVaccinatedCumulative,AtLeastOneDoseCumulative
2877,2021/01/28 15:00:00+00,Somerset                                          ,14,1795,17,357,,0,,,357,1795
2878,2021/01/29 15:00:00+00,Somerset                                          ,202,1997,13,370,,0,,,370,1997
2879,2021/01/30 15:00:00+00,Somerset                                          ,20,2017,52,422,,0,,,422,2017
2880,2021/02/01 15:00:00+00,Somerset                                          ,28,2045,2,424,,0,,,424,2045
2881,2021/02/02 15:00:00+00,Somerset                                          ,14,2059,17,441,,0,,,441,2059
2882,2021/02/03 15:00:00+00,Somerset                                          ,124,2183,78,519,,0,,,519,2183
2883,2021/02/04 15:00:00+00,Somerset                                          ,102,2285,15,534,,0,,,534,2285
2884,2021/02/05 15:00:00+00,Somerset                                          ,128,2413,70,604,,0,,,604,2413
2885,2021/02/06 15:00:00+00,Somerset                                          ,7,2420,,604,,0,,,604,2420
2886,2021/02/07 15:00:00+00,Somerset                                          ,7,2427,28,632,,0,,,632,2427
2887,2021/02/08 15:00:00+00,Somerset                                          ,27,2454,31,663,,0,,,663,2454
2888,2021/02/09 15:00:00+00,Somerset                                          ,14,2468,22,685,,0,,,685,2468
2889,2021/02/10 15:00:00+00,Somerset                                          ,135,2603,65,750,,0,,,750,2603
2890,2021/02/11 15:00:00+00,Somerset                                          ,42,2645,61,811,,0,,,811,2645
2891,2021/02/12 15:00:00+00,Somerset                                          ,14,2659,2,813,,0,,,813,2659
2892,2021/02/13 15:00:00+00,Somerset                                          ,1,2660,6,819,,0,,,819,2660
2893,2021/02/15 15:00:00+00,Somerset                                          ,3,2663,18,837,,0,,,837,2663
2894,2021/02/16 15:00:00+00,Somerset                                          ,38,2701,34,871,,0,,,871,2701
2895,2021/02/17 15:00:00+00,Somerset                                          ,17,2718,219,1090,,0,,,1090,2718
2896,2021/02/18 15:00:00+00,Somerset                                          ,93,2811,54,1144,,0,,,1144,2811
2897,2021/02/19 15:00:00+00,Somerset                                          ,41,2852,215,1359,,0,,,1359,2852
2898,2021/02/20 15:00:00+00,Somerset                                          ,35,2887,142,1501,,0,,,1501,2887
2899,2021/02/21 15:00:00+00,Somerset                                          ,2,2889,,1501,,0,,,1501,2889
2900,2021/02/22 15:00:00+00,Somerset                                          ,136,3025,25,1526,,0,,,1526,3025
2901,2021/02/23 15:00:00+00,Somerset                                          ,5,3030,18,1544,,0,,,1544,3030
2902,2021/02/24 15:00:00+00,Somerset                                          ,13,3043,177,1721,,0,,,1721,3043
2903,2021/02/25 15:00:00+00,Somerset                                          ,135,3178,98,1819,,0,,,1819,3178
2904,2021/02/26 15:00:00+00,Somerset                                          ,14,3192,235,2054,,0,,,2054,3192
2905,2021/02/27 15:00:00+00,Somerset                                          ,14,3206,6,2060,,0,,,2060,3206
2906,2021/02/28 15:00:00+00,Somerset                                          ,7,3213,1,2061,,0,,,2061,3213
2907,2021/03/01 15:00:00+00,Somerset                                          ,20,3233,20,2081,,0,,,2081,3233
2908,2021/03/02 15:00:00+00,Somerset                                          ,29,3262,16,2097,,0,,,2097,3262
2909,2021/03/03 15:00:00+00,Somerset                                          ,100,3362,123,2220,,0,,,2220,3362
2910,2021/03/04 15:00:00+00,Somerset                                          ,122,3484,43,2263,,0,,,2263,3484
2911,2021/03/05 15:00:00+00,Somerset                                          ,117,3601,110,2373,15,15,132,125,2388,3616
2912,2021/03/06 15:00:00+00,Somerset                                          ,,3601,5,2378,,15,,,2393,3616
2913,2021/03/07 15:00:00+00,Somerset                                          ,1,3602,,2378,1,16,2,,2394,3618
2914,2021/03/08 15:00:00+00,Somerset                                          ,101,3703,36,2414,1,17,102,37,2431,3720
2915,2021/03/09 15:00:00+00,Somerset                                          ,26,3729,39,2453,1,18,27,40,2471,3747
2916,2021/03/10 15:00:00+00,Somerset                                          ,58,3787,128,2581,,18,,,2599,3805
2917,2021/03/11 15:00:00+00,Somerset                                          ,104,3891,20,2601,,18,,,2619,3909
2918,2021/03/12 15:00:00+00,Somerset                                          ,132,4023,30,2631,,18,,,2649,4041
2919,2021/03/13 15:00:00+00,Somerset                                          ,2,4025,23,2654,3,21,5,26,2675,4046
2920,2021/03/14 15:00:00+00,Somerset                                          ,1,4026,,2654,47,68,48,,2722,4094
2921,2021/03/15 15:00:00+00,Somerset                                          ,20,4046,1,2655,,68,,,2723,4114
2922,2021/03/16 15:00:00+00,Somerset                                          ,37,4083,8,2663,,68,,,2731,4151
2923,2021/03/17 15:00:00+00,Somerset                                          ,97,4180,20,2683,1,69,98,21,2752,4249
2924,2021/03/18 15:00:00+00,Somerset                                          ,105,4285,7,2690,,69,,,2759,4354
2925,2021/03/19 15:00:00+00,Somerset                                          ,122,4407,93,2783,4,73,126,97,2856,4480
2926,2021/03/20 15:00:00+00,Somerset                                          ,17,4424,,2783,1,74,18,,2857,4498
2927,2021/03/21 15:00:00+00,Somerset                                          ,18,4442,1,2784,,74,,,2858,4516
2928,2021/03/22 15:00:00+00,Somerset                                          ,34,4476,4,2788,22,96,56,26,2884,4572
2929,2021/03/23 15:00:00+00,Somerset                                          ,111,4587,13,2801,22,118,133,35,2919,4705
2930,2021/03/24 15:00:00+00,Somerset                                          ,129,4716,143,2944,2,120,131,145,3064,4836
2931,2021/03/25 15:00:00+00,Somerset                                          ,104,4820,14,2958,2,122,106,16,3080,4942
2932,2021/03/26 15:00:00+00,Somerset                                          ,84,4904,137,3095,25,147,109,162,3242,5051
2933,2021/03/27 15:00:00+00,Somerset                                          ,15,4919,9,3104,,147,,,3251,5066
2934,2021/03/28 15:00:00+00,Somerset                                          ,4,4923,1,3105,,147,,,3252,5070
2935,2021/03/29 15:00:00+00,Somerset                                          ,184,5107,15,3120,5,152,189,20,3272,5259
2936,2021/03/30 15:00:00+00,Somerset                                          ,127,5234,44,3164,78,230,205,122,3394,5464
2937,2021/03/31 15:00:00+00,Somerset                                          ,108,5342,114,3278,7,237,115,121,3515,5579
2938,2021/04/01 15:00:00+00,Somerset                                          ,211,5553,127,3405,6,243,217,133,3648,5796
2939,2021/04/02 15:00:00+00,Somerset                                          ,46,5599,49,3454,38,281,84,87,3735,5880
2940,2021/04/03 15:00:00+00,Somerset                                          ,21,5620,,3454,23,304,44,,3758,5924
2941,2021/04/04 15:00:00+00,Somerset                                          ,3,5623,,3454,,304,,,3758,5927
2942,2021/04/05 15:00:00+00,Somerset                                          ,54,5677,149,3603,12,316,66,161,3919,5993
2943,2021/04/06 15:00:00+00,Somerset                                          ,85,5762,30,3633,64,380,149,94,4013,6142
2944,2021/04/07 15:00:00+00,Somerset                                          ,212,5974,70,3703,29,409,241,99,4112,6383
2945,2021/04/08 15:00:00+00,Somerset                                          ,78,6052,36,3739,60,469,138,96,4208,6521
2946,2021/04/09 15:00:00+00,Somerset                                          ,31,6083,186,3925,62,531,93,248,4456,6614
2947,2021/04/10 15:00:00+00,Somerset                                          ,4,6087,10,3935,14,545,18,24,4480,6632
2948,2021/04/11 15:00:00+00,Somerset                                          ,5,6092,13,3948,2,547,7,15,4495,6639
2949,2021/04/12 15:00:00+00,Somerset                                          ,91,6183,31,3979,15,562,106,46,4541,6745
2950,2021/04/13 15:00:00+00,Somerset                                          ,28,6211,27,4006,,562,,,4568,6773
2951,2021/04/14 15:00:00+00,Somerset                                          ,95,6306,130,4136,,562,,,4698,6868
2952,2021/04/15 15:00:00+00,Somerset                                          ,167,6473,92,4228,,562,,,4790,7035
2953,2021/04/16 15:00:00+00,Somerset                                          ,95,6568,188,4416,,562,,,4978,7130
2954,2021/04/17 15:00:00+00,Somerset                                          ,11,6579,12,4428,,562,,,4990,7141
2955,2021/04/18 15:00:00+00,Somerset                                          ,9,6588,6,4434,,562,,,4996,7150
2956,2021/04/19 15:00:00+00,Somerset                                          ,17,6605,52,4486,,562,,,5048,7167
2957,2021/04/20 15:00:00+00,Somerset                                          ,54,6659,81,4567,,562,,,5129,7221
2958,2021/04/21 15:00:00+00,Somerset                                          ,89,6748,250,4817,,562,,,5379,7310
2959,2021/04/22 15:00:00+00,Somerset                                          ,105,6853,66,4883,,562,,,5445,7415
2960,2021/04/23 15:00:00+00,Somerset                                          ,112,6965,72,4955,,562,,,5517,7527
2961,2021/04/24 15:00:00+00,Somerset                                          ,69,7034,22,4977,,562,,,5539,7596
2962,2021/04/25 15:00:00+00,Somerset                                          ,64,7098,6,4983,,562,,,5545,7660
2963,2021/04/26 15:00:00+00,Somerset                                          ,48,7146,204,5187,2,564,50,206,5751,7710
2964,2021/04/27 15:00:00+00,Somerset                                          ,33,7179,59,5246,21,585,54,80,5831,7764
2965,2021/04/28 15:00:00+00,Somerset                                          ,46,7225,122,5368,2,587,48,124,5955,7812
2966,2021/04/29 15:00:00+00,Somerset                                          ,129,7354,73,5441,,587,,,6028,7941
2967,2021/04/30 15:00:00+00,Somerset                                          ,94,7448,96,5537,4,591,98,100,6128,8039
2968,2021/05/01 15:00:00+00,Somerset                                          ,14,7462,1,5538,16,607,30,17,6145,8069
2969,2021/05/02 15:00:00+00,Somerset                                          ,3,7465,3,5541,,607,,,6148,8072
2970,2021/05/03 15:00:00+00,Somerset                                          ,117,7582,112,5653,3,610,120,115,6263,8192
2971,2021/05/04 15:00:00+00,Somerset                                          ,19,7601,20,5673,5,615,24,25,6288,8216
2972,2021/05/05 15:00:00+00,Somerset                                          ,122,7723,90,5763,6,621,128,96,6384,8344
2973,2021/05/06 15:00:00+00,Somerset                                          ,60,7783,117,5880,4,625,64,121,6505,8408
2974,2021/05/07 15:00:00+00,Somerset                                          ,100,7883,57,5937,10,635,110,67,6572,8518
2975,2021/05/08 15:00:00+00,Somerset                                          ,52,7935,11,5948,1,636,53,12,6584,8571
2976,2021/05/09 15:00:00+00,Somerset                                          ,2,7937,1,5949,,636,,,6585,8573
2977,2021/05/10 15:00:00+00,Somerset                                          ,12,7949,26,5975,2,638,14,28,6613,8587
2978,2021/05/11 15:00:00+00,Somerset                                          ,14,7963,28,6003,4,642,18,32,6645,8605
2979,2021/05/12 15:00:00+00,Somerset                                          ,19,7982,93,6096,4,646,23,97,6742,8628
2980,2021/05/13 15:00:00+00,Somerset                                          ,35,8017,74,6170,4,650,39,78,6820,8667
2981,2021/05/14 15:00:00+00,Somerset                                          ,97,8114,199,6369,3,653,100,202,7022,8767
2982,2021/05/15 15:00:00+00,Somerset                                          ,10,8124,8,6377,3,656,13,11,7033,8780
2983,2021/05/16 15:00:00+00,Somerset                                          ,2,8126,2,6379,1,657,3,3,7036,8783
2984,2021/05/17 15:00:00+00,Somerset                                          ,72,8198,96,6475,16,673,88,112,7148,8871
2985,2021/05/18 15:00:00+00,Somerset                                          ,15,8213,14,6489,5,678,20,19,7167,8891
2986,2021/05/19 15:00:00+00,Somerset                                          ,86,8299,53,6542,7,685,93,60,7227,8984
2987,2020/12/16 15:00:00+00,St. Mary's                                        ,2,2,,0,,0,,,0,2
2988,2020/12/17 15:00:00+00,St. Mary's                                        ,1,3,,0,,0,,,0,3
2989,2020/12/18 15:00:00+00,St. Mary's                                        ,25,28,,0,,0,,,0,28
2990,2020/12/21 15:00:00+00,St. Mary's                                        ,48,76,,0,,0,,,0,76
2991,2020/12/22 15:00:00+00,St. Mary's                                        ,57,133,,0,,0,,,0,133
2992,2020/12/23 15:00:00+00,St. Mary's                                        ,74,207,,0,,0,,,0,207
2993,2020/12/24 15:00:00+00,St. Mary's                                        ,9,216,,0,,0,,,0,216
2994,2020/12/25 15:00:00+00,St. Mary's                                        ,23,239,,0,,0,,,0,239
2995,2020/12/26 15:00:00+00,St. Mary's                                        ,2,241,,0,,0,,,0,241
2996,2020/12/27 15:00:00+00,St. Mary's                                        ,9,250,,0,,0,,,0,250
2997,2020/12/28 15:00:00+00,St. Mary's                                        ,93,343,,0,,0,,,0,343
2998,2020/12/29 15:00:00+00,St. Mary's                                        ,369,712,,0,,0,,,0,712
2999,2020/12/30 15:00:00+00,St. Mary's                                        ,373,1085,,0,,0,,,0,1085
3000,2020/12/31 15:00:00+00,St. Mary's                                        ,328,1413,,0,,0,,,0,1413
3001,2021/01/01 15:00:00+00,St. Mary's                                        ,9,1422,,0,,0,,,0,1422
3002,2021/01/02 15:00:00+00,St. Mary's                                        ,1,1423,,0,,0,,,0,1423
3003,2021/01/03 15:00:00+00,St. Mary's                                        ,8,1431,,0,,0,,,0,1431
3004,2021/01/04 15:00:00+00,St. Mary's                                        ,114,1545,,0,,0,,,0,1545
3005,2021/01/05 15:00:00+00,St. Mary's                                        ,168,1713,,0,,0,,,0,1713
3006,2021/01/06 15:00:00+00,St. Mary's                                        ,359,2072,6,6,,0,,,6,2072
3007,2021/01/07 15:00:00+00,St. Mary's                                        ,175,2247,8,14,,0,,,14,2247
3008,2021/01/08 15:00:00+00,St. Mary's                                        ,372,2619,26,40,,0,,,40,2619
3009,2021/01/09 15:00:00+00,St. Mary's                                        ,295,2914,1,41,,0,,,41,2914
3010,2021/01/10 15:00:00+00,St. Mary's                                        ,6,2920,,41,,0,,,41,2920
3011,2021/01/11 15:00:00+00,St. Mary's                                        ,171,3091,44,85,,0,,,85,3091
3012,2021/01/12 15:00:00+00,St. Mary's                                        ,362,3453,46,131,,0,,,131,3453
3013,2021/01/13 15:00:00+00,St. Mary's                                        ,706,4159,34,165,,0,,,165,4159
3014,2021/01/14 15:00:00+00,St. Mary's                                        ,734,4893,13,178,,0,,,178,4893
3015,2021/01/15 15:00:00+00,St. Mary's                                        ,790,5683,30,208,,0,,,208,5683
3016,2021/01/16 15:00:00+00,St. Mary's                                        ,600,6283,12,220,,0,,,220,6283
3017,2021/01/17 15:00:00+00,St. Mary's                                        ,4,6287,6,226,,0,,,226,6287
3018,2021/01/18 15:00:00+00,St. Mary's                                        ,384,6671,29,255,,0,,,255,6671
3019,2021/01/19 15:00:00+00,St. Mary's                                        ,179,6850,33,288,,0,,,288,6850
3020,2021/01/20 15:00:00+00,St. Mary's                                        ,202,7052,36,324,,0,,,324,7052
3021,2021/01/21 15:00:00+00,St. Mary's                                        ,342,7394,10,334,,0,,,334,7394
3022,2021/01/22 15:00:00+00,St. Mary's                                        ,481,7875,122,456,,0,,,456,7875
3023,2021/01/23 15:00:00+00,St. Mary's                                        ,506,8381,5,461,,0,,,461,8381
3024,2021/01/24 15:00:00+00,St. Mary's                                        ,,8381,1,462,,0,,,462,8381
3025,2021/01/25 15:00:00+00,St. Mary's                                        ,40,8421,57,519,,0,,,519,8421
3026,2021/01/26 15:00:00+00,St. Mary's                                        ,503,8924,403,922,,0,,,922,8924
3027,2021/01/27 15:00:00+00,St. Mary's                                        ,545,9469,447,1369,,0,,,1369,9469
3028,2021/01/28 15:00:00+00,St. Mary's                                        ,1086,10555,280,1649,,0,,,1649,10555
3029,2021/01/29 15:00:00+00,St. Mary's                                        ,458,11013,382,2031,,0,,,2031,11013
3030,2021/01/30 15:00:00+00,St. Mary's                                        ,732,11745,183,2214,,0,,,2214,11745
3031,2021/01/31 15:00:00+00,St. Mary's                                        ,3,11748,1,2215,,0,,,2215,11748
3032,2021/02/01 15:00:00+00,St. Mary's                                        ,20,11768,117,2332,,0,,,2332,11768
3033,2021/02/02 15:00:00+00,St. Mary's                                        ,57,11825,269,2601,,0,,,2601,11825
3034,2021/02/03 15:00:00+00,St. Mary's                                        ,521,12346,624,3225,,0,,,3225,12346
3035,2021/02/04 15:00:00+00,St. Mary's                                        ,571,12917,535,3760,,0,,,3760,12917
3036,2021/02/05 15:00:00+00,St. Mary's                                        ,491,13408,567,4327,,0,,,4327,13408
3037,2021/02/06 15:00:00+00,St. Mary's                                        ,38,13446,983,5310,,0,,,5310,13446
3038,2021/02/07 15:00:00+00,St. Mary's                                        ,35,13481,143,5453,,0,,,5453,13481
3039,2021/02/08 15:00:00+00,St. Mary's                                        ,22,13503,32,5485,,0,,,5485,13503
3040,2021/02/09 15:00:00+00,St. Mary's                                        ,413,13916,806,6291,,0,,,6291,13916
3041,2021/02/10 15:00:00+00,St. Mary's                                        ,418,14334,992,7283,,0,,,7283,14334
3042,2021/02/11 15:00:00+00,St. Mary's                                        ,97,14431,35,7318,,0,,,7318,14431
3043,2021/02/12 15:00:00+00,St. Mary's                                        ,54,14485,100,7418,,0,,,7418,14485
3044,2021/02/13 15:00:00+00,St. Mary's                                        ,16,14501,2,7420,,0,,,7420,14501
3045,2021/02/14 15:00:00+00,St. Mary's                                        ,27,14528,3,7423,,0,,,7423,14528
3046,2021/02/15 15:00:00+00,St. Mary's                                        ,221,14749,9,7432,,0,,,7432,14749
3047,2021/02/16 15:00:00+00,St. Mary's                                        ,35,14784,586,8018,,0,,,8018,14784
3048,2021/02/17 15:00:00+00,St. Mary's                                        ,63,14847,656,8674,,0,,,8674,14847
3049,2021/02/18 15:00:00+00,St. Mary's                                        ,11,14858,31,8705,,0,,,8705,14858
3050,2021/02/19 15:00:00+00,St. Mary's                                        ,6,14864,32,8737,,0,,,8737,14864
3051,2021/02/20 15:00:00+00,St. Mary's                                        ,26,14890,1160,9897,,0,,,9897,14890
3052,2021/02/21 15:00:00+00,St. Mary's                                        ,9,14899,2,9899,,0,,,9899,14899
3053,2021/02/22 15:00:00+00,St. Mary's                                        ,665,15564,70,9969,,0,,,9969,15564
3054,2021/02/23 15:00:00+00,St. Mary's                                        ,40,15604,1073,11042,,0,,,11042,15604
3055,2021/02/24 15:00:00+00,St. Mary's                                        ,412,16016,497,11539,,0,,,11539,16016
3056,2021/02/25 15:00:00+00,St. Mary's                                        ,372,16388,513,12052,,0,,,12052,16388
3057,2021/02/26 15:00:00+00,St. Mary's                                        ,706,17094,129,12181,,0,,,12181,17094
3058,2021/02/27 15:00:00+00,St. Mary's                                        ,37,17131,21,12202,,0,,,12202,17131
3059,2021/02/28 15:00:00+00,St. Mary's                                        ,41,17172,3,12205,,0,,,12205,17172
3060,2021/03/01 15:00:00+00,St. Mary's                                        ,55,17227,27,12232,,0,,,12232,17227
3061,2021/03/02 15:00:00+00,St. Mary's                                        ,40,17267,25,12257,,0,,,12257,17267
3062,2021/03/03 15:00:00+00,St. Mary's                                        ,634,17901,118,12375,,0,,,12375,17901
3063,2021/03/04 15:00:00+00,St. Mary's                                        ,740,18641,82,12457,,0,,,12457,18641
3064,2021/03/05 15:00:00+00,St. Mary's                                        ,501,19142,475,12932,2,2,503,477,12934,19144
3065,2021/03/06 15:00:00+00,St. Mary's                                        ,84,19226,5,12937,7,9,91,12,12946,19235
3066,2021/03/07 15:00:00+00,St. Mary's                                        ,30,19256,2,12939,14,23,44,16,12962,19279
3067,2021/03/08 15:00:00+00,St. Mary's                                        ,267,19523,26,12965,249,272,516,275,13237,19795
3068,2021/03/09 15:00:00+00,St. Mary's                                        ,80,19603,880,13845,21,293,101,901,14138,19896
3069,2021/03/10 15:00:00+00,St. Mary's                                        ,562,20165,55,13900,30,323,592,85,14223,20488
3070,2021/03/11 15:00:00+00,St. Mary's                                        ,893,21058,70,13970,16,339,909,86,14309,21397
3071,2021/03/12 15:00:00+00,St. Mary's                                        ,908,21966,41,14011,35,374,943,76,14385,22340
3072,2021/03/13 15:00:00+00,St. Mary's                                        ,849,22815,30,14041,10,384,859,40,14425,23199
3073,2021/03/14 15:00:00+00,St. Mary's                                        ,33,22848,22,14063,2,386,35,24,14449,23234
3074,2021/03/15 15:00:00+00,St. Mary's                                        ,376,23224,35,14098,4,390,380,39,14488,23614
3075,2021/03/16 15:00:00+00,St. Mary's                                        ,609,23833,39,14137,6,396,615,45,14533,24229
3076,2021/03/17 15:00:00+00,St. Mary's                                        ,826,24659,22,14159,2,398,828,24,14557,25057
3077,2021/03/18 15:00:00+00,St. Mary's                                        ,121,24780,1407,15566,3,401,124,1410,15967,25181
3078,2021/03/19 15:00:00+00,St. Mary's                                        ,788,25568,23,15589,56,457,844,79,16046,26025
3079,2021/03/20 15:00:00+00,St. Mary's                                        ,41,25609,44,15633,3,460,44,47,16093,26069
3080,2021/03/21 15:00:00+00,St. Mary's                                        ,72,25681,18,15651,,460,,,16111,26141
3081,2021/03/22 15:00:00+00,St. Mary's                                        ,184,25865,17,15668,1,461,185,18,16129,26326
3082,2021/03/23 15:00:00+00,St. Mary's                                        ,373,26238,15,15683,5,466,378,20,16149,26704
3083,2021/03/24 15:00:00+00,St. Mary's                                        ,895,27133,38,15721,7,473,902,45,16194,27606
3084,2021/03/25 15:00:00+00,St. Mary's                                        ,117,27250,548,16269,42,515,159,590,16784,27765
3085,2021/03/26 15:00:00+00,St. Mary's                                        ,826,28076,115,16384,7,522,833,122,16906,28598
3086,2021/03/27 15:00:00+00,St. Mary's                                        ,105,28181,26,16410,1,523,106,27,16933,28704
3087,2021/03/28 15:00:00+00,St. Mary's                                        ,210,28391,26,16436,1,524,211,27,16960,28915
3088,2021/03/29 15:00:00+00,St. Mary's                                        ,1087,29478,52,16488,1,525,1088,53,17013,30003
3089,2021/03/30 15:00:00+00,St. Mary's                                        ,1040,30518,34,16522,9,534,1049,43,17056,31052
3090,2021/03/31 15:00:00+00,St. Mary's                                        ,340,30858,1223,17745,188,722,528,1411,18467,31580
3091,2021/04/01 15:00:00+00,St. Mary's                                        ,260,31118,1080,18825,38,760,298,1118,19585,31878
3092,2021/04/02 15:00:00+00,St. Mary's                                        ,177,31295,65,18890,61,821,238,126,19711,32116
3093,2021/04/03 15:00:00+00,St. Mary's                                        ,37,31332,54,18944,27,848,64,81,19792,32180
3094,2021/04/04 15:00:00+00,St. Mary's                                        ,83,31415,44,18988,6,854,89,50,19842,32269
3095,2021/04/05 15:00:00+00,St. Mary's                                        ,244,31659,103,19091,33,887,277,136,19978,32546
3096,2021/04/06 15:00:00+00,St. Mary's                                        ,917,32576,83,19174,87,974,1004,170,20148,33550
3097,2021/04/07 15:00:00+00,St. Mary's                                        ,174,32750,1462,20636,122,1096,296,1584,21732,33846
3098,2021/04/08 15:00:00+00,St. Mary's                                        ,285,33035,1272,21908,98,1194,383,1370,23102,34229
3099,2021/04/09 15:00:00+00,St. Mary's                                        ,859,33894,83,21991,312,1506,1171,395,23497,35400
3100,2021/04/10 15:00:00+00,St. Mary's                                        ,75,33969,43,22034,128,1634,203,171,23668,35603
3101,2021/04/11 15:00:00+00,St. Mary's                                        ,802,34771,34,22068,60,1694,862,94,23762,36465
3102,2021/04/12 15:00:00+00,St. Mary's                                        ,252,35023,953,23021,152,1846,404,1105,24867,36869
3103,2021/04/13 15:00:00+00,St. Mary's                                        ,1039,36062,66,23087,16,1862,1055,82,24949,37924
3104,2021/04/14 15:00:00+00,St. Mary's                                        ,194,36256,1362,24449,,1862,,,26311,38118
3105,2021/04/15 15:00:00+00,St. Mary's                                        ,975,37231,114,24563,,1862,,,26425,39093
3106,2021/04/16 15:00:00+00,St. Mary's                                        ,1106,38337,123,24686,,1862,,,26548,40199
3107,2021/04/17 15:00:00+00,St. Mary's                                        ,1257,39594,89,24775,,1862,,,26637,41456
3108,2021/04/18 15:00:00+00,St. Mary's                                        ,1044,40638,156,24931,,1862,,,26793,42500
3109,2021/04/19 15:00:00+00,St. Mary's                                        ,261,40899,1267,26198,,1862,,,28060,42761
3110,2021/04/20 15:00:00+00,St. Mary's                                        ,249,41148,883,27081,,1862,,,28943,43010
3111,2021/04/21 15:00:00+00,St. Mary's                                        ,600,41748,217,27298,,1862,,,29160,43610
3112,2021/04/22 15:00:00+00,St. Mary's                                        ,448,42196,96,27394,,1862,,,29256,44058
3113,2021/04/23 15:00:00+00,St. Mary's                                        ,561,42757,75,27469,,1862,,,29331,44619
3114,2021/04/24 15:00:00+00,St. Mary's                                        ,141,42898,93,27562,,1862,,,29424,44760
3115,2021/04/25 15:00:00+00,St. Mary's                                        ,81,42979,19,27581,,1862,,,29443,44841
3116,2021/04/26 15:00:00+00,St. Mary's                                        ,181,43160,1750,29331,,1862,,,31193,45022
3117,2021/04/27 15:00:00+00,St. Mary's                                        ,226,43386,135,29466,18,1880,244,153,31346,45266
3118,2021/04/28 15:00:00+00,St. Mary's                                        ,295,43681,181,29647,23,1903,318,204,31550,45584
3119,2021/04/29 15:00:00+00,St. Mary's                                        ,252,43933,159,29806,13,1916,265,172,31722,45849
3120,2021/04/30 15:00:00+00,St. Mary's                                        ,235,44168,171,29977,21,1937,256,192,31914,46105
3121,2021/05/01 15:00:00+00,St. Mary's                                        ,48,44216,105,30082,12,1949,60,117,32031,46165
3122,2021/05/02 15:00:00+00,St. Mary's                                        ,171,44387,28,30110,24,1973,195,52,32083,46360
3123,2021/05/03 15:00:00+00,St. Mary's                                        ,71,44458,1282,31392,25,1998,96,1307,33390,46456
3124,2021/05/04 15:00:00+00,St. Mary's                                        ,60,44518,959,32351,41,2039,101,1000,34390,46557
3125,2021/05/05 15:00:00+00,St. Mary's                                        ,215,44733,200,32551,95,2134,310,295,34685,46867
3126,2021/05/06 15:00:00+00,St. Mary's                                        ,327,45060,258,32809,28,2162,355,286,34971,47222
3127,2021/05/07 15:00:00+00,St. Mary's                                        ,82,45142,1328,34137,30,2192,112,1358,36329,47334
3128,2021/05/08 15:00:00+00,St. Mary's                                        ,60,45202,1575,35712,36,2228,96,1611,37940,47430
3129,2021/05/09 15:00:00+00,St. Mary's                                        ,30,45232,49,35761,9,2237,39,58,37998,47469
3130,2021/05/10 15:00:00+00,St. Mary's                                        ,81,45313,1503,37264,22,2259,103,1525,39523,47572
3131,2021/05/11 15:00:00+00,St. Mary's                                        ,232,45545,649,37913,21,2280,253,670,40193,47825
3132,2021/05/12 15:00:00+00,St. Mary's                                        ,415,45960,155,38068,19,2299,434,174,40367,48259
3133,2021/05/13 15:00:00+00,St. Mary's                                        ,117,46077,636,38704,10,2309,127,646,41013,48386
3134,2021/05/14 15:00:00+00,St. Mary's                                        ,404,46481,488,39192,25,2334,429,513,41526,48815
3135,2021/05/15 15:00:00+00,St. Mary's                                        ,283,46764,39,39231,69,2403,352,108,41634,49167
3136,2021/05/16 15:00:00+00,St. Mary's                                        ,45,46809,86,39317,53,2456,98,139,41773,49265
3137,2021/05/17 15:00:00+00,St. Mary's                                        ,618,47427,196,39513,11,2467,629,207,41980,49894
3138,2021/05/18 15:00:00+00,St. Mary's                                        ,272,47699,383,39896,14,2481,286,397,42377,50180
3139,2021/05/19 15:00:00+00,St. Mary's                                        ,54,47753,100,39996,6,2487,60,106,42483,50240
3140,2020/12/16 15:00:00+00,Talbot                                            ,6,6,,0,,0,,,0,6
3141,2020/12/17 15:00:00+00,Talbot                                            ,12,18,,0,,0,,,0,18
3142,2020/12/18 15:00:00+00,Talbot                                            ,14,32,,0,,0,,,0,32
3143,2020/12/19 15:00:00+00,Talbot                                            ,2,34,,0,,0,,,0,34
3144,2020/12/21 15:00:00+00,Talbot                                            ,17,51,,0,,0,,,0,51
3145,2020/12/22 15:00:00+00,Talbot                                            ,30,81,,0,,0,,,0,81
3146,2020/12/23 15:00:00+00,Talbot                                            ,44,125,,0,,0,,,0,125
3147,2020/12/24 15:00:00+00,Talbot                                            ,8,133,,0,,0,,,0,133
3148,2020/12/25 15:00:00+00,Talbot                                            ,6,139,,0,,0,,,0,139
3149,2020/12/26 15:00:00+00,Talbot                                            ,9,148,,0,,0,,,0,148
3150,2020/12/27 15:00:00+00,Talbot                                            ,20,168,,0,,0,,,0,168
3151,2020/12/28 15:00:00+00,Talbot                                            ,106,274,,0,,0,,,0,274
3152,2020/12/29 15:00:00+00,Talbot                                            ,60,334,,0,,0,,,0,334
3153,2020/12/30 15:00:00+00,Talbot                                            ,151,485,,0,,0,,,0,485
3154,2020/12/31 15:00:00+00,Talbot                                            ,72,557,,0,,0,,,0,557
3155,2021/01/01 15:00:00+00,Talbot                                            ,1,558,,0,,0,,,0,558
