OBJECTID,VACCINATION_DATE,County,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative,AtLeastOneDose,FullyVaccinated,FullVaccinatedCumulative,AtLeastOneDoseCumulative
3220,2021/01/05 15:00:00+00,Prince George's                                   ,456,4968,14,24,,0,,,24,4968
3221,2021/01/06 15:00:00+00,Prince George's                                   ,635,5603,14,38,,0,,,38,5603
3222,2021/01/07 15:00:00+00,Prince George's                                   ,612,6215,26,64,,0,,,64,6215
3223,2021/01/08 15:00:00+00,Prince George's                                   ,858,7073,66,130,,0,,,130,7073
3224,2021/01/09 15:00:00+00,Prince George's                                   ,319,7392,22,152,,0,,,152,7392
3225,2021/01/10 15:00:00+00,Prince George's                                   ,467,7859,4,156,,0,,,156,7859
3226,2021/01/11 15:00:00+00,Prince George's                                   ,674,8533,170,326,,0,,,326,8533
3227,2021/01/12 15:00:00+00,Prince George's                                   ,1123,9656,493,819,,0,,,819,9656
3228,2021/01/13 15:00:00+00,Prince George's                                   ,1190,10846,198,1017,,0,,,1017,10846
3229,2021/01/14 15:00:00+00,Prince George's                                   ,991,11837,155,1172,,0,,,1172,11837
3230,2021/01/15 15:00:00+00,Prince George's                                   ,1472,13309,215,1387,,0,,,1387,13309
3231,2021/01/16 15:00:00+00,Prince George's                                   ,549,13858,264,1651,,0,,,1651,13858
3232,2021/01/17 15:00:00+00,Prince George's                                   ,190,14048,43,1694,,0,,,1694,14048
3233,2021/01/18 15:00:00+00,Prince George's                                   ,698,14746,159,1853,,0,,,1853,14746
3234,2021/01/19 15:00:00+00,Prince George's                                   ,773,15519,281,2134,,0,,,2134,15519
3235,2021/01/20 15:00:00+00,Prince George's                                   ,877,16396,284,2418,,0,,,2418,16396
3236,2021/01/21 15:00:00+00,Prince George's                                   ,1422,17818,151,2569,,0,,,2569,17818
3237,2021/01/22 15:00:00+00,Prince George's                                   ,1978,19796,116,2685,,0,,,2685,19796
3238,2021/01/23 15:00:00+00,Prince George's                                   ,792,20588,64,2749,,0,,,2749,20588
3239,2021/01/24 15:00:00+00,Prince George's                                   ,296,20884,186,2935,,0,,,2935,20884
3240,2021/01/25 15:00:00+00,Prince George's                                   ,1171,22055,386,3321,,0,,,3321,22055
3241,2021/01/26 15:00:00+00,Prince George's                                   ,1879,23934,219,3540,,0,,,3540,23934
3242,2021/01/27 15:00:00+00,Prince George's                                   ,2183,26117,460,4000,,0,,,4000,26117
3243,2021/01/28 15:00:00+00,Prince George's                                   ,2143,28260,340,4340,,0,,,4340,28260
3244,2021/01/29 15:00:00+00,Prince George's                                   ,1749,30009,252,4592,,0,,,4592,30009
3245,2021/01/30 15:00:00+00,Prince George's                                   ,1312,31321,59,4651,,0,,,4651,31321
3246,2021/01/31 15:00:00+00,Prince George's                                   ,654,31975,170,4821,,0,,,4821,31975
3247,2021/02/01 15:00:00+00,Prince George's                                   ,501,32476,330,5151,,0,,,5151,32476
3248,2021/02/02 15:00:00+00,Prince George's                                   ,1262,33738,935,6086,,0,,,6086,33738
3249,2021/02/03 15:00:00+00,Prince George's                                   ,1868,35606,767,6853,,0,,,6853,35606
3250,2021/02/04 15:00:00+00,Prince George's                                   ,1852,37458,663,7516,,0,,,7516,37458
3251,2021/02/05 15:00:00+00,Prince George's                                   ,1550,39008,1450,8966,,0,,,8966,39008
3252,2021/02/06 15:00:00+00,Prince George's                                   ,1031,40039,566,9532,,0,,,9532,40039
3253,2021/02/07 15:00:00+00,Prince George's                                   ,831,40870,202,9734,,0,,,9734,40870
3254,2021/02/08 15:00:00+00,Prince George's                                   ,1508,42378,911,10645,,0,,,10645,42378
3255,2021/02/09 15:00:00+00,Prince George's                                   ,1447,43825,982,11627,,0,,,11627,43825
3256,2021/02/10 15:00:00+00,Prince George's                                   ,1885,45710,1175,12802,,0,,,12802,45710
3257,2021/02/11 15:00:00+00,Prince George's                                   ,2140,47850,1379,14181,,0,,,14181,47850
3258,2021/02/12 15:00:00+00,Prince George's                                   ,2128,49978,1704,15885,,0,,,15885,49978
3259,2021/02/13 15:00:00+00,Prince George's                                   ,1144,51122,225,16110,,0,,,16110,51122
3260,2021/02/14 15:00:00+00,Prince George's                                   ,1445,52567,187,16297,,0,,,16297,52567
3261,2021/02/15 15:00:00+00,Prince George's                                   ,1465,54032,510,16807,,0,,,16807,54032
3262,2021/02/16 15:00:00+00,Prince George's                                   ,2326,56358,1473,18280,,0,,,18280,56358
3263,2021/02/17 15:00:00+00,Prince George's                                   ,1962,58320,2005,20285,,0,,,20285,58320
3264,2021/02/18 15:00:00+00,Prince George's                                   ,349,58669,194,20479,,0,,,20479,58669
3265,2021/02/19 15:00:00+00,Prince George's                                   ,739,59408,1725,22204,,0,,,22204,59408
3266,2021/02/20 15:00:00+00,Prince George's                                   ,1239,60647,1566,23770,,0,,,23770,60647
3267,2021/02/21 15:00:00+00,Prince George's                                   ,757,61404,651,24421,,0,,,24421,61404
3268,2021/02/22 15:00:00+00,Prince George's                                   ,814,62218,1399,25820,,0,,,25820,62218
3269,2021/02/23 15:00:00+00,Prince George's                                   ,1485,63703,1560,27380,,0,,,27380,63703
3270,2021/02/24 15:00:00+00,Prince George's                                   ,1299,65002,1736,29116,,0,,,29116,65002
3271,2021/02/25 15:00:00+00,Prince George's                                   ,2361,67363,1709,30825,,0,,,30825,67363
3272,2021/02/26 15:00:00+00,Prince George's                                   ,2558,69921,1713,32538,,0,,,32538,69921
3273,2021/02/27 15:00:00+00,Prince George's                                   ,2037,71958,1007,33545,,0,,,33545,71958
3274,2021/02/28 15:00:00+00,Prince George's                                   ,3536,75494,641,34186,,0,,,34186,75494
3275,2021/03/01 15:00:00+00,Prince George's                                   ,3532,79026,1162,35348,,0,,,35348,79026
3276,2021/03/02 15:00:00+00,Prince George's                                   ,2670,81696,1421,36769,2,2,2672,1423,36771,81698
3277,2021/03/03 15:00:00+00,Prince George's                                   ,2929,84625,2045,38814,2,4,2931,2047,38818,84629
3278,2021/03/04 15:00:00+00,Prince George's                                   ,3534,88159,1674,40488,214,218,3748,1888,40706,88377
3279,2021/03/05 15:00:00+00,Prince George's                                   ,3108,91267,1857,42345,874,1092,3982,2731,43437,92359
3280,2021/03/06 15:00:00+00,Prince George's                                   ,2503,93770,1167,43512,579,1671,3082,1746,45183,95441
3281,2021/03/07 15:00:00+00,Prince George's                                   ,1350,95120,672,44184,626,2297,1976,1298,46481,97417
3282,2021/03/08 15:00:00+00,Prince George's                                   ,2924,98044,919,45103,1861,4158,4785,2780,49261,102202
3283,2021/03/09 15:00:00+00,Prince George's                                   ,3178,101222,1610,46713,1103,5261,4281,2713,51974,106483
3284,2021/03/10 15:00:00+00,Prince George's                                   ,3495,104717,1452,48165,1176,6437,4671,2628,54602,111154
3285,2021/03/11 15:00:00+00,Prince George's                                   ,4066,108783,1316,49481,1471,7908,5537,2787,57389,116691
3286,2021/03/12 15:00:00+00,Prince George's                                   ,4652,113435,1283,50764,719,8627,5371,2002,59391,122062
3287,2021/03/13 15:00:00+00,Prince George's                                   ,2763,116198,811,51575,276,8903,3039,1087,60478,125101
3288,2021/03/14 15:00:00+00,Prince George's                                   ,2520,118718,705,52280,238,9141,2758,943,61421,127859
3289,2021/03/15 15:00:00+00,Prince George's                                   ,4480,123198,1375,53655,60,9201,4540,1435,62856,132399
3290,2021/03/16 15:00:00+00,Prince George's                                   ,4746,127944,1212,54867,72,9273,4818,1284,64140,137217
3291,2021/03/17 15:00:00+00,Prince George's                                   ,4999,132943,1541,56408,71,9344,5070,1612,65752,142287
3292,2021/03/18 15:00:00+00,Prince George's                                   ,6101,139044,813,57221,138,9482,6239,951,66703,148526
3293,2021/03/19 15:00:00+00,Prince George's                                   ,5335,144379,1917,59138,158,9640,5493,2075,68778,154019
3294,2021/03/20 15:00:00+00,Prince George's                                   ,3956,148335,931,60069,160,9800,4116,1091,69869,158135
3295,2021/03/21 15:00:00+00,Prince George's                                   ,2683,151018,796,60865,20,9820,2703,816,70685,160838
3296,2021/03/22 15:00:00+00,Prince George's                                   ,5138,156156,1507,62372,132,9952,5270,1639,72324,166108
3297,2021/03/23 15:00:00+00,Prince George's                                   ,5127,161283,1587,63959,270,10222,5397,1857,74181,171505
3298,2021/03/24 15:00:00+00,Prince George's                                   ,4335,165618,1847,65806,153,10375,4488,2000,76181,175993
3299,2021/03/25 15:00:00+00,Prince George's                                   ,5651,171269,2285,68091,216,10591,5867,2501,78682,181860
3300,2021/03/26 15:00:00+00,Prince George's                                   ,4775,176044,2887,70978,293,10884,5068,3180,81862,186928
3301,2021/03/27 15:00:00+00,Prince George's                                   ,3366,179410,2850,73828,227,11111,3593,3077,84939,190521
3302,2021/03/28 15:00:00+00,Prince George's                                   ,2154,181564,1865,75693,64,11175,2218,1929,86868,192739
3303,2021/03/29 15:00:00+00,Prince George's                                   ,5316,186880,4039,79732,120,11295,5436,4159,91027,198175
3304,2021/03/30 15:00:00+00,Prince George's                                   ,5143,192023,3391,83123,146,11441,5289,3537,94564,203464
3305,2021/03/31 15:00:00+00,Prince George's                                   ,4919,196942,3802,86925,311,11752,5230,4113,98677,208694
3306,2020/12/19 15:00:00+00,Talbot                                            ,2,34,,0,,0,,,0,34
3307,2020/12/21 15:00:00+00,Talbot                                            ,17,51,,0,,0,,,0,51
3308,2020/12/22 15:00:00+00,Talbot                                            ,30,81,,0,,0,,,0,81
3309,2020/12/23 15:00:00+00,Talbot                                            ,44,125,,0,,0,,,0,125
3310,2020/12/24 15:00:00+00,Talbot                                            ,8,133,,0,,0,,,0,133
3311,2020/12/25 15:00:00+00,Talbot                                            ,6,139,,0,,0,,,0,139
3312,2020/12/26 15:00:00+00,Talbot                                            ,9,148,,0,,0,,,0,148
3313,2020/12/27 15:00:00+00,Talbot                                            ,20,168,,0,,0,,,0,168
3314,2020/12/28 15:00:00+00,Talbot                                            ,106,274,,0,,0,,,0,274
3315,2020/12/29 15:00:00+00,Talbot                                            ,60,334,,0,,0,,,0,334
3316,2020/12/30 15:00:00+00,Talbot                                            ,151,485,,0,,0,,,0,485
3317,2020/12/31 15:00:00+00,Talbot                                            ,72,557,,0,,0,,,0,557
3318,2021/01/01 15:00:00+00,Talbot                                            ,1,558,,0,,0,,,0,558
3319,2021/01/02 15:00:00+00,Talbot                                            ,46,604,,0,,0,,,0,604
3320,2021/01/03 15:00:00+00,Talbot                                            ,12,616,1,1,,0,,,1,616
3321,2021/01/04 15:00:00+00,Talbot                                            ,116,732,,1,,0,,,1,732
3322,2021/01/05 15:00:00+00,Talbot                                            ,129,861,,1,,0,,,1,861
3323,2021/01/06 15:00:00+00,Talbot                                            ,172,1033,4,5,,0,,,5,1033
3324,2021/01/07 15:00:00+00,Talbot                                            ,97,1130,7,12,,0,,,12,1130
3325,2021/01/08 15:00:00+00,Talbot                                            ,319,1449,17,29,,0,,,29,1449
3326,2021/01/09 15:00:00+00,Talbot                                            ,6,1455,1,30,,0,,,30,1455
3327,2021/01/11 15:00:00+00,Talbot                                            ,156,1611,14,44,,0,,,44,1611
3328,2021/01/12 15:00:00+00,Talbot                                            ,113,1724,27,71,,0,,,71,1724
3329,2021/01/13 15:00:00+00,Talbot                                            ,108,1832,20,91,,0,,,91,1832
3330,2021/01/14 15:00:00+00,Talbot                                            ,184,2016,10,101,,0,,,101,2016
3331,2021/01/15 15:00:00+00,Talbot                                            ,413,2429,2,103,,0,,,103,2429
3332,2021/01/16 15:00:00+00,Talbot                                            ,11,2440,4,107,,0,,,107,2440
3333,2021/01/17 15:00:00+00,Talbot                                            ,1,2441,8,115,,0,,,115,2441
3334,2021/01/18 15:00:00+00,Talbot                                            ,52,2493,58,173,,0,,,173,2493
3335,2021/01/19 15:00:00+00,Talbot                                            ,129,2622,7,180,,0,,,180,2622
3336,2021/01/20 15:00:00+00,Talbot                                            ,270,2892,27,207,,0,,,207,2892
3337,2021/01/21 15:00:00+00,Talbot                                            ,194,3086,10,217,,0,,,217,3086
3338,2021/01/22 15:00:00+00,Talbot                                            ,797,3883,23,240,,0,,,240,3883
3339,2021/01/23 15:00:00+00,Talbot                                            ,32,3915,46,286,,0,,,286,3915
3340,2021/01/24 15:00:00+00,Talbot                                            ,1,3916,3,289,,0,,,289,3916
3341,2021/01/25 15:00:00+00,Talbot                                            ,137,4053,51,340,,0,,,340,4053
3342,2021/01/26 15:00:00+00,Talbot                                            ,150,4203,61,401,,0,,,401,4203
3343,2021/01/27 15:00:00+00,Talbot                                            ,105,4308,84,485,,0,,,485,4308
3344,2021/01/28 15:00:00+00,Talbot                                            ,90,4398,65,550,,0,,,550,4398
3345,2021/01/29 15:00:00+00,Talbot                                            ,362,4760,52,602,,0,,,602,4760
3346,2021/01/30 15:00:00+00,Talbot                                            ,10,4770,5,607,,0,,,607,4770
3347,2021/01/31 15:00:00+00,Talbot                                            ,40,4810,,607,,0,,,607,4810
3348,2021/02/01 15:00:00+00,Talbot                                            ,38,4848,34,641,,0,,,641,4848
3349,2021/02/02 15:00:00+00,Talbot                                            ,112,4960,74,715,,0,,,715,4960
3350,2021/02/03 15:00:00+00,Talbot                                            ,98,5058,208,923,,0,,,923,5058
3351,2021/02/04 15:00:00+00,Talbot                                            ,143,5201,108,1031,,0,,,1031,5201
3352,2021/02/05 15:00:00+00,Talbot                                            ,365,5566,329,1360,,0,,,1360,5566
3353,2021/02/06 15:00:00+00,Talbot                                            ,26,5592,11,1371,,0,,,1371,5592
3354,2021/02/07 15:00:00+00,Talbot                                            ,12,5604,3,1374,,0,,,1374,5604
3355,2021/02/08 15:00:00+00,Talbot                                            ,62,5666,170,1544,,0,,,1544,5666
3356,2021/02/09 15:00:00+00,Talbot                                            ,147,5813,136,1680,,0,,,1680,5813
3357,2021/02/10 15:00:00+00,Talbot                                            ,179,5992,241,1921,,0,,,1921,5992
3358,2021/02/11 15:00:00+00,Talbot                                            ,216,6208,70,1991,,0,,,1991,6208
3359,2021/02/12 15:00:00+00,Talbot                                            ,125,6333,151,2142,,0,,,2142,6333
3360,2021/02/13 15:00:00+00,Talbot                                            ,18,6351,8,2150,,0,,,2150,6351
3361,2021/02/14 15:00:00+00,Talbot                                            ,15,6366,27,2177,,0,,,2177,6366
3362,2021/04/25 15:00:00+00,Caroline                                          ,11,10004,9,7958,,2372,,,10330,12376
3363,2021/04/26 15:00:00+00,Caroline                                          ,18,10022,65,8023,1,2373,19,66,10396,12395
3364,2021/04/27 15:00:00+00,Caroline                                          ,28,10050,56,8079,8,2381,36,64,10460,12431
3365,2021/04/28 15:00:00+00,Caroline                                          ,118,10168,80,8159,10,2391,128,90,10550,12559
3366,2021/04/29 15:00:00+00,Caroline                                          ,57,10225,174,8333,13,2404,70,187,10737,12629
3367,2021/04/30 15:00:00+00,Caroline                                          ,164,10389,51,8384,15,2419,179,66,10803,12808
3368,2021/05/01 15:00:00+00,Caroline                                          ,19,10408,28,8412,,2419,,,10831,12827
3369,2021/05/02 15:00:00+00,Caroline                                          ,6,10414,14,8426,,2419,,,10845,12833
3370,2021/05/03 15:00:00+00,Caroline                                          ,9,10423,35,8461,6,2425,15,41,10886,12848
3371,2021/05/04 15:00:00+00,Caroline                                          ,30,10453,40,8501,17,2442,47,57,10943,12895
3372,2021/05/05 15:00:00+00,Caroline                                          ,63,10516,28,8529,3,2445,66,31,10974,12961
3373,2021/05/06 15:00:00+00,Caroline                                          ,38,10554,132,8661,13,2458,51,145,11119,13012
3374,2021/05/07 15:00:00+00,Caroline                                          ,24,10578,41,8702,17,2475,41,58,11177,13053
3375,2021/05/08 15:00:00+00,Caroline                                          ,3,10581,13,8715,3,2478,6,16,11193,13059
3376,2021/05/09 15:00:00+00,Caroline                                          ,2,10583,7,8722,1,2479,3,8,11201,13062
3377,2021/05/10 15:00:00+00,Caroline                                          ,7,10590,23,8745,2,2481,9,25,11226,13071
3378,2021/05/11 15:00:00+00,Caroline                                          ,19,10609,37,8782,4,2485,23,41,11267,13094
3379,2021/05/12 15:00:00+00,Caroline                                          ,35,10644,69,8851,6,2491,41,75,11342,13135
3380,2021/05/13 15:00:00+00,Caroline                                          ,63,10707,170,9021,10,2501,73,180,11522,13208
3381,2021/05/14 15:00:00+00,Caroline                                          ,41,10748,114,9135,28,2529,69,142,11664,13277
3382,2021/05/15 15:00:00+00,Caroline                                          ,26,10774,20,9155,,2529,,,11684,13303
3383,2021/05/16 15:00:00+00,Caroline                                          ,17,10791,11,9166,5,2534,22,16,11700,13325
3384,2021/05/17 15:00:00+00,Caroline                                          ,25,10816,16,9182,,2534,,,11716,13350
3385,2021/05/18 15:00:00+00,Caroline                                          ,47,10863,46,9228,1,2535,48,47,11763,13398
3386,2021/05/19 15:00:00+00,Caroline                                          ,96,10959,106,9334,19,2554,115,125,11888,13513
3387,2021/05/20 15:00:00+00,Caroline                                          ,59,11018,138,9472,8,2562,67,146,12034,13580
3388,2021/05/21 15:00:00+00,Caroline                                          ,35,11053,138,9610,17,2579,52,155,12189,13632
3389,2021/05/22 15:00:00+00,Caroline                                          ,46,11099,66,9676,1,2580,47,67,12256,13679
3390,2021/05/23 15:00:00+00,Caroline                                          ,4,11103,5,9681,,2580,,,12261,13683
3391,2020/12/17 15:00:00+00,Kent                                              ,5,5,,0,,0,,,0,5
3392,2020/12/18 15:00:00+00,Kent                                              ,1,6,,0,,0,,,0,6
3393,2020/12/19 15:00:00+00,Kent                                              ,1,7,,0,,0,,,0,7
3394,2020/12/21 15:00:00+00,Kent                                              ,10,17,,0,,0,,,0,17
3395,2020/12/22 15:00:00+00,Kent                                              ,12,29,,0,,0,,,0,29
3396,2020/12/23 15:00:00+00,Kent                                              ,5,34,,0,,0,,,0,34
3397,2020/12/24 15:00:00+00,Kent                                              ,1,35,,0,,0,,,0,35
3398,2020/12/25 15:00:00+00,Kent                                              ,1,36,,0,,0,,,0,36
3399,2020/12/26 15:00:00+00,Kent                                              ,64,100,,0,,0,,,0,100
3400,2020/12/27 15:00:00+00,Kent                                              ,1,101,,0,,0,,,0,101
3401,2020/12/28 15:00:00+00,Kent                                              ,12,113,,0,,0,,,0,113
3402,2020/12/29 15:00:00+00,Kent                                              ,60,173,,0,,0,,,0,173
3403,2020/12/30 15:00:00+00,Kent                                              ,73,246,1,1,,0,,,1,246
3404,2020/12/31 15:00:00+00,Kent                                              ,123,369,,1,,0,,,1,369
3405,2021/01/02 15:00:00+00,Kent                                              ,3,372,,1,,0,,,1,372
3406,2021/01/03 15:00:00+00,Kent                                              ,80,452,,1,,0,,,1,452
3407,2021/01/04 15:00:00+00,Kent                                              ,35,487,,1,,0,,,1,487
3408,2021/01/05 15:00:00+00,Kent                                              ,89,576,,1,,0,,,1,576
3409,2021/01/06 15:00:00+00,Kent                                              ,78,654,,1,,0,,,1,654
3410,2021/01/07 15:00:00+00,Kent                                              ,24,678,5,6,,0,,,6,678
3411,2021/01/08 15:00:00+00,Kent                                              ,33,711,,6,,0,,,6,711
3412,2021/01/09 15:00:00+00,Kent                                              ,2,713,,6,,0,,,6,713
3413,2021/01/11 15:00:00+00,Kent                                              ,13,726,12,18,,0,,,18,726
3414,2021/01/12 15:00:00+00,Kent                                              ,33,759,8,26,,0,,,26,759
3415,2021/01/13 15:00:00+00,Kent                                              ,101,860,2,28,,0,,,28,860
3416,2021/01/14 15:00:00+00,Kent                                              ,13,873,3,31,,0,,,31,873
3417,2021/01/15 15:00:00+00,Kent                                              ,27,900,1,32,,0,,,32,900
3418,2021/01/16 15:00:00+00,Kent                                              ,29,929,53,85,,0,,,85,929
3419,2021/01/17 15:00:00+00,Kent                                              ,2,931,1,86,,0,,,86,931
3420,2021/01/18 15:00:00+00,Kent                                              ,10,941,1,87,,0,,,87,941
3421,2021/01/19 15:00:00+00,Kent                                              ,71,1012,2,89,,0,,,89,1012
3422,2021/01/20 15:00:00+00,Kent                                              ,99,1111,46,135,,0,,,135,1111
3423,2021/01/21 15:00:00+00,Kent                                              ,126,1237,2,137,,0,,,137,1237
3424,2021/01/22 15:00:00+00,Kent                                              ,70,1307,3,140,,0,,,140,1307
3425,2021/01/23 15:00:00+00,Kent                                              ,10,1317,,140,,0,,,140,1317
3426,2021/01/24 15:00:00+00,Kent                                              ,187,1504,56,196,,0,,,196,1504
3427,2021/01/25 15:00:00+00,Kent                                              ,256,1760,7,203,,0,,,203,1760
3428,2021/01/26 15:00:00+00,Kent                                              ,140,1900,76,279,,0,,,279,1900
3429,2021/01/27 15:00:00+00,Kent                                              ,280,2180,5,284,,0,,,284,2180
3430,2021/01/28 15:00:00+00,Kent                                              ,97,2277,121,405,,0,,,405,2277
3431,2021/01/29 15:00:00+00,Kent                                              ,166,2443,10,415,,0,,,415,2443
3432,2021/01/30 15:00:00+00,Kent                                              ,15,2458,2,417,,0,,,417,2458
3433,2021/01/31 15:00:00+00,Kent                                              ,2,2460,,417,,0,,,417,2460
3434,2021/02/01 15:00:00+00,Kent                                              ,2,2462,8,425,,0,,,425,2462
3435,2021/02/02 15:00:00+00,Kent                                              ,8,2470,33,458,,0,,,458,2470
3436,2021/02/03 15:00:00+00,Kent                                              ,184,2654,24,482,,0,,,482,2654
3437,2021/02/04 15:00:00+00,Kent                                              ,87,2741,142,624,,0,,,624,2741
3438,2021/02/05 15:00:00+00,Kent                                              ,244,2985,31,655,,0,,,655,2985
3439,2021/02/06 15:00:00+00,Kent                                              ,21,3006,13,668,,0,,,668,3006
3440,2021/02/07 15:00:00+00,Kent                                              ,2,3008,,668,,0,,,668,3008
3441,2021/02/08 15:00:00+00,Kent                                              ,317,3325,6,674,,0,,,674,3325
3442,2021/02/09 15:00:00+00,Kent                                              ,79,3404,40,714,,0,,,714,3404
3443,2021/02/10 15:00:00+00,Kent                                              ,536,3940,53,767,,0,,,767,3940
3444,2021/02/11 15:00:00+00,Kent                                              ,32,3972,16,783,,0,,,783,3972
3445,2021/02/12 15:00:00+00,Kent                                              ,25,3997,22,805,,0,,,805,3997
3446,2021/04/01 15:00:00+00,Prince George's                                   ,4211,201153,3600,90525,345,12097,4556,3945,102622,213250
3447,2021/04/02 15:00:00+00,Prince George's                                   ,4469,205622,4444,94969,552,12649,5021,4996,107618,218271
3448,2021/04/03 15:00:00+00,Prince George's                                   ,2303,207925,2706,97675,371,13020,2674,3077,110695,220945
3449,2021/04/04 15:00:00+00,Prince George's                                   ,1009,208934,1467,99142,64,13084,1073,1531,112226,222018
3450,2021/04/05 15:00:00+00,Prince George's                                   ,4043,212977,4660,103802,414,13498,4457,5074,117300,226475
3451,2021/04/06 15:00:00+00,Prince George's                                   ,5071,218048,4358,108160,456,13954,5527,4814,122114,232002
3452,2021/04/07 15:00:00+00,Prince George's                                   ,6294,224342,4532,112692,817,14771,7111,5349,127463,239113
3453,2021/04/08 15:00:00+00,Prince George's                                   ,5645,229987,4877,117569,949,15720,6594,5826,133289,245707
3454,2021/04/09 15:00:00+00,Prince George's                                   ,5994,235981,4438,122007,713,16433,6707,5151,138440,252414
3455,2021/04/10 15:00:00+00,Prince George's                                   ,3386,239367,3294,125301,756,17189,4142,4050,142490,256556
3456,2021/04/11 15:00:00+00,Prince George's                                   ,3342,242709,2222,127523,410,17599,3752,2632,145122,260308
3457,2021/04/12 15:00:00+00,Prince George's                                   ,5572,248281,5130,132653,624,18223,6196,5754,150876,266504
3458,2021/04/13 15:00:00+00,Prince George's                                   ,5461,253742,5407,138060,14,18237,5475,5421,156297,271979
3459,2021/04/14 15:00:00+00,Prince George's                                   ,5926,259668,4877,142937,85,18322,6011,4962,161259,277990
3460,2021/04/15 15:00:00+00,Prince George's                                   ,5666,265334,6046,148983,69,18391,5735,6115,167374,283725
3461,2021/04/16 15:00:00+00,Prince George's                                   ,5854,271188,5595,154578,1,18392,5855,5596,172970,289580
3462,2021/04/17 15:00:00+00,Prince George's                                   ,5031,276219,2853,157431,1,18393,5032,2854,175824,294612
3463,2021/04/18 15:00:00+00,Prince George's                                   ,4744,280963,2034,159465,,18393,,,177858,299356
3464,2021/04/19 15:00:00+00,Prince George's                                   ,4523,285486,5078,164543,3,18396,4526,5081,182939,303882
3465,2021/04/20 15:00:00+00,Prince George's                                   ,3477,288963,5285,169828,,18396,,,188224,307359
3466,2021/04/21 15:00:00+00,Prince George's                                   ,4128,293091,5073,174901,1,18397,4129,5074,193298,311488
3467,2021/04/22 15:00:00+00,Prince George's                                   ,3932,297023,3842,178743,,18397,,,197140,315420
3468,2021/04/23 15:00:00+00,Prince George's                                   ,4249,301272,4691,183434,1,18398,4250,4692,201832,319670
3469,2021/04/24 15:00:00+00,Prince George's                                   ,4270,305542,2742,186176,14,18412,4284,2756,204588,323954
3470,2021/04/25 15:00:00+00,Prince George's                                   ,3399,308941,1276,187452,,18412,,,205864,327353
3471,2021/04/26 15:00:00+00,Prince George's                                   ,4303,313244,4824,192276,31,18443,4334,4855,210719,331687
3472,2021/04/27 15:00:00+00,Prince George's                                   ,4141,317385,4017,196293,119,18562,4260,4136,214855,335947
3473,2021/04/28 15:00:00+00,Prince George's                                   ,3568,320953,6712,203005,152,18714,3720,6864,221719,339667
3474,2021/04/29 15:00:00+00,Prince George's                                   ,3658,324611,4986,207991,186,18900,3844,5172,226891,343511
3475,2021/04/30 15:00:00+00,Prince George's                                   ,3856,328467,5798,213789,195,19095,4051,5993,232884,347562
3476,2021/05/01 15:00:00+00,Prince George's                                   ,3142,331609,3492,217281,151,19246,3293,3643,236527,350855
3477,2021/05/02 15:00:00+00,Prince George's                                   ,1684,333293,2926,220207,148,19394,1832,3074,239601,352687
3478,2021/05/03 15:00:00+00,Prince George's                                   ,2189,335482,5203,225410,202,19596,2391,5405,245006,355078
3479,2021/05/04 15:00:00+00,Prince George's                                   ,2454,337936,5271,230681,165,19761,2619,5436,250442,357697
3480,2021/05/05 15:00:00+00,Prince George's                                   ,3040,340976,5457,236138,245,20006,3285,5702,256144,360982
3481,2021/05/06 15:00:00+00,Prince George's                                   ,2479,343455,5964,242102,168,20174,2647,6132,262276,363629
3482,2021/05/07 15:00:00+00,Prince George's                                   ,3133,346588,5693,247795,239,20413,3372,5932,268208,367001
3483,2021/05/08 15:00:00+00,Prince George's                                   ,1840,348428,4576,252371,165,20578,2005,4741,272949,369006
3484,2021/05/09 15:00:00+00,Prince George's                                   ,934,349362,2671,255042,90,20668,1024,2761,275710,370030
3485,2021/05/10 15:00:00+00,Prince George's                                   ,1517,350879,4825,259867,166,20834,1683,4991,280701,371713
3486,2021/05/11 15:00:00+00,Prince George's                                   ,2209,353088,3406,263273,158,20992,2367,3564,284265,374080
3487,2021/05/12 15:00:00+00,Prince George's                                   ,2046,355134,3959,267232,331,21323,2377,4290,288555,376457
3488,2021/05/13 15:00:00+00,Prince George's                                   ,2336,357470,3588,270820,162,21485,2498,3750,292305,378955
3489,2021/05/14 15:00:00+00,Prince George's                                   ,2938,360408,3906,274726,203,21688,3141,4109,296414,382096
3490,2021/05/15 15:00:00+00,Prince George's                                   ,2855,363263,3632,278358,347,22035,3202,3979,300393,385298
3491,2021/05/16 15:00:00+00,Prince George's                                   ,1022,364285,3329,281687,204,22239,1226,3533,303926,386524
3492,2021/05/17 15:00:00+00,Prince George's                                   ,1939,366224,3830,285517,285,22524,2224,4115,308041,388748
3493,2021/05/18 15:00:00+00,Prince George's                                   ,2995,369219,4065,289582,236,22760,3231,4301,312342,391979
3494,2021/05/19 15:00:00+00,Prince George's                                   ,3327,372546,3268,292850,208,22968,3535,3476,315818,395514
3495,2021/05/20 15:00:00+00,Prince George's                                   ,1659,374205,2819,295669,212,23180,1871,3031,318849,397385
3496,2021/05/21 15:00:00+00,Prince George's                                   ,1855,376060,2971,298640,212,23392,2067,3183,322032,399452
3497,2021/05/22 15:00:00+00,Prince George's                                   ,2211,378271,1661,300301,257,23649,2468,1918,323950,401920
