OBJECTID,VACCINATION_DATE,County,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative,AtLeastOneDose,FullyVaccinated,FullVaccinatedCumulative,AtLeastOneDoseCumulative
3017,2021/04/26 15:00:00+00,Unknown                                           ,1455,126657,1528,75794,7,12433,1462,1535,88227,139090
3018,2021/04/27 15:00:00+00,Unknown                                           ,1220,127877,1468,77262,83,12516,1303,1551,89778,140393
3019,2021/04/28 15:00:00+00,Unknown                                           ,1284,129161,1688,78950,101,12617,1385,1789,91567,141778
3020,2021/04/29 15:00:00+00,Unknown                                           ,1281,130442,1950,80900,119,12736,1400,2069,93636,143178
3021,2021/04/30 15:00:00+00,Unknown                                           ,1203,131645,1746,82646,118,12854,1321,1864,95500,144499
3022,2021/05/01 15:00:00+00,Unknown                                           ,910,132555,1358,84004,77,12931,987,1435,96935,145486
3023,2021/05/02 15:00:00+00,Unknown                                           ,397,132952,943,84947,70,13001,467,1013,97948,145953
3024,2021/05/03 15:00:00+00,Unknown                                           ,698,133650,1312,86259,100,13101,798,1412,99360,146751
3025,2021/03/14 15:00:00+00,Somerset                                          ,1,4025,,2653,47,68,48,,2721,4093
3026,2021/03/15 15:00:00+00,Somerset                                          ,20,4045,1,2654,,68,,,2722,4113
3027,2021/03/16 15:00:00+00,Somerset                                          ,37,4082,8,2662,,68,,,2730,4150
3028,2021/03/17 15:00:00+00,Somerset                                          ,97,4179,20,2682,1,69,98,21,2751,4248
3029,2021/03/18 15:00:00+00,Somerset                                          ,107,4286,7,2689,,69,,,2758,4355
3030,2021/03/19 15:00:00+00,Somerset                                          ,122,4408,93,2782,4,73,126,97,2855,4481
3031,2021/03/20 15:00:00+00,Somerset                                          ,17,4425,,2782,1,74,18,,2856,4499
3032,2021/03/21 15:00:00+00,Somerset                                          ,18,4443,1,2783,,74,,,2857,4517
3033,2021/03/22 15:00:00+00,Somerset                                          ,34,4477,4,2787,22,96,56,26,2883,4573
3034,2021/03/23 15:00:00+00,Somerset                                          ,111,4588,13,2800,22,118,133,35,2918,4706
3035,2021/03/24 15:00:00+00,Somerset                                          ,128,4716,143,2943,2,120,130,145,3063,4836
3036,2021/03/25 15:00:00+00,Somerset                                          ,104,4820,14,2957,2,122,106,16,3079,4942
3037,2021/03/26 15:00:00+00,Somerset                                          ,84,4904,138,3095,25,147,109,163,3242,5051
3038,2021/03/27 15:00:00+00,Somerset                                          ,15,4919,9,3104,,147,,,3251,5066
3039,2021/03/28 15:00:00+00,Somerset                                          ,4,4923,1,3105,,147,,,3252,5070
3040,2021/03/29 15:00:00+00,Somerset                                          ,188,5111,15,3120,5,152,193,20,3272,5263
3041,2021/03/30 15:00:00+00,Somerset                                          ,127,5238,44,3164,78,230,205,122,3394,5468
3042,2021/03/31 15:00:00+00,Somerset                                          ,108,5346,114,3278,7,237,115,121,3515,5583
3043,2021/04/01 15:00:00+00,Somerset                                          ,213,5559,126,3404,6,243,219,132,3647,5802
3044,2021/04/02 15:00:00+00,Somerset                                          ,46,5605,50,3454,38,281,84,88,3735,5886
3045,2021/04/03 15:00:00+00,Somerset                                          ,20,5625,,3454,23,304,43,,3758,5929
3046,2021/04/04 15:00:00+00,Somerset                                          ,3,5628,,3454,,304,,,3758,5932
3047,2021/04/05 15:00:00+00,Somerset                                          ,54,5682,149,3603,12,316,66,161,3919,5998
3048,2021/04/06 15:00:00+00,Somerset                                          ,85,5767,30,3633,64,380,149,94,4013,6147
3049,2021/04/07 15:00:00+00,Somerset                                          ,212,5979,70,3703,29,409,241,99,4112,6388
3050,2021/04/08 15:00:00+00,Somerset                                          ,78,6057,36,3739,63,472,141,99,4211,6529
3051,2021/04/09 15:00:00+00,Somerset                                          ,31,6088,186,3925,62,534,93,248,4459,6622
3052,2021/04/10 15:00:00+00,Somerset                                          ,4,6092,10,3935,14,548,18,24,4483,6640
3053,2021/01/16 15:00:00+00,Frederick                                         ,433,11563,37,1027,,0,,,1027,11563
3054,2021/01/17 15:00:00+00,Frederick                                         ,66,11629,106,1133,,0,,,1133,11629
3055,2021/01/18 15:00:00+00,Frederick                                         ,201,11830,215,1348,,0,,,1348,11830
3056,2021/01/19 15:00:00+00,Frederick                                         ,645,12475,170,1518,,0,,,1518,12475
3057,2021/01/20 15:00:00+00,Frederick                                         ,1150,13625,270,1788,,0,,,1788,13625
3058,2021/01/21 15:00:00+00,Frederick                                         ,1226,14851,89,1877,,0,,,1877,14851
3059,2021/01/22 15:00:00+00,Frederick                                         ,1658,16509,47,1924,,0,,,1924,16509
3060,2021/01/23 15:00:00+00,Frederick                                         ,464,16973,13,1937,,0,,,1937,16973
3061,2021/01/24 15:00:00+00,Frederick                                         ,84,17057,110,2047,,0,,,2047,17057
3062,2021/01/25 15:00:00+00,Frederick                                         ,580,17637,330,2377,,0,,,2377,17637
3063,2021/01/26 15:00:00+00,Frederick                                         ,626,18263,354,2731,,0,,,2731,18263
3064,2021/01/27 15:00:00+00,Frederick                                         ,1549,19812,543,3274,,0,,,3274,19812
3065,2021/01/28 15:00:00+00,Frederick                                         ,963,20775,431,3705,,0,,,3705,20775
3066,2021/01/29 15:00:00+00,Frederick                                         ,1393,22168,102,3807,,0,,,3807,22168
3067,2021/01/30 15:00:00+00,Frederick                                         ,1081,23249,194,4001,,0,,,4001,23249
3068,2021/01/31 15:00:00+00,Frederick                                         ,34,23283,4,4005,,0,,,4005,23283
3069,2021/02/01 15:00:00+00,Frederick                                         ,121,23404,82,4087,,0,,,4087,23404
3070,2021/02/02 15:00:00+00,Frederick                                         ,689,24093,671,4758,,0,,,4758,24093
3071,2021/02/03 15:00:00+00,Frederick                                         ,1844,25937,460,5218,,0,,,5218,25937
3072,2021/02/04 15:00:00+00,Frederick                                         ,1072,27009,599,5817,,0,,,5817,27009
3073,2021/02/05 15:00:00+00,Frederick                                         ,615,27624,453,6270,,0,,,6270,27624
3074,2021/02/06 15:00:00+00,Frederick                                         ,169,27793,166,6436,,0,,,6436,27793
3075,2021/02/07 15:00:00+00,Frederick                                         ,89,27882,63,6499,,0,,,6499,27882
3076,2021/02/08 15:00:00+00,Frederick                                         ,197,28079,512,7011,,0,,,7011,28079
3077,2021/02/09 15:00:00+00,Frederick                                         ,646,28725,623,7634,,0,,,7634,28725
3078,2021/02/10 15:00:00+00,Frederick                                         ,576,29301,1069,8703,,0,,,8703,29301
3079,2021/02/11 15:00:00+00,Frederick                                         ,575,29876,1225,9928,,0,,,9928,29876
3080,2021/02/12 15:00:00+00,Frederick                                         ,834,30710,1571,11499,,0,,,11499,30710
3081,2021/02/28 15:00:00+00,Washington                                        ,52,20902,14,12454,,0,,,12454,20902
3082,2021/03/01 15:00:00+00,Washington                                        ,390,21292,553,13007,,0,,,13007,21292
3083,2021/03/02 15:00:00+00,Washington                                        ,377,21669,1015,14022,,0,,,14022,21669
3084,2021/03/03 15:00:00+00,Washington                                        ,346,22015,499,14521,31,31,377,530,14552,22046
3085,2021/03/04 15:00:00+00,Washington                                        ,556,22571,989,15510,179,210,735,1168,15720,22781
3086,2021/03/05 15:00:00+00,Washington                                        ,662,23233,757,16267,80,290,742,837,16557,23523
3087,2021/03/06 15:00:00+00,Washington                                        ,75,23308,6,16273,27,317,102,33,16590,23625
3088,2021/03/07 15:00:00+00,Washington                                        ,51,23359,6,16279,19,336,70,25,16615,23695
3089,2021/03/08 15:00:00+00,Washington                                        ,443,23802,301,16580,18,354,461,319,16934,24156
3090,2021/03/09 15:00:00+00,Washington                                        ,803,24605,204,16784,25,379,828,229,17163,24984
3091,2021/03/10 15:00:00+00,Washington                                        ,640,25245,192,16976,43,422,683,235,17398,25667
3092,2021/03/11 15:00:00+00,Washington                                        ,880,26125,243,17219,48,470,928,291,17689,26595
3093,2021/03/12 15:00:00+00,Washington                                        ,613,26738,160,17379,130,600,743,290,17979,27338
3094,2021/03/13 15:00:00+00,Washington                                        ,266,27004,24,17403,58,658,324,82,18061,27662
3095,2021/03/14 15:00:00+00,Washington                                        ,70,27074,24,17427,6,664,76,30,18091,27738
3096,2021/03/15 15:00:00+00,Washington                                        ,546,27620,171,17598,5,669,551,176,18267,28289
3097,2021/03/16 15:00:00+00,Washington                                        ,497,28117,212,17810,4,673,501,216,18483,28790
3098,2021/03/17 15:00:00+00,Washington                                        ,362,28479,393,18203,7,680,369,400,18883,29159
3099,2021/03/18 15:00:00+00,Washington                                        ,401,28880,83,18286,22,702,423,105,18988,29582
3100,2021/03/19 15:00:00+00,Washington                                        ,415,29295,882,19168,15,717,430,897,19885,30012
3101,2021/03/20 15:00:00+00,Washington                                        ,85,29380,19,19187,6,723,91,25,19910,30103
3102,2021/03/21 15:00:00+00,Washington                                        ,102,29482,19,19206,,723,,,19929,30205
3103,2021/03/22 15:00:00+00,Washington                                        ,545,30027,182,19388,21,744,566,203,20132,30771
3104,2021/03/23 15:00:00+00,Washington                                        ,604,30631,290,19678,20,764,624,310,20442,31395
3105,2021/03/24 15:00:00+00,Washington                                        ,387,31018,238,19916,19,783,406,257,20699,31801
3106,2021/03/25 15:00:00+00,Washington                                        ,299,31317,394,20310,201,984,500,595,21294,32301
3107,2021/03/26 15:00:00+00,Washington                                        ,348,31665,102,20412,227,1211,575,329,21623,32876
3108,2021/03/27 15:00:00+00,Washington                                        ,76,31741,56,20468,188,1399,264,244,21867,33140
3109,2021/02/13 15:00:00+00,Frederick                                         ,659,31369,705,12204,,0,,,12204,31369
3110,2021/02/14 15:00:00+00,Frederick                                         ,261,31630,27,12231,,0,,,12231,31630
3111,2021/02/15 15:00:00+00,Frederick                                         ,407,32037,803,13034,,0,,,13034,32037
3112,2021/02/16 15:00:00+00,Frederick                                         ,620,32657,956,13990,,0,,,13990,32657
3113,2021/02/17 15:00:00+00,Frederick                                         ,695,33352,1820,15810,,0,,,15810,33352
3114,2021/02/18 15:00:00+00,Frederick                                         ,87,33439,207,16017,,0,,,16017,33439
3115,2021/02/19 15:00:00+00,Frederick                                         ,205,33644,634,16651,,0,,,16651,33644
3116,2021/02/20 15:00:00+00,Frederick                                         ,204,33848,1092,17743,,0,,,17743,33848
3117,2021/02/21 15:00:00+00,Frederick                                         ,159,34007,1389,19132,,0,,,19132,34007
3118,2021/02/22 15:00:00+00,Frederick                                         ,302,34309,357,19489,,0,,,19489,34309
3119,2021/02/23 15:00:00+00,Frederick                                         ,501,34810,701,20190,,0,,,20190,34810
3120,2021/02/24 15:00:00+00,Frederick                                         ,630,35440,2055,22245,,0,,,22245,35440
3121,2021/02/25 15:00:00+00,Frederick                                         ,646,36086,1004,23249,,0,,,23249,36086
3122,2021/02/26 15:00:00+00,Frederick                                         ,1522,37608,567,23816,,0,,,23816,37608
3123,2021/02/27 15:00:00+00,Frederick                                         ,1550,39158,229,24045,,0,,,24045,39158
3124,2021/02/28 15:00:00+00,Frederick                                         ,462,39620,99,24144,,0,,,24144,39620
3125,2021/03/01 15:00:00+00,Frederick                                         ,746,40366,149,24293,,0,,,24293,40366
3126,2021/03/02 15:00:00+00,Frederick                                         ,1252,41618,252,24545,5,5,1257,257,24550,41623
3127,2021/03/03 15:00:00+00,Frederick                                         ,1470,43088,1224,25769,60,65,1530,1284,25834,43153
3128,2021/03/04 15:00:00+00,Frederick                                         ,1515,44603,763,26532,121,186,1636,884,26718,44789
3129,2021/03/05 15:00:00+00,Frederick                                         ,1361,45964,321,26853,152,338,1513,473,27191,46302
3130,2021/03/06 15:00:00+00,Frederick                                         ,1333,47297,134,26987,292,630,1625,426,27617,47927
3131,2021/03/07 15:00:00+00,Frederick                                         ,483,47780,101,27088,195,825,678,296,27913,48605
3132,2021/03/08 15:00:00+00,Frederick                                         ,627,48407,181,27269,224,1049,851,405,28318,49456
3133,2021/03/09 15:00:00+00,Frederick                                         ,947,49354,597,27866,228,1277,1175,825,29143,50631
3134,2021/03/10 15:00:00+00,Frederick                                         ,954,50308,709,28575,440,1717,1394,1149,30292,52025
3135,2021/03/11 15:00:00+00,Frederick                                         ,921,51229,298,28873,113,1830,1034,411,30703,53059
3136,2021/03/12 15:00:00+00,Frederick                                         ,2180,53409,884,29757,74,1904,2254,958,31661,55313
3137,2021/03/28 15:00:00+00,Washington                                        ,99,31840,57,20525,197,1596,296,254,22121,33436
3138,2021/03/29 15:00:00+00,Washington                                        ,473,32313,232,20757,16,1612,489,248,22369,33925
3139,2021/03/30 15:00:00+00,Washington                                        ,973,33286,817,21574,54,1666,1027,871,23240,34952
3140,2021/03/31 15:00:00+00,Washington                                        ,436,33722,536,22110,341,2007,777,877,24117,35729
3141,2021/04/01 15:00:00+00,Washington                                        ,755,34477,1181,23291,458,2465,1213,1639,25756,36942
3142,2021/04/02 15:00:00+00,Washington                                        ,458,34935,1077,24368,531,2996,989,1608,27364,37931
3143,2021/04/03 15:00:00+00,Washington                                        ,95,35030,67,24435,472,3468,567,539,27903,38498
3144,2021/04/04 15:00:00+00,Washington                                        ,66,35096,42,24477,1,3469,67,43,27946,38565
3145,2021/04/05 15:00:00+00,Washington                                        ,442,35538,456,24933,519,3988,961,975,28921,39526
3146,2021/04/06 15:00:00+00,Washington                                        ,311,35849,436,25369,763,4751,1074,1199,30120,40600
3147,2021/04/07 15:00:00+00,Washington                                        ,322,36171,397,25766,1419,6170,1741,1816,31936,42341
3148,2021/04/08 15:00:00+00,Washington                                        ,346,36517,416,26182,848,7018,1194,1264,33200,43535
3149,2021/04/09 15:00:00+00,Washington                                        ,431,36948,359,26541,698,7716,1129,1057,34257,44664
3150,2021/04/10 15:00:00+00,Washington                                        ,89,37037,259,26800,388,8104,477,647,34904,45141
3151,2021/04/11 15:00:00+00,Washington                                        ,71,37108,74,26874,184,8288,255,258,35162,45396
3152,2021/04/12 15:00:00+00,Washington                                        ,511,37619,843,27717,281,8569,792,1124,36286,46188
3153,2021/04/13 15:00:00+00,Washington                                        ,667,38286,379,28096,1,8570,668,380,36666,46856
3154,2021/04/14 15:00:00+00,Washington                                        ,739,39025,383,28479,,8570,,,37049,47595
3155,2021/04/15 15:00:00+00,Washington                                        ,1072,40097,344,28823,,8570,,,37393,48667
3156,2021/04/16 15:00:00+00,Washington                                        ,556,40653,439,29262,,8570,,,37832,49223
3157,2021/04/17 15:00:00+00,Washington                                        ,173,40826,44,29306,,8570,,,37876,49396
3158,2021/04/18 15:00:00+00,Washington                                        ,142,40968,57,29363,,8570,,,37933,49538
3159,2021/04/19 15:00:00+00,Washington                                        ,300,41268,505,29868,1,8571,301,506,38439,49839
3160,2021/04/20 15:00:00+00,Washington                                        ,473,41741,473,30341,,8571,,,38912,50312
3161,2021/04/21 15:00:00+00,Washington                                        ,394,42135,418,30759,,8571,,,39330,50706
3162,2021/04/22 15:00:00+00,Washington                                        ,620,42755,632,31391,,8571,,,39962,51326
3163,2021/04/23 15:00:00+00,Washington                                        ,449,43204,341,31732,1,8572,450,342,40304,51776
3164,2021/04/24 15:00:00+00,Washington                                        ,251,43455,91,31823,,8572,,,40395,52027
3165,2021/03/13 15:00:00+00,Frederick                                         ,905,54314,775,30532,26,1930,931,801,32462,56244
3166,2021/03/14 15:00:00+00,Frederick                                         ,558,54872,276,30808,11,1941,569,287,32749,56813
3167,2021/03/15 15:00:00+00,Frederick                                         ,1052,55924,506,31314,43,1984,1095,549,33298,57908
3168,2021/03/16 15:00:00+00,Frederick                                         ,878,56802,610,31924,5,1989,883,615,33913,58791
3169,2021/03/17 15:00:00+00,Frederick                                         ,2140,58942,675,32599,43,2032,2183,718,34631,60974
3170,2021/03/18 15:00:00+00,Frederick                                         ,1171,60113,319,32918,92,2124,1263,411,35042,62237
3171,2021/03/19 15:00:00+00,Frederick                                         ,1851,61964,276,33194,30,2154,1881,306,35348,64118
3172,2021/03/20 15:00:00+00,Frederick                                         ,589,62553,328,33522,8,2162,597,336,35684,64715
3173,2021/03/21 15:00:00+00,Frederick                                         ,608,63161,189,33711,14,2176,622,203,35887,65337
3174,2021/03/22 15:00:00+00,Frederick                                         ,937,64098,293,34004,27,2203,964,320,36207,66301
3175,2021/03/23 15:00:00+00,Frederick                                         ,1264,65362,632,34636,24,2227,1288,656,36863,67589
3176,2021/03/24 15:00:00+00,Frederick                                         ,2258,67620,601,35237,60,2287,2318,661,37524,69907
3177,2021/03/25 15:00:00+00,Frederick                                         ,1473,69093,799,36036,332,2619,1805,1131,38655,71712
3178,2021/03/26 15:00:00+00,Frederick                                         ,742,69835,1616,37652,366,2985,1108,1982,40637,72820
3179,2021/03/27 15:00:00+00,Frederick                                         ,566,70401,1476,39128,451,3436,1017,1927,42564,73837
3180,2021/03/28 15:00:00+00,Frederick                                         ,483,70884,484,39612,400,3836,883,884,43448,74720
3181,2021/03/29 15:00:00+00,Frederick                                         ,1202,72086,1079,40691,64,3900,1266,1143,44591,75986
3182,2021/03/30 15:00:00+00,Frederick                                         ,1356,73442,1376,42067,52,3952,1408,1428,46019,77394
3183,2021/03/31 15:00:00+00,Frederick                                         ,2792,76234,1064,43131,617,4569,3409,1681,47700,80803
3184,2021/04/01 15:00:00+00,Frederick                                         ,1911,78145,1579,44710,593,5162,2504,2172,49872,83307
3185,2021/04/02 15:00:00+00,Frederick                                         ,1392,79537,1566,46276,727,5889,2119,2293,52165,85426
3186,2021/04/03 15:00:00+00,Frederick                                         ,717,80254,1235,47511,691,6580,1408,1926,54091,86834
3187,2021/04/04 15:00:00+00,Frederick                                         ,338,80592,377,47888,9,6589,347,386,54477,87181
3188,2021/04/05 15:00:00+00,Frederick                                         ,928,81520,999,48887,663,7252,1591,1662,56139,88772
3189,2021/04/06 15:00:00+00,Frederick                                         ,1086,82606,790,49677,839,8091,1925,1629,57768,90697
3190,2021/04/07 15:00:00+00,Frederick                                         ,1144,83750,1077,50754,1110,9201,2254,2187,59955,92951
3191,2021/04/08 15:00:00+00,Frederick                                         ,2725,86475,996,51750,780,9981,3505,1776,61731,96456
3192,2021/04/09 15:00:00+00,Frederick                                         ,1143,87618,2159,53909,781,10762,1924,2940,64671,98380
3193,2021/04/25 15:00:00+00,Washington                                        ,142,43597,63,31886,,8572,,,40458,52169
3194,2021/04/26 15:00:00+00,Washington                                        ,480,44077,255,32141,,8572,,,40713,52649
3195,2021/04/27 15:00:00+00,Washington                                        ,325,44402,528,32669,10,8582,335,538,41251,52984
3196,2021/04/28 15:00:00+00,Washington                                        ,623,45025,408,33077,70,8652,693,478,41729,53677
3197,2021/04/29 15:00:00+00,Washington                                        ,591,45616,428,33505,28,8680,619,456,42185,54296
3198,2021/04/30 15:00:00+00,Washington                                        ,490,46106,424,33929,34,8714,524,458,42643,54820
3199,2021/05/01 15:00:00+00,Washington                                        ,156,46262,122,34051,11,8725,167,133,42776,54987
3200,2021/05/02 15:00:00+00,Washington                                        ,101,46363,126,34177,3,8728,104,129,42905,55091
3201,2021/05/03 15:00:00+00,Washington                                        ,291,46654,572,34749,38,8766,329,610,43515,55420
3202,2021/05/04 15:00:00+00,Washington                                        ,295,46949,582,35331,25,8791,320,607,44122,55740
3203,2021/05/05 15:00:00+00,Washington                                        ,240,47189,273,35604,36,8827,276,309,44431,56016
3204,2021/05/06 15:00:00+00,Washington                                        ,302,47491,1065,36669,64,8891,366,1129,45560,56382
3205,2021/05/07 15:00:00+00,Washington                                        ,271,47762,721,37390,21,8912,292,742,46302,56674
3206,2021/05/08 15:00:00+00,Washington                                        ,176,47938,213,37603,11,8923,187,224,46526,56861
3207,2021/05/09 15:00:00+00,Washington                                        ,29,47967,50,37653,11,8934,40,61,46587,56901
3208,2021/05/10 15:00:00+00,Washington                                        ,120,48087,351,38004,24,8958,144,375,46962,57045
3209,2021/05/11 15:00:00+00,Washington                                        ,310,48397,456,38460,28,8986,338,484,47446,57383
3210,2021/05/12 15:00:00+00,Washington                                        ,181,48578,855,39315,22,9008,203,877,48323,57586
3211,2021/05/13 15:00:00+00,Washington                                        ,250,48828,473,39788,18,9026,268,491,48814,57854
3212,2021/05/14 15:00:00+00,Washington                                        ,591,49419,618,40406,33,9059,624,651,49465,58478
3213,2021/05/15 15:00:00+00,Washington                                        ,313,49732,208,40614,5,9064,318,213,49678,58796
3214,2021/05/16 15:00:00+00,Washington                                        ,65,49797,59,40673,5,9069,70,64,49742,58866
3215,2021/05/17 15:00:00+00,Washington                                        ,343,50140,221,40894,18,9087,361,239,49981,59227
3216,2021/05/18 15:00:00+00,Washington                                        ,518,50658,319,41213,69,9156,587,388,50369,59814
3217,2021/05/19 15:00:00+00,Washington                                        ,645,51303,613,41826,35,9191,680,648,51017,60494
3218,2021/05/20 15:00:00+00,Washington                                        ,258,51561,687,42513,52,9243,310,739,51756,60804
3219,2021/05/21 15:00:00+00,Washington                                        ,519,52080,460,42973,35,9278,554,495,52251,61358
3220,2021/05/22 15:00:00+00,Washington                                        ,259,52339,198,43171,4,9282,263,202,52453,61621
3221,2021/04/11 15:00:00+00,Somerset                                          ,5,6097,13,3948,3,551,8,16,4499,6648
3222,2021/04/12 15:00:00+00,Somerset                                          ,91,6188,31,3979,15,566,106,46,4545,6754
3223,2021/04/13 15:00:00+00,Somerset                                          ,27,6215,27,4006,,566,,,4572,6781
3224,2021/04/14 15:00:00+00,Somerset                                          ,94,6309,130,4136,,566,,,4702,6875
3225,2021/04/15 15:00:00+00,Somerset                                          ,166,6475,93,4229,,566,,,4795,7041
3226,2021/04/16 15:00:00+00,Somerset                                          ,95,6570,188,4417,,566,,,4983,7136
3227,2021/04/17 15:00:00+00,Somerset                                          ,12,6582,12,4429,,566,,,4995,7148
3228,2021/04/18 15:00:00+00,Somerset                                          ,9,6591,6,4435,,566,,,5001,7157
3229,2021/04/19 15:00:00+00,Somerset                                          ,17,6608,52,4487,,566,,,5053,7174
3230,2021/04/20 15:00:00+00,Somerset                                          ,54,6662,82,4569,,566,,,5135,7228
3231,2021/04/21 15:00:00+00,Somerset                                          ,89,6751,250,4819,,566,,,5385,7317
3232,2021/04/22 15:00:00+00,Somerset                                          ,104,6855,66,4885,,566,,,5451,7421
3233,2021/04/23 15:00:00+00,Somerset                                          ,113,6968,72,4957,,566,,,5523,7534
3234,2021/04/24 15:00:00+00,Somerset                                          ,69,7037,22,4979,,566,,,5545,7603
3235,2021/04/25 15:00:00+00,Somerset                                          ,64,7101,6,4985,,566,,,5551,7667
3236,2021/04/26 15:00:00+00,Somerset                                          ,47,7148,204,5189,2,568,49,206,5757,7716
3237,2021/04/27 15:00:00+00,Somerset                                          ,32,7180,59,5248,21,589,53,80,5837,7769
3238,2021/04/28 15:00:00+00,Somerset                                          ,47,7227,122,5370,2,591,49,124,5961,7818
3239,2021/04/29 15:00:00+00,Somerset                                          ,129,7356,73,5443,,591,,,6034,7947
3240,2021/04/30 15:00:00+00,Somerset                                          ,93,7449,96,5539,4,595,97,100,6134,8044
3241,2021/05/01 15:00:00+00,Somerset                                          ,14,7463,1,5540,16,611,30,17,6151,8074
3242,2021/05/02 15:00:00+00,Somerset                                          ,3,7466,3,5543,,611,,,6154,8077
3243,2021/05/03 15:00:00+00,Somerset                                          ,116,7582,113,5656,3,614,119,116,6270,8196
3244,2021/05/04 15:00:00+00,Somerset                                          ,20,7602,20,5676,5,619,25,25,6295,8221
3245,2021/05/05 15:00:00+00,Somerset                                          ,121,7723,91,5767,6,625,127,97,6392,8348
3246,2021/05/06 15:00:00+00,Somerset                                          ,63,7786,117,5884,4,629,67,121,6513,8415
3247,2021/05/07 15:00:00+00,Somerset                                          ,100,7886,57,5941,10,639,110,67,6580,8525
3248,2021/05/08 15:00:00+00,Somerset                                          ,52,7938,12,5953,1,640,53,13,6593,8578
3249,2021/04/10 15:00:00+00,Frederick                                         ,1231,88849,862,54771,431,11193,1662,1293,65964,100042
3250,2021/04/11 15:00:00+00,Frederick                                         ,384,89233,356,55127,325,11518,709,681,66645,100751
3251,2021/04/12 15:00:00+00,Frederick                                         ,632,89865,969,56096,659,12177,1291,1628,68273,102042
3252,2021/04/13 15:00:00+00,Frederick                                         ,3089,92954,817,56913,27,12204,3116,844,69117,105158
3253,2021/04/14 15:00:00+00,Frederick                                         ,1178,94132,1783,58696,1,12205,1179,1784,70901,106337
3254,2021/04/15 15:00:00+00,Frederick                                         ,2761,96893,684,59380,,12205,,,71585,109098
3255,2021/04/16 15:00:00+00,Frederick                                         ,960,97853,1594,60974,,12205,,,73179,110058
3256,2021/04/17 15:00:00+00,Frederick                                         ,1268,99121,390,61364,,12205,,,73569,111326
3257,2021/04/18 15:00:00+00,Frederick                                         ,427,99548,380,61744,,12205,,,73949,111753
3258,2021/04/19 15:00:00+00,Frederick                                         ,931,100479,1126,62870,4,12209,935,1130,75079,112688
3259,2021/04/20 15:00:00+00,Frederick                                         ,938,101417,1730,64600,,12209,,,76809,113626
3260,2021/04/21 15:00:00+00,Frederick                                         ,1375,102792,2548,67148,1,12210,1376,2549,79358,115002
3261,2021/04/22 15:00:00+00,Frederick                                         ,1885,104677,2041,69189,,12210,,,81399,116887
3262,2021/04/23 15:00:00+00,Frederick                                         ,2497,107174,1165,70354,,12210,,,82564,119384
3263,2021/04/24 15:00:00+00,Frederick                                         ,2110,109284,738,71092,2,12212,2112,740,83304,121496
3264,2021/04/25 15:00:00+00,Frederick                                         ,618,109902,408,71500,,12212,,,83712,122114
3265,2021/04/26 15:00:00+00,Frederick                                         ,971,110873,884,72384,26,12238,997,910,84622,123111
3266,2021/04/27 15:00:00+00,Frederick                                         ,1305,112178,921,73305,59,12297,1364,980,85602,124475
3267,2021/04/28 15:00:00+00,Frederick                                         ,1154,113332,2279,75584,92,12389,1246,2371,87973,125721
3268,2021/04/29 15:00:00+00,Frederick                                         ,1055,114387,1709,77293,101,12490,1156,1810,89783,126877
3269,2021/04/30 15:00:00+00,Frederick                                         ,1491,115878,1335,78628,98,12588,1589,1433,91216,128466
3270,2021/05/01 15:00:00+00,Frederick                                         ,915,116793,562,79190,59,12647,974,621,91837,129440
3271,2021/05/02 15:00:00+00,Frederick                                         ,261,117054,342,79532,40,12687,301,382,92219,129741
3272,2021/05/03 15:00:00+00,Frederick                                         ,413,117467,859,80391,89,12776,502,948,93167,130243
3273,2021/05/04 15:00:00+00,Frederick                                         ,413,117880,969,81360,99,12875,512,1068,94235,130755
3274,2021/05/05 15:00:00+00,Frederick                                         ,578,118458,770,82130,129,13004,707,899,95134,131462
3275,2021/05/06 15:00:00+00,Frederick                                         ,524,118982,2438,84568,86,13090,610,2524,97658,132072
3276,2021/05/07 15:00:00+00,Frederick                                         ,794,119776,895,85463,132,13222,926,1027,98685,132998
3277,2021/05/04 15:00:00+00,Unknown                                           ,669,134319,1735,87994,130,13231,799,1865,101225,147550
3278,2021/05/05 15:00:00+00,Unknown                                           ,804,135123,1779,89773,142,13373,946,1921,103146,148496
3279,2021/05/06 15:00:00+00,Unknown                                           ,774,135897,1646,91419,127,13500,901,1773,104919,149397
3280,2021/05/07 15:00:00+00,Unknown                                           ,784,136681,1431,92850,126,13626,910,1557,106476,150307
3281,2021/05/08 15:00:00+00,Unknown                                           ,574,137255,1158,94008,126,13752,700,1284,107760,151007
3282,2021/05/09 15:00:00+00,Unknown                                           ,274,137529,598,94606,42,13794,316,640,108400,151323
3283,2021/05/10 15:00:00+00,Unknown                                           ,487,138016,1098,95704,89,13883,576,1187,109587,151899
3284,2021/05/11 15:00:00+00,Unknown                                           ,773,138789,1013,96717,96,13979,869,1109,110696,152768
3285,2021/05/12 15:00:00+00,Unknown                                           ,605,139394,1130,97847,149,14128,754,1279,111975,153522
3286,2021/05/13 15:00:00+00,Unknown                                           ,768,140162,981,98828,87,14215,855,1068,113043,154377
3287,2021/05/14 15:00:00+00,Unknown                                           ,802,140964,1008,99836,125,14340,927,1133,114176,155304
3288,2021/05/15 15:00:00+00,Unknown                                           ,724,141688,1019,100855,135,14475,859,1154,115330,156163
