OBJECTID,VACCINATION_DATE,County,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative,AtLeastOneDose,FullyVaccinated,FullVaccinatedCumulative,AtLeastOneDoseCumulative
3782,2020/12/24 15:00:00+00,Montgomery                                        ,244,3054,1,7,,0,,,7,3054
3783,2020/12/25 15:00:00+00,Montgomery                                        ,230,3284,,7,,0,,,7,3284
3784,2021/02/12 15:00:00+00,Worcester                                         ,99,9229,92,2467,,0,,,2467,9229
3785,2021/02/13 15:00:00+00,Worcester                                         ,52,9281,641,3108,,0,,,3108,9281
3786,2021/02/14 15:00:00+00,Worcester                                         ,42,9323,,3108,,0,,,3108,9323
3787,2021/02/15 15:00:00+00,Worcester                                         ,52,9375,87,3195,,0,,,3195,9375
3788,2021/02/16 15:00:00+00,Worcester                                         ,278,9653,591,3786,,0,,,3786,9653
3789,2021/02/17 15:00:00+00,Worcester                                         ,183,9836,183,3969,,0,,,3969,9836
3790,2021/02/18 15:00:00+00,Worcester                                         ,96,9932,435,4404,,0,,,4404,9932
3791,2021/02/19 15:00:00+00,Worcester                                         ,204,10136,206,4610,,0,,,4610,10136
3792,2021/02/20 15:00:00+00,Worcester                                         ,59,10195,250,4860,,0,,,4860,10195
3793,2021/02/21 15:00:00+00,Worcester                                         ,16,10211,4,4864,,0,,,4864,10211
3794,2021/02/22 15:00:00+00,Worcester                                         ,50,10261,74,4938,,0,,,4938,10261
3795,2021/02/23 15:00:00+00,Worcester                                         ,26,10287,424,5362,,0,,,5362,10287
3796,2021/02/24 15:00:00+00,Worcester                                         ,40,10327,324,5686,,0,,,5686,10327
3797,2021/02/25 15:00:00+00,Worcester                                         ,129,10456,537,6223,,0,,,6223,10456
3798,2021/02/26 15:00:00+00,Worcester                                         ,198,10654,452,6675,,0,,,6675,10654
3799,2021/02/27 15:00:00+00,Worcester                                         ,334,10988,151,6826,,0,,,6826,10988
3800,2021/02/28 15:00:00+00,Worcester                                         ,144,11132,81,6907,,0,,,6907,11132
3801,2021/03/01 15:00:00+00,Worcester                                         ,170,11302,131,7038,,0,,,7038,11302
3802,2021/03/02 15:00:00+00,Worcester                                         ,168,11470,371,7409,,0,,,7409,11470
3803,2021/03/03 15:00:00+00,Worcester                                         ,248,11718,215,7624,,0,,,7624,11718
3804,2021/03/04 15:00:00+00,Worcester                                         ,411,12129,213,7837,1,1,412,214,7838,12130
3805,2021/03/05 15:00:00+00,Worcester                                         ,396,12525,151,7988,17,18,413,168,8006,12543
3806,2021/03/06 15:00:00+00,Worcester                                         ,188,12713,87,8075,19,37,207,106,8112,12750
3807,2021/03/07 15:00:00+00,Worcester                                         ,79,12792,3,8078,10,47,89,13,8125,12839
3808,2021/03/08 15:00:00+00,Worcester                                         ,187,12979,101,8179,22,69,209,123,8248,13048
3809,2021/03/09 15:00:00+00,Worcester                                         ,330,13309,471,8650,72,141,402,543,8791,13450
3810,2021/03/10 15:00:00+00,Worcester                                         ,232,13541,209,8859,28,169,260,237,9028,13710
3811,2021/03/11 15:00:00+00,Worcester                                         ,388,13929,224,9083,40,209,428,264,9292,14138
3812,2020/12/26 15:00:00+00,Montgomery                                        ,127,3411,,7,,0,,,7,3411
3813,2020/12/27 15:00:00+00,Montgomery                                        ,176,3587,1,8,,0,,,8,3587
3814,2020/12/28 15:00:00+00,Montgomery                                        ,605,4192,2,10,,0,,,10,4192
3815,2020/12/29 15:00:00+00,Montgomery                                        ,1010,5202,1,11,,0,,,11,5202
3816,2020/12/30 15:00:00+00,Montgomery                                        ,1778,6980,3,14,,0,,,14,6980
3817,2020/12/31 15:00:00+00,Montgomery                                        ,1365,8345,6,20,,0,,,20,8345
3818,2021/01/01 15:00:00+00,Montgomery                                        ,304,8649,12,32,,0,,,32,8649
3819,2021/01/02 15:00:00+00,Montgomery                                        ,439,9088,,32,,0,,,32,9088
3820,2021/01/03 15:00:00+00,Montgomery                                        ,395,9483,8,40,,0,,,40,9483
3821,2021/01/04 15:00:00+00,Montgomery                                        ,2536,12019,25,65,,0,,,65,12019
3822,2021/01/05 15:00:00+00,Montgomery                                        ,1157,13176,96,161,,0,,,161,13176
3823,2021/01/06 15:00:00+00,Montgomery                                        ,1967,15143,43,204,,0,,,204,15143
3824,2021/01/07 15:00:00+00,Montgomery                                        ,2665,17808,265,469,,0,,,469,17808
3825,2021/01/08 15:00:00+00,Montgomery                                        ,2781,20589,247,716,,0,,,716,20589
3826,2021/01/09 15:00:00+00,Montgomery                                        ,727,21316,126,842,,0,,,842,21316
3827,2021/01/10 15:00:00+00,Montgomery                                        ,596,21912,115,957,,0,,,957,21912
3828,2021/01/11 15:00:00+00,Montgomery                                        ,1711,23623,437,1394,,0,,,1394,23623
3829,2021/01/12 15:00:00+00,Montgomery                                        ,2559,26182,911,2305,,0,,,2305,26182
3830,2021/01/13 15:00:00+00,Montgomery                                        ,2327,28509,418,2723,,0,,,2723,28509
3831,2021/01/14 15:00:00+00,Montgomery                                        ,2296,30805,170,2893,,0,,,2893,30805
3832,2021/01/15 15:00:00+00,Montgomery                                        ,2608,33413,274,3167,,0,,,3167,33413
3833,2021/01/16 15:00:00+00,Montgomery                                        ,393,33806,64,3231,,0,,,3231,33806
3834,2021/01/17 15:00:00+00,Montgomery                                        ,296,34102,65,3296,,0,,,3296,34102
3835,2021/01/18 15:00:00+00,Montgomery                                        ,414,34516,558,3854,,0,,,3854,34516
3836,2021/01/19 15:00:00+00,Montgomery                                        ,2630,37146,463,4317,,0,,,4317,37146
3837,2021/01/20 15:00:00+00,Montgomery                                        ,3399,40545,501,4818,,0,,,4818,40545
3838,2021/01/21 15:00:00+00,Montgomery                                        ,3442,43987,226,5044,,0,,,5044,43987
3839,2021/01/22 15:00:00+00,Montgomery                                        ,4973,48960,642,5686,,0,,,5686,48960
3840,2021/03/12 15:00:00+00,Worcester                                         ,263,14192,235,9318,84,293,347,319,9611,14485
3841,2021/03/13 15:00:00+00,Worcester                                         ,202,14394,69,9387,10,303,212,79,9690,14697
3842,2021/03/14 15:00:00+00,Worcester                                         ,67,14461,48,9435,4,307,71,52,9742,14768
3843,2021/03/15 15:00:00+00,Worcester                                         ,86,14547,93,9528,1,308,87,94,9836,14855
3844,2021/03/16 15:00:00+00,Worcester                                         ,346,14893,145,9673,,308,,,9981,15201
3845,2021/03/17 15:00:00+00,Worcester                                         ,191,15084,82,9755,2,310,193,84,10065,15394
3846,2021/03/18 15:00:00+00,Worcester                                         ,447,15531,44,9799,8,318,455,52,10117,15849
3847,2021/03/19 15:00:00+00,Worcester                                         ,312,15843,88,9887,3,321,315,91,10208,16164
3848,2021/03/20 15:00:00+00,Worcester                                         ,137,15980,6,9893,1,322,138,7,10215,16302
3849,2021/03/21 15:00:00+00,Worcester                                         ,148,16128,57,9950,,322,,,10272,16450
3850,2021/03/22 15:00:00+00,Worcester                                         ,286,16414,23,9973,4,326,290,27,10299,16740
3851,2021/03/23 15:00:00+00,Worcester                                         ,427,16841,43,10016,3,329,430,46,10345,17170
3852,2021/03/24 15:00:00+00,Worcester                                         ,255,17096,112,10128,4,333,259,116,10461,17429
3853,2021/03/25 15:00:00+00,Worcester                                         ,683,17779,91,10219,96,429,779,187,10648,18208
3854,2021/03/26 15:00:00+00,Worcester                                         ,427,18206,199,10418,30,459,457,229,10877,18665
3855,2021/03/27 15:00:00+00,Worcester                                         ,175,18381,306,10724,2,461,177,308,11185,18842
3856,2021/03/28 15:00:00+00,Worcester                                         ,102,18483,59,10783,,461,,,11244,18944
3857,2021/03/29 15:00:00+00,Worcester                                         ,305,18788,145,10928,7,468,312,152,11396,19256
3858,2021/03/30 15:00:00+00,Worcester                                         ,337,19125,218,11146,18,486,355,236,11632,19611
3859,2021/03/31 15:00:00+00,Worcester                                         ,248,19373,285,11431,31,517,279,316,11948,19890
3860,2021/04/01 15:00:00+00,Worcester                                         ,404,19777,409,11840,57,574,461,466,12414,20351
3861,2021/04/02 15:00:00+00,Worcester                                         ,224,20001,349,12189,27,601,251,376,12790,20602
3862,2021/04/03 15:00:00+00,Worcester                                         ,81,20082,69,12258,2,603,83,71,12861,20685
3863,2021/04/04 15:00:00+00,Worcester                                         ,23,20105,63,12321,,603,,,12924,20708
3864,2021/04/05 15:00:00+00,Worcester                                         ,230,20335,160,12481,80,683,310,240,13164,21018
3865,2021/04/06 15:00:00+00,Worcester                                         ,253,20588,468,12949,180,863,433,648,13812,21451
3866,2021/04/07 15:00:00+00,Worcester                                         ,101,20689,232,13181,174,1037,275,406,14218,21726
3867,2021/04/08 15:00:00+00,Worcester                                         ,265,20954,410,13591,337,1374,602,747,14965,22328
3868,2021/04/09 15:00:00+00,Worcester                                         ,162,21116,278,13869,170,1544,332,448,15413,22660
3869,2021/04/10 15:00:00+00,Worcester                                         ,38,21154,260,14129,38,1582,76,298,15711,22736
3870,2021/04/11 15:00:00+00,Worcester                                         ,20,21174,126,14255,22,1604,42,148,15859,22778
3871,2021/04/12 15:00:00+00,Worcester                                         ,142,21316,231,14486,45,1649,187,276,16135,22965
3872,2021/04/13 15:00:00+00,Worcester                                         ,232,21548,389,14875,8,1657,240,397,16532,23205
3873,2021/04/14 15:00:00+00,Worcester                                         ,272,21820,326,15201,,1657,,,16858,23477
3874,2021/04/15 15:00:00+00,Worcester                                         ,246,22066,661,15862,6,1663,252,667,17525,23729
3875,2021/04/16 15:00:00+00,Worcester                                         ,163,22229,389,16251,,1663,,,17914,23892
3876,2021/04/17 15:00:00+00,Worcester                                         ,43,22272,87,16338,,1663,,,18001,23935
3877,2021/04/18 15:00:00+00,Worcester                                         ,59,22331,84,16422,,1663,,,18085,23994
3878,2021/04/19 15:00:00+00,Worcester                                         ,189,22520,309,16731,,1663,,,18394,24183
3879,2021/04/20 15:00:00+00,Worcester                                         ,180,22700,457,17188,,1663,,,18851,24363
3880,2021/04/21 15:00:00+00,Worcester                                         ,129,22829,180,17368,,1663,,,19031,24492
3881,2021/04/22 15:00:00+00,Worcester                                         ,205,23034,470,17838,,1663,,,19501,24697
3882,2021/04/23 15:00:00+00,Worcester                                         ,119,23153,273,18111,,1663,,,19774,24816
3883,2021/04/24 15:00:00+00,Worcester                                         ,40,23193,110,18221,,1663,,,19884,24856
3884,2021/04/25 15:00:00+00,Worcester                                         ,21,23214,8,18229,,1663,,,19892,24877
3885,2021/04/26 15:00:00+00,Worcester                                         ,135,23349,277,18506,4,1667,139,281,20173,25016
3886,2021/04/27 15:00:00+00,Worcester                                         ,122,23471,270,18776,27,1694,149,297,20470,25165
3887,2021/04/28 15:00:00+00,Worcester                                         ,143,23614,203,18979,5,1699,148,208,20678,25313
3888,2021/04/29 15:00:00+00,Worcester                                         ,110,23724,239,19218,21,1720,131,260,20938,25444
3889,2021/04/30 15:00:00+00,Worcester                                         ,109,23833,213,19431,14,1734,123,227,21165,25567
3890,2021/05/01 15:00:00+00,Worcester                                         ,23,23856,23,19454,4,1738,27,27,21192,25594
3891,2021/05/02 15:00:00+00,Worcester                                         ,31,23887,16,19470,10,1748,41,26,21218,25635
3892,2021/05/03 15:00:00+00,Worcester                                         ,73,23960,122,19592,16,1764,89,138,21356,25724
3893,2021/05/04 15:00:00+00,Worcester                                         ,147,24107,217,19809,28,1792,175,245,21601,25899
3894,2021/05/05 15:00:00+00,Worcester                                         ,173,24280,153,19962,7,1799,180,160,21761,26079
3895,2021/05/06 15:00:00+00,Worcester                                         ,110,24390,253,20215,31,1830,141,284,22045,26220
3896,2021/01/23 15:00:00+00,Montgomery                                        ,1875,50835,367,6053,,0,,,6053,50835
3897,2021/01/24 15:00:00+00,Montgomery                                        ,730,51565,146,6199,,0,,,6199,51565
3898,2021/01/25 15:00:00+00,Montgomery                                        ,2579,54144,929,7128,,0,,,7128,54144
3899,2021/01/26 15:00:00+00,Montgomery                                        ,3474,57618,568,7696,,0,,,7696,57618
3900,2021/01/27 15:00:00+00,Montgomery                                        ,3435,61053,1729,9425,,0,,,9425,61053
3901,2021/01/28 15:00:00+00,Montgomery                                        ,3830,64883,1416,10841,,0,,,10841,64883
3902,2021/01/29 15:00:00+00,Montgomery                                        ,4412,69295,822,11663,,0,,,11663,69295
3903,2021/01/30 15:00:00+00,Montgomery                                        ,2711,72006,239,11902,,0,,,11902,72006
3904,2021/01/31 15:00:00+00,Montgomery                                        ,1055,73061,149,12051,,0,,,12051,73061
3905,2021/02/01 15:00:00+00,Montgomery                                        ,1080,74141,436,12487,,0,,,12487,74141
3906,2021/02/02 15:00:00+00,Montgomery                                        ,3134,77275,2020,14507,,0,,,14507,77275
3907,2021/02/03 15:00:00+00,Montgomery                                        ,3125,80400,1531,16038,,0,,,16038,80400
3908,2021/02/04 15:00:00+00,Montgomery                                        ,3842,84242,2142,18180,,0,,,18180,84242
3909,2021/02/05 15:00:00+00,Montgomery                                        ,4154,88396,2627,20807,,0,,,20807,88396
3910,2021/02/06 15:00:00+00,Montgomery                                        ,2010,90406,292,21099,,0,,,21099,90406
3911,2021/02/07 15:00:00+00,Montgomery                                        ,1039,91445,185,21284,,0,,,21284,91445
3912,2021/02/08 15:00:00+00,Montgomery                                        ,2792,94237,2237,23521,,0,,,23521,94237
3913,2021/02/09 15:00:00+00,Montgomery                                        ,3564,97801,2647,26168,,0,,,26168,97801
3914,2021/02/10 15:00:00+00,Montgomery                                        ,3225,101026,3987,30155,,0,,,30155,101026
3915,2021/02/11 15:00:00+00,Montgomery                                        ,4958,105984,3530,33685,,0,,,33685,105984
3916,2021/02/12 15:00:00+00,Montgomery                                        ,4626,110610,3756,37441,,0,,,37441,110610
3917,2021/02/13 15:00:00+00,Montgomery                                        ,1941,112551,611,38052,,0,,,38052,112551
3918,2021/02/14 15:00:00+00,Montgomery                                        ,1923,114474,326,38378,,0,,,38378,114474
3919,2021/02/15 15:00:00+00,Montgomery                                        ,2065,116539,1977,40355,,0,,,40355,116539
3920,2021/02/16 15:00:00+00,Montgomery                                        ,3790,120329,2664,43019,,0,,,43019,120329
3921,2021/02/17 15:00:00+00,Montgomery                                        ,4317,124646,3698,46717,,0,,,46717,124646
3922,2021/02/18 15:00:00+00,Montgomery                                        ,670,125316,587,47304,,0,,,47304,125316
3923,2021/02/19 15:00:00+00,Montgomery                                        ,2971,128287,3480,50784,,0,,,50784,128287
3924,2021/05/07 15:00:00+00,Worcester                                         ,85,24475,171,20386,29,1859,114,200,22245,26334
3925,2021/05/08 15:00:00+00,Worcester                                         ,31,24506,51,20437,16,1875,47,67,22312,26381
3926,2021/05/09 15:00:00+00,Worcester                                         ,9,24515,17,20454,4,1879,13,21,22333,26394
3927,2021/05/10 15:00:00+00,Worcester                                         ,64,24579,100,20554,11,1890,75,111,22444,26469
3928,2021/05/11 15:00:00+00,Worcester                                         ,94,24673,193,20747,25,1915,119,218,22662,26588
3929,2021/05/12 15:00:00+00,Worcester                                         ,122,24795,207,20954,12,1927,134,219,22881,26722
3930,2021/05/13 15:00:00+00,Worcester                                         ,296,25091,211,21165,15,1942,311,226,23107,27033
3931,2021/05/14 15:00:00+00,Worcester                                         ,130,25221,142,21307,11,1953,141,153,23260,27174
3932,2021/05/15 15:00:00+00,Worcester                                         ,44,25265,38,21345,2,1955,46,40,23300,27220
3933,2021/05/16 15:00:00+00,Worcester                                         ,29,25294,21,21366,5,1960,34,26,23326,27254
3934,2021/05/17 15:00:00+00,Worcester                                         ,119,25413,119,21485,19,1979,138,138,23464,27392
3935,2021/05/18 15:00:00+00,Worcester                                         ,161,25574,137,21622,14,1993,175,151,23615,27567
3936,2021/05/19 15:00:00+00,Worcester                                         ,146,25720,103,21725,10,2003,156,113,23728,27723
3937,2021/05/20 15:00:00+00,Worcester                                         ,105,25825,162,21887,14,2017,119,176,23904,27842
3938,2021/05/21 15:00:00+00,Worcester                                         ,126,25951,127,22014,6,2023,132,133,24037,27974
3939,2021/05/22 15:00:00+00,Worcester                                         ,44,25995,30,22044,13,2036,57,43,24080,28031
3940,2021/05/23 15:00:00+00,Worcester                                         ,14,26009,12,22056,4,2040,18,16,24096,28049
3941,2021/05/24 15:00:00+00,Worcester                                         ,62,26071,76,22132,3,2043,65,79,24175,28114
3942,2021/05/25 15:00:00+00,Worcester                                         ,63,26134,100,22232,9,2052,72,109,24284,28186
3943,2021/05/26 15:00:00+00,Worcester                                         ,65,26199,170,22402,17,2069,82,187,24471,28268
3944,2021/05/27 15:00:00+00,Worcester                                         ,70,26269,125,22527,6,2075,76,131,24602,28344
3945,2021/05/28 15:00:00+00,Worcester                                         ,51,26320,74,22601,13,2088,64,87,24689,28408
3946,2021/05/29 15:00:00+00,Worcester                                         ,25,26345,17,22618,6,2094,31,23,24712,28439
3947,2021/05/30 15:00:00+00,Worcester                                         ,17,26362,16,22634,3,2097,20,19,24731,28459
3948,2021/05/31 15:00:00+00,Worcester                                         ,7,26369,1,22635,2,2099,9,3,24734,28468
3949,2021/02/20 15:00:00+00,Montgomery                                        ,2602,130889,2565,53349,,0,,,53349,130889
3950,2021/02/21 15:00:00+00,Montgomery                                        ,2567,133456,2016,55365,,0,,,55365,133456
3951,2021/02/22 15:00:00+00,Montgomery                                        ,1930,135386,2762,58127,,0,,,58127,135386
3952,2021/02/23 15:00:00+00,Montgomery                                        ,2641,138027,2831,60958,,0,,,60958,138027
3953,2021/02/24 15:00:00+00,Montgomery                                        ,3575,141602,4703,65661,,0,,,65661,141602
3954,2021/02/25 15:00:00+00,Montgomery                                        ,4376,145978,4680,70341,,0,,,70341,145978
3955,2021/02/26 15:00:00+00,Montgomery                                        ,4779,150757,4780,75121,,0,,,75121,150757
3956,2021/02/27 15:00:00+00,Montgomery                                        ,3393,154150,2344,77465,,0,,,77465,154150
3957,2021/02/28 15:00:00+00,Montgomery                                        ,3432,157582,1377,78842,,0,,,78842,157582
3958,2021/03/01 15:00:00+00,Montgomery                                        ,5524,163106,2787,81629,,0,,,81629,163106
3959,2021/03/02 15:00:00+00,Montgomery                                        ,4595,167701,2263,83892,3,3,4598,2266,83895,167704
3960,2021/03/03 15:00:00+00,Montgomery                                        ,4699,172400,3418,87310,8,11,4707,3426,87321,172411
3961,2021/03/04 15:00:00+00,Montgomery                                        ,5926,178326,2095,89405,471,482,6397,2566,89887,178808
3962,2021/03/05 15:00:00+00,Montgomery                                        ,5229,183555,2760,92165,691,1173,5920,3451,93338,184728
3963,2021/03/06 15:00:00+00,Montgomery                                        ,3314,186869,943,93108,1689,2862,5003,2632,95970,189731
3964,2021/03/07 15:00:00+00,Montgomery                                        ,3044,189913,1511,94619,1202,4064,4246,2713,98683,193977
3965,2021/03/08 15:00:00+00,Montgomery                                        ,5860,195773,1819,96438,1364,5428,7224,3183,101866,201201
3966,2021/03/09 15:00:00+00,Montgomery                                        ,5526,201299,2187,98625,1642,7070,7168,3829,105695,208369
3967,2021/03/10 15:00:00+00,Montgomery                                        ,4450,205749,2758,101383,1792,8862,6242,4550,110245,214611
3968,2021/03/11 15:00:00+00,Montgomery                                        ,4578,210327,3577,104960,622,9484,5200,4199,114444,219811
3969,2021/03/12 15:00:00+00,Montgomery                                        ,6163,216490,4452,109412,444,9928,6607,4896,119340,226418
3970,2021/03/13 15:00:00+00,Montgomery                                        ,4375,220865,2521,111933,308,10236,4683,2829,122169,231101
3971,2021/03/14 15:00:00+00,Montgomery                                        ,4752,225617,1772,113705,105,10341,4857,1877,124046,235958
3972,2021/03/15 15:00:00+00,Montgomery                                        ,5911,231528,2038,115743,173,10514,6084,2211,126257,242042
3973,2021/03/16 15:00:00+00,Montgomery                                        ,6028,237556,3703,119446,48,10562,6076,3751,130008,248118
3974,2021/03/17 15:00:00+00,Montgomery                                        ,5977,243533,4333,123779,104,10666,6081,4437,134445,254199
3975,2021/03/18 15:00:00+00,Montgomery                                        ,7067,250600,2173,125952,187,10853,7254,2360,136805,261453
3976,2021/03/19 15:00:00+00,Montgomery                                        ,7294,257894,3652,129604,164,11017,7458,3816,140621,268911
3977,2021/03/20 15:00:00+00,Montgomery                                        ,6095,263989,2664,132268,103,11120,6198,2767,143388,275109
3978,2021/03/21 15:00:00+00,Montgomery                                        ,4463,268452,2688,134956,34,11154,4497,2722,146110,279606
3979,2021/03/22 15:00:00+00,Montgomery                                        ,5790,274242,3402,138358,91,11245,5881,3493,149603,285487
3980,2021/03/23 15:00:00+00,Montgomery                                        ,7686,281928,2815,141173,104,11349,7790,2919,152522,293277
3981,2021/03/24 15:00:00+00,Montgomery                                        ,9112,291040,4061,145234,134,11483,9246,4195,156717,302523
3982,2021/03/25 15:00:00+00,Montgomery                                        ,7869,298909,4411,149645,416,11899,8285,4827,161544,310808
3983,2021/03/26 15:00:00+00,Montgomery                                        ,7356,306265,4472,154117,536,12435,7892,5008,166552,318700
3984,2021/03/27 15:00:00+00,Montgomery                                        ,5354,311619,4091,158208,651,13086,6005,4742,171294,324705
3985,2021/03/28 15:00:00+00,Montgomery                                        ,3696,315315,3641,161849,604,13690,4300,4245,175539,329005
3986,2021/03/29 15:00:00+00,Montgomery                                        ,5913,321228,5917,167766,157,13847,6070,6074,181613,335075
3987,2021/03/30 15:00:00+00,Montgomery                                        ,7655,328883,5782,173548,145,13992,7800,5927,187540,342875
3988,2021/03/31 15:00:00+00,Montgomery                                        ,8019,336902,4857,178405,1650,15642,9669,6507,194047,352544
3989,2021/04/01 15:00:00+00,Montgomery                                        ,8188,345090,5971,184376,990,16632,9178,6961,201008,361722
3990,2021/04/02 15:00:00+00,Montgomery                                        ,8691,353781,6345,190721,954,17586,9645,7299,208307,371367
3991,2021/04/03 15:00:00+00,Montgomery                                        ,6016,359797,3613,194334,748,18334,6764,4361,212668,378131
3992,2021/04/04 15:00:00+00,Montgomery                                        ,1980,361777,2368,196702,45,18379,2025,2413,215081,380156
3993,2021/04/05 15:00:00+00,Montgomery                                        ,6947,368724,5595,202297,820,19199,7767,6415,221496,387923
3994,2021/04/06 15:00:00+00,Montgomery                                        ,8704,377428,5682,207979,1710,20909,10414,7392,228888,398337
3995,2021/04/07 15:00:00+00,Montgomery                                        ,8824,386252,5617,213596,1582,22491,10406,7199,236087,408743
3996,2021/04/08 15:00:00+00,Montgomery                                        ,8179,394431,5567,219163,2230,24721,10409,7797,243884,419152
3997,2021/04/09 15:00:00+00,Montgomery                                        ,7808,402239,6009,225172,3263,27984,11071,9272,253156,430223
3998,2021/04/10 15:00:00+00,Montgomery                                        ,6255,408494,4799,229971,1153,29137,7408,5952,259108,437631
3999,2021/04/11 15:00:00+00,Montgomery                                        ,4225,412719,3368,233339,1226,30363,5451,4594,263702,443082
4000,2021/04/12 15:00:00+00,Montgomery                                        ,4653,417372,6018,239357,2887,33250,7540,8905,272607,450622
4001,2021/04/13 15:00:00+00,Montgomery                                        ,8553,425925,7279,246636,52,33302,8605,7331,279938,459227
4002,2021/04/14 15:00:00+00,Montgomery                                        ,9211,435136,6929,253565,96,33398,9307,7025,286963,468534
4003,2021/04/15 15:00:00+00,Montgomery                                        ,8455,443591,5774,259339,39,33437,8494,5813,292776,477028
4004,2021/04/16 15:00:00+00,Montgomery                                        ,7634,451225,8253,267592,,33437,,,301029,484662
4005,2021/04/17 15:00:00+00,Montgomery                                        ,5620,456845,5098,272690,2,33439,5622,5100,306129,490284
4006,2021/04/18 15:00:00+00,Montgomery                                        ,4150,460995,3723,276413,3,33442,4153,3726,309855,494437
4007,2021/04/19 15:00:00+00,Montgomery                                        ,7550,468545,6141,282554,12,33454,7562,6153,316008,501999
4008,2021/04/20 15:00:00+00,Montgomery                                        ,6305,474850,8253,290807,,33454,,,324261,508304
4009,2021/04/21 15:00:00+00,Montgomery                                        ,8515,483365,9316,300123,2,33456,8517,9318,333579,516821
4010,2021/04/22 15:00:00+00,Montgomery                                        ,6959,490324,8645,308768,,33456,,,342224,523780
4011,2021/04/23 15:00:00+00,Montgomery                                        ,5708,496032,11054,319822,,33456,,,353278,529488
4012,2021/04/24 15:00:00+00,Montgomery                                        ,5679,501711,6580,326402,3,33459,5682,6583,359861,535170
4013,2021/04/25 15:00:00+00,Montgomery                                        ,4064,505775,2612,329014,1,33460,4065,2613,362474,539235
4014,2021/04/26 15:00:00+00,Montgomery                                        ,6709,512484,6158,335172,28,33488,6737,6186,368660,545972
4015,2021/04/27 15:00:00+00,Montgomery                                        ,6086,518570,7666,342838,234,33722,6320,7900,376560,552292
4016,2021/04/28 15:00:00+00,Montgomery                                        ,5491,524061,9745,352583,254,33976,5745,9999,386559,558037
4017,2021/04/29 15:00:00+00,Montgomery                                        ,6177,530238,8113,360696,244,34220,6421,8357,394916,564458
4018,2021/04/30 15:00:00+00,Montgomery                                        ,5722,535960,7887,368583,289,34509,6011,8176,403092,570469
4019,2021/05/01 15:00:00+00,Montgomery                                        ,3461,539421,6367,374950,173,34682,3634,6540,409632,574103
4020,2021/05/02 15:00:00+00,Montgomery                                        ,2236,541657,3536,378486,139,34821,2375,3675,413307,576478
4021,2021/05/03 15:00:00+00,Montgomery                                        ,2787,544444,5076,383562,641,35462,3428,5717,419024,579906
4022,2021/05/04 15:00:00+00,Montgomery                                        ,2663,547107,8458,392020,225,35687,2888,8683,427707,582794
4023,2021/05/05 15:00:00+00,Montgomery                                        ,3268,550375,8131,400151,292,35979,3560,8423,436130,586354
4024,2021/05/06 15:00:00+00,Montgomery                                        ,3194,553569,8081,408232,215,36194,3409,8296,444426,589763
4025,2021/05/07 15:00:00+00,Montgomery                                        ,3376,556945,7744,415976,247,36441,3623,7991,452417,593386
4026,2021/05/08 15:00:00+00,Montgomery                                        ,2533,559478,5810,421786,168,36609,2701,5978,458395,596087
4027,2021/05/09 15:00:00+00,Montgomery                                        ,1226,560704,2667,424453,139,36748,1365,2806,461201,597452
4028,2021/05/10 15:00:00+00,Montgomery                                        ,1716,562420,7008,431461,178,36926,1894,7186,468387,599346
4029,2021/05/11 15:00:00+00,Montgomery                                        ,1772,564192,6095,437556,184,37110,1956,6279,474666,601302
4030,2021/05/12 15:00:00+00,Montgomery                                        ,2504,566696,8352,445908,241,37351,2745,8593,483259,604047
4031,2021/05/13 15:00:00+00,Montgomery                                        ,5890,572586,6683,452591,122,37473,6012,6805,490064,610059
4032,2021/05/14 15:00:00+00,Montgomery                                        ,5932,578518,5610,458201,184,37657,6116,5794,495858,616175
4033,2021/05/15 15:00:00+00,Montgomery                                        ,6612,585130,4823,463024,198,37855,6810,5021,500879,622985
4034,2021/05/16 15:00:00+00,Montgomery                                        ,1879,587009,3365,466389,140,37995,2019,3505,504384,625004
4035,2021/05/17 15:00:00+00,Montgomery                                        ,3304,590313,5862,472251,177,38172,3481,6039,510423,628485
4036,2021/05/18 15:00:00+00,Montgomery                                        ,3919,594232,5905,478156,251,38423,4170,6156,516579,632655
4037,2021/05/19 15:00:00+00,Montgomery                                        ,5099,599331,5268,483424,174,38597,5273,5442,522021,637928
4038,2021/05/20 15:00:00+00,Montgomery                                        ,2582,601913,5047,488471,174,38771,2756,5221,527242,640684
4039,2021/05/21 15:00:00+00,Montgomery                                        ,2641,604554,4616,493087,192,38963,2833,4808,532050,643517
4040,2021/05/22 15:00:00+00,Montgomery                                        ,2402,606956,2204,495291,169,39132,2571,2373,534423,646088
4041,2021/05/23 15:00:00+00,Montgomery                                        ,1014,607970,1240,496531,144,39276,1158,1384,535807,647246
4042,2021/05/24 15:00:00+00,Montgomery                                        ,2048,610018,3546,500077,202,39478,2250,3748,539555,649496
4043,2021/05/25 15:00:00+00,Montgomery                                        ,2067,612085,3090,503167,137,39615,2204,3227,542782,651700
4044,2021/05/26 15:00:00+00,Montgomery                                        ,2797,614882,2927,506094,166,39781,2963,3093,545875,654663
4045,2021/05/27 15:00:00+00,Montgomery                                        ,1751,616633,3460,509554,138,39919,1889,3598,549473,656552
